Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2017-08-19 00:00:00.000000,AFC Eskilstuna 3-1 Malmo FF,AFC Eskilstuna,Malmo FF,3,1
2017-08-20 00:00:00.000000,Djurgarden 2-1 Halmstad,Djurgarden,Halmstad,2,1
2017-08-20 00:00:00.000000,Ostersunds 0-3 AIK,Ostersunds,AIK,0,3
2017-08-20 00:00:00.000000,Goteborg 1-1 Hacken,Goteborg,Hacken,1,1
2017-08-20 00:00:00.000000,Sirius 0-1 Norrkoping,Sirius,Norrkoping,0,1
2017-08-21 00:00:00.000000,Orebro 0-3 Hammarby,Orebro,Hammarby,0,3
2017-08-21 00:00:00.000000,Sundsvall 1-3 Kalmar,Sundsvall,Kalmar,1,3
2017-08-26 00:00:00.000000,AFC Eskilstuna 0-0 Hammarby,AFC Eskilstuna,Hammarby,0,0
2017-08-27 00:00:00.000000,AIK 1-1 Djurgarden,AIK,Djurgarden,1,1
2017-08-27 00:00:00.000000,Hacken 3-1 Jonkopings,Hacken,Jonkopings,3,1
2017-08-27 00:00:00.000000,Kalmar 4-2 Sirius,Kalmar,Sirius,4,2
2017-08-27 00:00:00.000000,Norrkoping 0-2 Ostersunds,Norrkoping,Ostersunds,0,2
2017-08-27 00:00:00.000000,Elfsborg 1-0 Halmstad,Elfsborg,Halmstad,1,0
2017-08-27 00:00:00.000000,Malmo FF 2-2 Goteborg,Malmo FF,Goteborg,2,2
2017-08-27 00:00:00.000000,Sundsvall 2-1 Orebro,Sundsvall,Orebro,2,1
2017-09-09 00:00:00.000000,Ostersunds 3-0 AFC Eskilstuna,Ostersunds,AFC Eskilstuna,3,0
2017-09-10 00:00:00.000000,Elfsborg 2-2 Kalmar,Elfsborg,Kalmar,2,2
2017-09-10 00:00:00.000000,Halmstad 0-3 Hacken,Halmstad,Hacken,0,3
2017-09-10 00:00:00.000000,Hammarby 1-1 AIK,Hammarby,AIK,1,1
2017-09-10 00:00:00.000000,Orebro 2-1 Malmo FF,Orebro,Malmo FF,2,1
2017-09-10 00:00:00.000000,Jonkopings 1-2 Norrkoping,Jonkopings,Norrkoping,1,2
2017-09-10 00:00:00.000000,Sirius 0-1 Sundsvall,Sirius,Sundsvall,0,1
2017-09-11 00:00:00.000000,Goteborg 1-3 Djurgarden,Goteborg,Djurgarden,1,3
2017-09-15 00:00:00.000000,Kalmar 1-1 Norrkoping,Kalmar,Norrkoping,1,1
2017-09-16 00:00:00.000000,Goteborg 1-1 Jonkopings,Goteborg,Jonkopings,1,1
2017-09-16 00:00:00.000000,Djurgarden 4-1 Orebro,Djurgarden,Orebro,4,1
2017-09-16 00:00:00.000000,Hacken 3-0 Elfsborg,Hacken,Elfsborg,3,0
2017-09-17 00:00:00.000000,AIK 4-1 Halmstad,AIK,Halmstad,4,1
2017-09-17 00:00:00.000000,Sirius 0-5 Ostersunds,Sirius,Ostersunds,0,5
2017-09-17 00:00:00.000000,Malmo FF 4-0 Hammarby,Malmo FF,Hammarby,4,0
2017-09-18 00:00:00.000000,AFC Eskilstuna 1-2 Sundsvall,AFC Eskilstuna,Sundsvall,1,2
2017-09-19 00:00:00.000000,Elfsborg 2-2 Djurgarden,Elfsborg,Djurgarden,2,2
2017-09-19 00:00:00.000000,Norrkoping 4-1 Hacken,Norrkoping,Hacken,4,1
2017-09-20 00:00:00.000000,Halmstad 1-1 Kalmar,Halmstad,Kalmar,1,1
2017-09-20 00:00:00.000000,Hammarby 2-1 Goteborg,Hammarby,Goteborg,2,1
2017-09-20 00:00:00.000000,Jonkopings 3-1 Sirius,Jonkopings,Sirius,3,1
2017-09-20 00:00:00.000000,Ostersunds 2-2 Malmo FF,Ostersunds,Malmo FF,2,2
2017-09-21 00:00:00.000000,Orebro 2-3 AFC Eskilstuna,Orebro,AFC Eskilstuna,2,3
2017-09-21 00:00:00.000000,Sundsvall 0-0 AIK,Sundsvall,AIK,0,0
2017-09-23 00:00:00.000000,Halmstad 2-1 Norrkoping,Halmstad,Norrkoping,2,1
2017-09-24 00:00:00.000000,Djurgarden 1-1 Hammarby,Djurgarden,Hammarby,1,1
2017-09-24 00:00:00.000000,Kalmar 2-1 Ostersunds,Kalmar,Ostersunds,2,1
2017-09-24 00:00:00.000000,Hacken 1-6 AIK,Hacken,AIK,1,6
2017-09-24 00:00:00.000000,Jonkopings 2-2 Sundsvall,Jonkopings,Sundsvall,2,2
2017-09-25 00:00:00.000000,AFC Eskilstuna 1-0 Goteborg,AFC Eskilstuna,Goteborg,1,0
2017-09-25 00:00:00.000000,Malmo FF 6-0 Elfsborg,Malmo FF,Elfsborg,6,0
2017-09-25 00:00:00.000000,Sirius 3-4 Orebro,Sirius,Orebro,3,4
2017-09-29 00:00:00.000000,Goteborg 4-0 Sirius,Goteborg,Sirius,4,0
2017-09-30 00:00:00.000000,AFC Eskilstuna 1-1 Jonkopings,AFC Eskilstuna,Jonkopings,1,1
2017-10-01 00:00:00.000000,Malmo FF 2-0 Halmstad,Malmo FF,Halmstad,2,0
2017-10-01 00:00:00.000000,Ostersunds 0-0 Hacken,Ostersunds,Hacken,0,0
2017-10-01 00:00:00.000000,Sundsvall 0-5 Djurgarden,Sundsvall,Djurgarden,0,5
2017-10-01 00:00:00.000000,AIK 5-2 Elfsborg,AIK,Elfsborg,5,2
2017-10-01 00:00:00.000000,Hammarby 0-2 Norrkoping,Hammarby,Norrkoping,0,2
2017-10-01 00:00:00.000000,Orebro 1-0 Kalmar,Orebro,Kalmar,1,0
2017-10-14 00:00:00.000000,Halmstad 1-2 Goteborg,Halmstad,Goteborg,1,2
2017-10-14 00:00:00.000000,Hacken 3-0 AFC Eskilstuna,Hacken,AFC Eskilstuna,3,0
2017-10-14 00:00:00.000000,Ostersunds 3-0 Orebro,Ostersunds,Orebro,3,0
2017-10-15 00:00:00.000000,AIK 2-0 Jonkopings,AIK,Jonkopings,2,0
2017-10-15 00:00:00.000000,Elfsborg 2-1 Sundsvall,Elfsborg,Sundsvall,2,1
2017-10-15 00:00:00.000000,Sirius 2-0 Djurgarden,Sirius,Djurgarden,2,0
2017-10-16 00:00:00.000000,Kalmar 2-0 Hammarby,Kalmar,Hammarby,2,0
2017-10-16 00:00:00.000000,Norrkoping 1-3 Malmo FF,Norrkoping,Malmo FF,1,3
2017-10-20 00:00:00.000000,Orebro 0-1 Halmstad,Orebro,Halmstad,0,1
2017-10-21 00:00:00.000000,AFC Eskilstuna 2-3 Elfsborg,AFC Eskilstuna,Elfsborg,2,3
2017-10-22 00:00:00.000000,Goteborg 0-1 Ostersunds,Goteborg,Ostersunds,0,1
2017-10-22 00:00:00.000000,Sundsvall 2-2 Norrkoping,Sundsvall,Norrkoping,2,2
2017-10-22 00:00:00.000000,Djurgarden 1-1 Hacken,Djurgarden,Hacken,1,1
2017-10-23 00:00:00.000000,Hammarby 3-3 Sirius,Hammarby,Sirius,3,3
2017-10-23 00:00:00.000000,Jonkopings 2-0 Kalmar,Jonkopings,Kalmar,2,0
2017-10-23 00:00:00.000000,Malmo FF 0-0 AIK,Malmo FF,AIK,0,0
2017-10-28 00:00:00.000000,Ostersunds 4-1 Elfsborg,Ostersunds,Elfsborg,4,1
2017-10-28 00:00:00.000000,Halmstad 1-1 AFC Eskilstuna,Halmstad,AFC Eskilstuna,1,1
2017-10-29 00:00:00.000000,Sirius 0-4 Malmo FF,Sirius,Malmo FF,0,4
2017-10-29 00:00:00.000000,Sundsvall 1-4 Hammarby,Sundsvall,Hammarby,1,4
2017-10-29 00:00:00.000000,Djurgarden 0-0 Jonkopings,Djurgarden,Jonkopings,0,0
2017-10-29 00:00:00.000000,Hacken 2-0 Kalmar,Hacken,Kalmar,2,0
2017-10-30 00:00:00.000000,AIK 2-1 Goteborg,AIK,Goteborg,2,1
2017-10-30 00:00:00.000000,Norrkoping 2-0 Orebro,Norrkoping,Orebro,2,0
2017-11-05 00:00:00.000000,AFC Eskilstuna 1-3 Sirius,AFC Eskilstuna,Sirius,1,3
2017-11-05 00:00:00.000000,Elfsborg 3-3 Norrkoping,Elfsborg,Norrkoping,3,3
2017-11-05 00:00:00.000000,Goteborg 0-3 Sundsvall,Goteborg,Sundsvall,0,3
2017-11-05 00:00:00.000000,Hammarby 1-3 Halmstad,Hammarby,Halmstad,1,3
2017-11-05 00:00:00.000000,Jonkopings 0-0 Ostersunds,Jonkopings,Ostersunds,0,0
2017-11-05 00:00:00.000000,Kalmar 0-2 Djurgarden,Kalmar,Djurgarden,0,2
2017-11-05 00:00:00.000000,Malmo FF 1-2 Hacken,Malmo FF,Hacken,1,2
2017-11-05 00:00:00.000000,Orebro 1-2 AIK,Orebro,AIK,1,2
2017-11-15 00:00:00.000000,Trelleborgs 2-0 Jonkopings,Trelleborgs,Jonkopings,2,0
2017-11-19 00:00:00.000000,Jonkopings 1-1 Trelleborgs,Jonkopings,Trelleborgs,1,1
2018-04-01 00:00:00.000000,Hacken 1-0 Kalmar,Hacken,Kalmar,1,0
2018-04-01 00:00:00.000000,Hammarby 3-1 Sirius,Hammarby,Sirius,3,1
2018-04-01 00:00:00.000000,Ostersunds 0-1 Djurgarden,Ostersunds,Djurgarden,0,1
2018-04-01 00:00:00.000000,Trelleborgs 1-3 Goteborg,Trelleborgs,Goteborg,1,3
2018-04-02 00:00:00.000000,AIK 2-0 Dalkurd,AIK,Dalkurd,2,0
2018-04-02 00:00:00.000000,Norrkoping 2-1 Brommapojkarna,Norrkoping,Brommapojkarna,2,1
2018-04-02 00:00:00.000000,Elfsborg 1-2 Malmo FF,Elfsborg,Malmo FF,1,2
2018-04-02 00:00:00.000000,Sundsvall 0-0 Orebro,Sundsvall,Orebro,0,0
2018-04-07 00:00:00.000000,Orebro 1-1 Norrkoping,Orebro,Norrkoping,1,1
2018-04-08 00:00:00.000000,Djurgarden 1-1 Trelleborgs,Djurgarden,Trelleborgs,1,1
2018-04-08 00:00:00.000000,Kalmar 1-0 Elfsborg,Kalmar,Elfsborg,1,0
2018-04-08 00:00:00.000000,Dalkurd 3-0 Ostersunds,Dalkurd,Ostersunds,3,0
2018-04-09 00:00:00.000000,Brommapojkarna 2-0 Hacken,Brommapojkarna,Hacken,2,0
2018-04-09 00:00:00.000000,Malmo FF 1-1 AIK,Malmo FF,AIK,1,1
2018-04-10 00:00:00.000000,Goteborg 1-2 Hammarby,Goteborg,Hammarby,1,2
2018-04-13 00:00:00.000000,Sundsvall 2-2 Malmo FF,Sundsvall,Malmo FF,2,2
2018-04-13 00:00:00.000000,Trelleborgs 1-2 Orebro,Trelleborgs,Orebro,1,2
2018-04-14 00:00:00.000000,Elfsborg 0-1 Sirius,Elfsborg,Sirius,0,1
2018-04-14 00:00:00.000000,Hacken 3-0 Dalkurd,Hacken,Dalkurd,3,0
2018-04-15 00:00:00.000000,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2018-04-15 00:00:00.000000,Norrkoping 3-1 Kalmar,Norrkoping,Kalmar,3,1
2018-04-15 00:00:00.000000,Ostersunds 2-1 Goteborg,Ostersunds,Goteborg,2,1
2018-04-16 00:00:00.000000,Hammarby 4-0 Brommapojkarna,Hammarby,Brommapojkarna,4,0
2018-04-17 00:00:00.000000,Sundsvall 1-0 Trelleborgs,Sundsvall,Trelleborgs,1,0
2018-04-18 00:00:00.000000,Djurgarden 3-0 Malmo FF,Djurgarden,Malmo FF,3,0
2018-04-18 00:00:00.000000,Kalmar 1-1 Ostersunds,Kalmar,Ostersunds,1,1
2018-04-18 00:00:00.000000,Orebro 1-1 AIK,Orebro,AIK,1,1
2018-04-18 00:00:00.000000,Sirius 0-0 Hacken,Sirius,Hacken,0,0
2018-04-19 00:00:00.000000,Brommapojkarna 0-2 Elfsborg,Brommapojkarna,Elfsborg,0,2
2018-04-19 00:00:00.000000,Goteborg 1-0 Dalkurd,Goteborg,Dalkurd,1,0
2018-04-19 00:00:00.000000,Hammarby 2-1 Norrkoping,Hammarby,Norrkoping,2,1
2018-04-21 00:00:00.000000,Ostersunds 0-2 Orebro,Ostersunds,Orebro,0,2
2018-04-22 00:00:00.000000,Dalkurd 2-2 Sundsvall,Dalkurd,Sundsvall,2,2
2018-04-22 00:00:00.000000,Hacken 2-2 Hammarby,Hacken,Hammarby,2,2
2018-04-22 00:00:00.000000,AIK 2-0 Goteborg,AIK,Goteborg,2,0
2018-04-22 00:00:00.000000,Trelleborgs 0-1 Kalmar,Trelleborgs,Kalmar,0,1
2018-04-23 00:00:00.000000,Elfsborg 2-2 Djurgarden,Elfsborg,Djurgarden,2,2
2018-04-23 00:00:00.000000,Malmo FF 3-1 Brommapojkarna,Malmo FF,Brommapojkarna,3,1
2018-04-23 00:00:00.000000,Norrkoping 1-0 Sirius,Norrkoping,Sirius,1,0
2018-04-27 00:00:00.000000,AIK 2-0 Sirius,AIK,Sirius,2,0
2018-04-28 00:00:00.000000,Goteborg 2-1 Hacken,Goteborg,Hacken,2,1
2018-04-29 00:00:00.000000,Djurgarden 1-2 Hammarby,Djurgarden,Hammarby,1,2
2018-04-29 00:00:00.000000,Sundsvall 2-1 Elfsborg,Sundsvall,Elfsborg,2,1
2018-04-29 00:00:00.000000,Kalmar 3-0 Malmo FF,Kalmar,Malmo FF,3,0
2018-04-29 00:00:00.000000,Norrkoping 1-2 Trelleborgs,Norrkoping,Trelleborgs,1,2
2018-04-30 00:00:00.000000,Brommapojkarna 0-4 Ostersunds,Brommapojkarna,Ostersunds,0,4
2018-04-30 00:00:00.000000,Orebro 3-2 Dalkurd,Orebro,Dalkurd,3,2
2018-05-02 00:00:00.000000,Sirius 2-3 AIK,Sirius,AIK,2,3
2018-05-03 00:00:00.000000,Malmo FF 1-0 Djurgarden,Malmo FF,Djurgarden,1,0
2018-05-05 00:00:00.000000,Hammarby 4-3 Sundsvall,Hammarby,Sundsvall,4,3
2018-05-05 00:00:00.000000,Ostersunds 0-2 Norrkoping,Ostersunds,Norrkoping,0,2
2018-05-06 00:00:00.000000,Brommapojkarna 1-0 Djurgarden,Brommapojkarna,Djurgarden,1,0
2018-05-06 00:00:00.000000,Dalkurd 1-2 Kalmar,Dalkurd,Kalmar,1,2
2018-05-06 00:00:00.000000,Elfsborg 0-0 AIK,Elfsborg,AIK,0,0
2018-05-06 00:00:00.000000,Trelleborgs 0-3 Hacken,Trelleborgs,Hacken,0,3
2018-05-07 00:00:00.000000,Malmo FF 1-2 Goteborg,Malmo FF,Goteborg,1,2
2018-05-07 00:00:00.000000,Sirius 2-4 Orebro,Sirius,Orebro,2,4
2018-05-12 00:00:00.000000,Sundsvall 3-0 Brommapojkarna,Sundsvall,Brommapojkarna,3,0
2018-05-13 00:00:00.000000,Djurgarden 1-0 Dalkurd,Djurgarden,Dalkurd,1,0
2018-05-13 00:00:00.000000,Goteborg 0-2 Norrkoping,Goteborg,Norrkoping,0,2
2018-05-13 00:00:00.000000,Orebro 1-2 Hammarby,Orebro,Hammarby,1,2
2018-05-13 00:00:00.000000,Trelleborgs 1-0 Malmo FF,Trelleborgs,Malmo FF,1,0
2018-05-14 00:00:00.000000,AIK 1-1 Ostersunds,AIK,Ostersunds,1,1
2018-05-14 00:00:00.000000,Hacken 5-0 Elfsborg,Hacken,Elfsborg,5,0
2018-05-14 00:00:00.000000,Kalmar 1-0 Sirius,Kalmar,Sirius,1,0
2018-05-16 00:00:00.000000,Hammarby 3-2 Malmo FF,Hammarby,Malmo FF,3,2
2018-05-17 00:00:00.000000,Djurgarden 2-0 Orebro,Djurgarden,Orebro,2,0
2018-05-18 00:00:00.000000,Brommapojkarna 2-1 Kalmar,Brommapojkarna,Kalmar,2,1
2018-05-19 00:00:00.000000,Sirius 1-1 Trelleborgs,Sirius,Trelleborgs,1,1
2018-05-19 00:00:00.000000,Sundsvall 2-3 Ostersunds,Sundsvall,Ostersunds,2,3
2018-05-19 00:00:00.000000,Norrkoping 4-2 Dalkurd,Norrkoping,Dalkurd,4,2
2018-05-20 00:00:00.000000,Hammarby 0-1 AIK,Hammarby,AIK,0,1
2018-05-20 00:00:00.000000,Malmo FF 2-0 Hacken,Malmo FF,Hacken,2,0
2018-05-21 00:00:00.000000,Elfsborg 1-1 Goteborg,Elfsborg,Goteborg,1,1
2018-05-22 00:00:00.000000,Orebro 2-1 Kalmar,Orebro,Kalmar,2,1
2018-05-23 00:00:00.000000,Hacken 1-1 AIK,Hacken,AIK,1,1
2018-05-23 00:00:00.000000,Norrkoping 1-0 Sundsvall,Norrkoping,Sundsvall,1,0
2018-05-23 00:00:00.000000,Ostersunds 5-2 Sirius,Ostersunds,Sirius,5,2
2018-05-24 00:00:00.000000,Dalkurd 1-4 Elfsborg,Dalkurd,Elfsborg,1,4
2018-05-24 00:00:00.000000,Goteborg 1-3 Djurgarden,Goteborg,Djurgarden,1,3
2018-05-24 00:00:00.000000,Trelleborgs 2-1 Brommapojkarna,Trelleborgs,Brommapojkarna,2,1
2018-05-26 00:00:00.000000,AIK 3-3 Norrkoping,AIK,Norrkoping,3,3
2018-05-26 00:00:00.000000,Ostersunds 2-0 Hacken,Ostersunds,Hacken,2,0
2018-05-27 00:00:00.000000,Kalmar 1-1 Hammarby,Kalmar,Hammarby,1,1
2018-05-27 00:00:00.000000,Malmo FF 1-1 Dalkurd,Malmo FF,Dalkurd,1,1
2018-05-27 00:00:00.000000,Sundsvall 2-0 Goteborg,Sundsvall,Goteborg,2,0
2018-05-27 00:00:00.000000,Brommapojkarna 0-0 Orebro,Brommapojkarna,Orebro,0,0
2018-05-27 00:00:00.000000,Elfsborg 2-1 Trelleborgs,Elfsborg,Trelleborgs,2,1
2018-05-27 00:00:00.000000,Sirius 1-5 Djurgarden,Sirius,Djurgarden,1,5
2018-07-03 00:00:00.000000,Sirius 1-3 Sundsvall,Sirius,Sundsvall,1,3
2018-07-07 00:00:00.000000,Sirius 0-4 Malmo FF,Sirius,Malmo FF,0,4
2018-07-07 00:00:00.000000,Dalkurd 3-0 Brommapojkarna,Dalkurd,Brommapojkarna,3,0
2018-07-07 00:00:00.000000,Hacken 3-0 Sundsvall,Hacken,Sundsvall,3,0
2018-07-07 00:00:00.000000,Trelleborgs 1-4 AIK,Trelleborgs,AIK,1,4
2018-07-08 00:00:00.000000,Goteborg 1-3 Kalmar,Goteborg,Kalmar,1,3
2018-07-08 00:00:00.000000,Djurgarden 1-1 Norrkoping,Djurgarden,Norrkoping,1,1
2018-07-08 00:00:00.000000,Orebro 1-2 Elfsborg,Orebro,Elfsborg,1,2
2018-07-09 00:00:00.000000,Hammarby 1-2 Ostersunds,Hammarby,Ostersunds,1,2
2018-07-14 00:00:00.000000,Brommapojkarna 0-1 Sirius,Brommapojkarna,Sirius,0,1
2018-07-14 00:00:00.000000,Dalkurd 2-2 Trelleborgs,Dalkurd,Trelleborgs,2,2
2018-07-14 00:00:00.000000,Malmo FF 1-1 Ostersunds,Malmo FF,Ostersunds,1,1
2018-07-14 00:00:00.000000,Goteborg 2-0 Orebro,Goteborg,Orebro,2,0
2018-07-15 00:00:00.000000,Kalmar 0-1 Djurgarden,Kalmar,Djurgarden,0,1
2018-07-15 00:00:00.000000,Norrkoping 2-1 Hacken,Norrkoping,Hacken,2,1
2018-07-15 00:00:00.000000,Sundsvall 0-1 AIK,Sundsvall,AIK,0,1
2018-07-16 00:00:00.000000,Elfsborg 0-0 Hammarby,Elfsborg,Hammarby,0,0
2018-07-21 00:00:00.000000,Orebro 1-2 Malmo FF,Orebro,Malmo FF,1,2
2018-07-21 00:00:00.000000,Ostersunds 4-1 Trelleborgs,Ostersunds,Trelleborgs,4,1
2018-07-21 00:00:00.000000,Kalmar 0-2 Sundsvall,Kalmar,Sundsvall,0,2
2018-07-22 00:00:00.000000,AIK 5-1 Brommapojkarna,AIK,Brommapojkarna,5,1
2018-07-22 00:00:00.000000,Djurgarden 2-1 Hacken,Djurgarden,Hacken,2,1
2018-07-22 00:00:00.000000,Sirius 3-2 Goteborg,Sirius,Goteborg,3,2
2018-07-23 00:00:00.000000,Hammarby 4-1 Dalkurd,Hammarby,Dalkurd,4,1
2018-07-23 00:00:00.000000,Norrkoping 1-0 Elfsborg,Norrkoping,Elfsborg,1,0
2018-07-28 00:00:00.000000,Goteborg 3-0 Brommapojkarna,Goteborg,Brommapojkarna,3,0
2018-07-28 00:00:00.000000,Ostersunds 1-0 Elfsborg,Ostersunds,Elfsborg,1,0
2018-07-28 00:00:00.000000,Dalkurd 1-3 Sirius,Dalkurd,Sirius,1,3
2018-07-28 00:00:00.000000,Malmo FF 2-1 Norrkoping,Malmo FF,Norrkoping,2,1
2018-07-29 00:00:00.000000,AIK 1-0 Kalmar,AIK,Kalmar,1,0
2018-07-29 00:00:00.000000,Djurgarden 1-1 Sundsvall,Djurgarden,Sundsvall,1,1
2018-07-29 00:00:00.000000,Hacken 1-1 Orebro,Hacken,Orebro,1,1
2018-07-30 00:00:00.000000,Trelleborgs 1-3 Hammarby,Trelleborgs,Hammarby,1,3
2018-08-04 00:00:00.000000,Brommapojkarna 2-1 Dalkurd,Brommapojkarna,Dalkurd,2,1
2018-08-04 00:00:00.000000,Kalmar 2-1 Goteborg,Kalmar,Goteborg,2,1
2018-08-05 00:00:00.000000,Hammarby 1-0 Trelleborgs,Hammarby,Trelleborgs,1,0
2018-08-05 00:00:00.000000,Orebro 1-2 Hacken,Orebro,Hacken,1,2
2018-08-06 00:00:00.000000,Elfsborg 0-2 Ostersunds,Elfsborg,Ostersunds,0,2
2018-08-06 00:00:00.000000,Sundsvall 1-1 Norrkoping,Sundsvall,Norrkoping,1,1
2018-08-10 00:00:00.000000,Dalkurd 0-1 Malmo FF,Dalkurd,Malmo FF,0,1
2018-08-10 00:00:00.000000,Goteborg 2-3 Sirius,Goteborg,Sirius,2,3
2018-08-11 00:00:00.000000,Orebro 0-1 Brommapojkarna,Orebro,Brommapojkarna,0,1
2018-08-12 00:00:00.000000,Hacken 5-0 Djurgarden,Hacken,Djurgarden,5,0
2018-08-12 00:00:00.000000,Ostersunds 2-0 Kalmar,Ostersunds,Kalmar,2,0
2018-08-12 00:00:00.000000,AIK 1-0 Elfsborg,AIK,Elfsborg,1,0
2018-08-13 00:00:00.000000,Norrkoping 0-0 Hammarby,Norrkoping,Hammarby,0,0
2018-08-13 00:00:00.000000,Trelleborgs 1-6 Sundsvall,Trelleborgs,Sundsvall,1,6
2018-08-17 00:00:00.000000,Sirius 2-3 Dalkurd,Sirius,Dalkurd,2,3
2018-08-18 00:00:00.000000,Malmo FF 3-0 Trelleborgs,Malmo FF,Trelleborgs,3,0
2018-08-19 00:00:00.000000,Elfsborg 0-1 Norrkoping,Elfsborg,Norrkoping,0,1
2018-08-19 00:00:00.000000,Sundsvall 0-2 Hacken,Sundsvall,Hacken,0,2
2018-08-19 00:00:00.000000,Brommapojkarna 0-2 AIK,Brommapojkarna,AIK,0,2
2018-08-19 00:00:00.000000,Djurgarden 0-2 Kalmar,Djurgarden,Kalmar,0,2
2018-08-20 00:00:00.000000,Goteborg 2-1 Ostersunds,Goteborg,Ostersunds,2,1
2018-08-20 00:00:00.000000,Hammarby 2-0 Orebro,Hammarby,Orebro,2,0
2018-08-26 00:00:00.000000,Hacken 6-0 Brommapojkarna,Hacken,Brommapojkarna,6,0
2018-08-26 00:00:00.000000,Malmo FF 5-0 Sirius,Malmo FF,Sirius,5,0
2018-08-26 00:00:00.000000,Ostersunds 1-2 Sundsvall,Ostersunds,Sundsvall,1,2
2018-08-26 00:00:00.000000,AIK 2-0 Trelleborgs,AIK,Trelleborgs,2,0
2018-08-26 00:00:00.000000,Djurgarden 2-2 Elfsborg,Djurgarden,Elfsborg,2,2
2018-08-27 00:00:00.000000,Dalkurd 2-3 Hammarby,Dalkurd,Hammarby,2,3
2018-08-27 00:00:00.000000,Kalmar 0-1 Orebro,Kalmar,Orebro,0,1
2018-08-27 00:00:00.000000,Norrkoping 2-1 Goteborg,Norrkoping,Goteborg,2,1
2018-08-31 00:00:00.000000,Trelleborgs 1-1 Norrkoping,Trelleborgs,Norrkoping,1,1
2018-09-01 00:00:00.000000,AIK 3-0 Hacken,AIK,Hacken,3,0
2018-09-01 00:00:00.000000,Orebro 2-1 Ostersunds,Orebro,Ostersunds,2,1
2018-09-02 00:00:00.000000,Brommapojkarna 0-3 Malmo FF,Brommapojkarna,Malmo FF,0,3
2018-09-02 00:00:00.000000,Dalkurd 1-1 Goteborg,Dalkurd,Goteborg,1,1
2018-09-02 00:00:00.000000,Hammarby 1-3 Djurgarden,Hammarby,Djurgarden,1,3
2018-09-02 00:00:00.000000,Elfsborg 1-1 Kalmar,Elfsborg,Kalmar,1,1
2018-09-02 00:00:00.000000,Sundsvall 4-0 Sirius,Sundsvall,Sirius,4,0
2018-09-15 00:00:00.000000,Orebro 2-1 Sundsvall,Orebro,Sundsvall,2,1
2018-09-15 00:00:00.000000,Ostersunds 2-3 Malmo FF,Ostersunds,Malmo FF,2,3
2018-09-16 00:00:00.000000,Norrkoping 2-0 AIK,Norrkoping,AIK,2,0
2018-09-16 00:00:00.000000,Djurgarden 0-1 Brommapojkarna,Djurgarden,Brommapojkarna,0,1
2018-09-16 00:00:00.000000,Goteborg 2-2 Elfsborg,Goteborg,Elfsborg,2,2
2018-09-17 00:00:00.000000,Hacken 2-1 Trelleborgs,Hacken,Trelleborgs,2,1
2018-09-17 00:00:00.000000,Kalmar 0-0 Dalkurd,Kalmar,Dalkurd,0,0
2018-09-17 00:00:00.000000,Sirius 1-1 Hammarby,Sirius,Hammarby,1,1
2018-09-21 00:00:00.000000,Brommapojkarna 1-3 Sundsvall,Brommapojkarna,Sundsvall,1,3
2018-09-22 00:00:00.000000,Elfsborg 1-0 Orebro,Elfsborg,Orebro,1,0
2018-09-22 00:00:00.000000,Sirius 0-1 Ostersunds,Sirius,Ostersunds,0,1
2018-09-22 00:00:00.000000,Trelleborgs 0-3 Djurgarden,Trelleborgs,Djurgarden,0,3
2018-09-22 00:00:00.000000,Dalkurd 0-2 Norrkoping,Dalkurd,Norrkoping,0,2
2018-09-23 00:00:00.000000,AIK 1-0 Hammarby,AIK,Hammarby,1,0
2018-09-23 00:00:00.000000,Malmo FF 4-0 Kalmar,Malmo FF,Kalmar,4,0
2018-09-24 00:00:00.000000,Hacken 4-1 Goteborg,Hacken,Goteborg,4,1
2018-09-25 00:00:00.000000,Orebro 0-0 Sirius,Orebro,Sirius,0,0
2018-09-26 00:00:00.000000,Hammarby 0-1 Elfsborg,Hammarby,Elfsborg,0,1
2018-09-26 00:00:00.000000,Norrkoping 3-1 Malmo FF,Norrkoping,Malmo FF,3,1
2018-09-26 00:00:00.000000,Ostersunds 3-1 Brommapojkarna,Ostersunds,Brommapojkarna,3,1
2018-09-26 00:00:00.000000,Sundsvall 1-1 Djurgarden,Sundsvall,Djurgarden,1,1
2018-09-26 00:00:00.000000,Trelleborgs 0-1 Dalkurd,Trelleborgs,Dalkurd,0,1
2018-09-27 00:00:00.000000,Goteborg 0-2 AIK,Goteborg,AIK,0,2
2018-09-27 00:00:00.000000,Kalmar 1-2 Hacken,Kalmar,Hacken,1,2
2018-09-29 00:00:00.000000,Sirius 1-1 Norrkoping,Sirius,Norrkoping,1,1
2018-09-30 00:00:00.000000,Dalkurd 0-4 AIK,Dalkurd,AIK,0,4
2018-09-30 00:00:00.000000,Kalmar 1-1 Brommapojkarna,Kalmar,Brommapojkarna,1,1
2018-09-30 00:00:00.000000,Djurgarden 0-2 Ostersunds,Djurgarden,Ostersunds,0,2
2018-09-30 00:00:00.000000,Malmo FF 0-0 Sundsvall,Malmo FF,Sundsvall,0,0
2018-10-01 00:00:00.000000,Elfsborg 0-3 Hacken,Elfsborg,Hacken,0,3
2018-10-01 00:00:00.000000,Hammarby 3-0 Goteborg,Hammarby,Goteborg,3,0
