Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2024-04-29 00:00:00.000000,Hammarby 2-1 Vasteras SK,Hammarby,Vasteras SK,2,1
2024-05-04 00:00:00.000000,Kalmar 5-2 Halmstad,Kalmar,Halmstad,5,2
2024-05-04 00:00:00.000000,Mjallby 1-1 Brommapojkarna,Mjallby,Brommapojkarna,1,1
2024-05-04 00:00:00.000000,Sirius 0-3 Hacken,Sirius,Hacken,0,3
2024-05-05 00:00:00.000000,Elfsborg 3-1 Malmo FF,Elfsborg,Malmo FF,3,1
2024-05-05 00:00:00.000000,Vasteras SK 0-2 Djurgarden,Vasteras SK,Djurgarden,0,2
2024-05-05 00:00:00.000000,AIK 6-2 Norrkoping,AIK,Norrkoping,6,2
2024-05-05 00:00:00.000000,Hammarby 1-2 Varnamo,Hammarby,Varnamo,1,2
2024-05-06 00:00:00.000000,GAIS 2-1 Goteborg,GAIS,Goteborg,2,1
2024-05-11 00:00:00.000000,AIK 1-3 Sirius,AIK,Sirius,1,3
2024-05-11 00:00:00.000000,Halmstad 1-3 Mjallby,Halmstad,Mjallby,1,3
2024-05-11 00:00:00.000000,GAIS 2-0 Vasteras SK,GAIS,Vasteras SK,2,0
2024-05-12 00:00:00.000000,Hacken 3-1 Kalmar,Hacken,Kalmar,3,1
2024-05-12 00:00:00.000000,Norrkoping 1-2 Hammarby,Norrkoping,Hammarby,1,2
2024-05-12 00:00:00.000000,Djurgarden 2-0 Elfsborg,Djurgarden,Elfsborg,2,0
2024-05-12 00:00:00.000000,Varnamo 1-1 Brommapojkarna,Varnamo,Brommapojkarna,1,1
2024-05-13 00:00:00.000000,Goteborg 0-3 Malmo FF,Goteborg,Malmo FF,0,3
2024-05-15 00:00:00.000000,Elfsborg 6-1 AIK,Elfsborg,AIK,6,1
2024-05-15 00:00:00.000000,Halmstad 3-0 Hacken,Halmstad,Hacken,3,0
2024-05-15 00:00:00.000000,Mjallby 3-0 Hammarby,Mjallby,Hammarby,3,0
2024-05-15 00:00:00.000000,Vasteras SK 0-2 Varnamo,Vasteras SK,Varnamo,0,2
2024-05-16 00:00:00.000000,Brommapojkarna 0-5 Djurgarden,Brommapojkarna,Djurgarden,0,5
2024-05-16 00:00:00.000000,Kalmar 1-1 Norrkoping,Kalmar,Norrkoping,1,1
2024-05-16 00:00:00.000000,Malmo FF 1-0 GAIS,Malmo FF,GAIS,1,0
2024-05-16 00:00:00.000000,Sirius 2-2 Goteborg,Sirius,Goteborg,2,2
2024-05-19 00:00:00.000000,Brommapojkarna 2-1 Norrkoping,Brommapojkarna,Norrkoping,2,1
2024-05-19 00:00:00.000000,Hammarby 2-1 AIK,Hammarby,AIK,2,1
2024-05-19 00:00:00.000000,GAIS 2-1 Elfsborg,GAIS,Elfsborg,2,1
2024-05-19 00:00:00.000000,Varnamo 0-2 Kalmar,Varnamo,Kalmar,0,2
2024-05-20 00:00:00.000000,Djurgarden 2-0 Halmstad,Djurgarden,Halmstad,2,0
2024-05-20 00:00:00.000000,Sirius 0-0 Vasteras SK,Sirius,Vasteras SK,0,0
2024-05-20 00:00:00.000000,Hacken 2-2 Malmo FF,Hacken,Malmo FF,2,2
2024-05-21 00:00:00.000000,Goteborg 1-0 Mjallby,Goteborg,Mjallby,1,0
2024-05-24 00:00:00.000000,Elfsborg 2-0 Halmstad,Elfsborg,Halmstad,2,0
2024-05-24 00:00:00.000000,Malmo FF 5-0 Kalmar,Malmo FF,Kalmar,5,0
2024-05-25 00:00:00.000000,GAIS 3-0 Hacken,GAIS,Hacken,3,0
2024-05-25 00:00:00.000000,Mjallby 1-3 Djurgarden,Mjallby,Djurgarden,1,3
2024-05-26 00:00:00.000000,Hammarby 3-0 Sirius,Hammarby,Sirius,3,0
2024-05-26 00:00:00.000000,Vasteras SK 1-1 Brommapojkarna,Vasteras SK,Brommapojkarna,1,1
2024-05-27 00:00:00.000000,Norrkoping 0-4 Varnamo,Norrkoping,Varnamo,0,4
2024-05-27 00:00:00.000000,AIK 5-2 Goteborg,AIK,Goteborg,5,2
2024-05-28 00:00:00.000000,Malmo FF 2-1 Elfsborg,Malmo FF,Elfsborg,2,1
2024-05-29 00:00:00.000000,Mjallby 2-1 Hacken,Mjallby,Hacken,2,1
2024-06-01 00:00:00.000000,Brommapojkarna 2-2 Malmo FF,Brommapojkarna,Malmo FF,2,2
2024-06-01 00:00:00.000000,Goteborg 1-0 Elfsborg,Goteborg,Elfsborg,1,0
2024-06-01 00:00:00.000000,Halmstad 4-0 GAIS,Halmstad,GAIS,4,0
2024-06-01 00:00:00.000000,Sirius 5-1 Norrkoping,Sirius,Norrkoping,5,1
2024-06-02 00:00:00.000000,Djurgarden 0-3 Hammarby,Djurgarden,Hammarby,0,3
2024-06-02 00:00:00.000000,Kalmar 0-4 Vasteras SK,Kalmar,Vasteras SK,0,4
2024-06-02 00:00:00.000000,Hacken 4-1 AIK,Hacken,AIK,4,1
2024-06-02 00:00:00.000000,Varnamo 1-2 Mjallby,Varnamo,Mjallby,1,2
2024-07-06 00:00:00.000000,Elfsborg 3-0 Brommapojkarna,Elfsborg,Brommapojkarna,3,0
2024-07-06 00:00:00.000000,Mjallby 3-2 Sirius,Mjallby,Sirius,3,2
2024-07-07 00:00:00.000000,AIK 1-2 Kalmar,AIK,Kalmar,1,2
2024-07-07 00:00:00.000000,Varnamo 2-0 Goteborg,Varnamo,Goteborg,2,0
2024-07-07 00:00:00.000000,GAIS 0-0 Hammarby,GAIS,Hammarby,0,0
2024-07-07 00:00:00.000000,Malmo FF 5-1 Halmstad,Malmo FF,Halmstad,5,1
2024-07-08 00:00:00.000000,Norrkoping 1-3 Djurgarden,Norrkoping,Djurgarden,1,3
2024-07-08 00:00:00.000000,Vasteras SK 1-2 Hacken,Vasteras SK,Hacken,1,2
2024-07-13 00:00:00.000000,Mjallby 2-1 Malmo FF,Mjallby,Malmo FF,2,1
2024-07-13 00:00:00.000000,Sirius 3-1 GAIS,Sirius,GAIS,3,1
2024-07-14 00:00:00.000000,Djurgarden 1-0 Varnamo,Djurgarden,Varnamo,1,0
2024-07-14 00:00:00.000000,Hacken 3-5 Elfsborg,Hacken,Elfsborg,3,5
2024-07-14 00:00:00.000000,Kalmar 0-1 Brommapojkarna,Kalmar,Brommapojkarna,0,1
2024-07-14 00:00:00.000000,Vasteras SK 2-1 Norrkoping,Vasteras SK,Norrkoping,2,1
2024-07-15 00:00:00.000000,Halmstad 1-2 AIK,Halmstad,AIK,1,2
2024-07-15 00:00:00.000000,Hammarby 0-1 Goteborg,Hammarby,Goteborg,0,1
2024-07-19 00:00:00.000000,Sirius 3-4 Malmo FF,Sirius,Malmo FF,3,4
2024-07-20 00:00:00.000000,Kalmar 2-1 Djurgarden,Kalmar,Djurgarden,2,1
2024-07-20 00:00:00.000000,Varnamo 2-2 Hacken,Varnamo,Hacken,2,2
2024-07-20 00:00:00.000000,Brommapojkarna 0-2 Hammarby,Brommapojkarna,Hammarby,0,2
2024-07-21 00:00:00.000000,Norrkoping 1-0 Halmstad,Norrkoping,Halmstad,1,0
2024-07-21 00:00:00.000000,Elfsborg 3-1 Mjallby,Elfsborg,Mjallby,3,1
2024-07-21 00:00:00.000000,Goteborg 1-1 Vasteras SK,Goteborg,Vasteras SK,1,1
2024-07-22 00:00:00.000000,GAIS 2-0 AIK,GAIS,AIK,2,0
2024-07-27 00:00:00.000000,Norrkoping 2-0 Kalmar,Norrkoping,Kalmar,2,0
2024-07-27 00:00:00.000000,Goteborg 3-4 Brommapojkarna,Goteborg,Brommapojkarna,3,4
2024-07-27 00:00:00.000000,Malmo FF 0-1 Sirius,Malmo FF,Sirius,0,1
2024-07-27 00:00:00.000000,Halmstad 1-0 Varnamo,Halmstad,Varnamo,1,0
2024-07-28 00:00:00.000000,Elfsborg 1-2 Djurgarden,Elfsborg,Djurgarden,1,2
2024-07-28 00:00:00.000000,Hacken 4-0 Vasteras SK,Hacken,Vasteras SK,4,0
2024-07-28 00:00:00.000000,Hammarby 3-0 Mjallby,Hammarby,Mjallby,3,0
2024-07-29 00:00:00.000000,AIK 0-1 GAIS,AIK,GAIS,0,1
2024-08-03 00:00:00.000000,GAIS 0-1 Norrkoping,GAIS,Norrkoping,0,1
2024-08-03 00:00:00.000000,Vasteras SK 1-2 AIK,Vasteras SK,AIK,1,2
2024-08-03 00:00:00.000000,Brommapojkarna 4-1 Halmstad,Brommapojkarna,Halmstad,4,1
2024-08-04 00:00:00.000000,Djurgarden 1-1 Goteborg,Djurgarden,Goteborg,1,1
2024-08-04 00:00:00.000000,Varnamo 2-4 Sirius,Varnamo,Sirius,2,4
2024-08-04 00:00:00.000000,Kalmar 1-4 Hammarby,Kalmar,Hammarby,1,4
2024-08-10 00:00:00.000000,Halmstad 0-1 Malmo FF,Halmstad,Malmo FF,0,1
2024-08-10 00:00:00.000000,Norrkoping 2-1 Vasteras SK,Norrkoping,Vasteras SK,2,1
2024-08-10 00:00:00.000000,Goteborg 0-0 Varnamo,Goteborg,Varnamo,0,0
2024-08-11 00:00:00.000000,AIK 1-0 Mjallby,AIK,Mjallby,1,0
2024-08-11 00:00:00.000000,Elfsborg 2-1 GAIS,Elfsborg,GAIS,2,1
2024-08-11 00:00:00.000000,Sirius 3-1 Kalmar,Sirius,Kalmar,3,1
2024-08-12 00:00:00.000000,Hammarby 3-3 Brommapojkarna,Hammarby,Brommapojkarna,3,3
2024-08-17 00:00:00.000000,Goteborg 1-1 Sirius,Goteborg,Sirius,1,1
2024-08-17 00:00:00.000000,Malmo FF 2-1 Norrkoping,Malmo FF,Norrkoping,2,1
2024-08-17 00:00:00.000000,Varnamo 0-3 Hammarby,Varnamo,Hammarby,0,3
2024-08-17 00:00:00.000000,Vasteras SK 2-1 Kalmar,Vasteras SK,Kalmar,2,1
2024-08-18 00:00:00.000000,Brommapojkarna 1-3 Hacken,Brommapojkarna,Hacken,1,3
2024-08-18 00:00:00.000000,Djurgarden 0-2 AIK,Djurgarden,AIK,0,2
2024-08-18 00:00:00.000000,Mjallby 1-1 Elfsborg,Mjallby,Elfsborg,1,1
2024-08-18 00:00:00.000000,GAIS 3-1 Halmstad,GAIS,Halmstad,3,1
2024-08-24 00:00:00.000000,Kalmar 2-2 Malmo FF,Kalmar,Malmo FF,2,2
2024-08-25 00:00:00.000000,Elfsborg 3-1 Goteborg,Elfsborg,Goteborg,3,1
2024-08-25 00:00:00.000000,Sirius 0-1 Djurgarden,Sirius,Djurgarden,0,1
2024-08-25 00:00:00.000000,AIK 2-1 Brommapojkarna,AIK,Brommapojkarna,2,1
2024-08-25 00:00:00.000000,Hacken 1-1 Varnamo,Hacken,Varnamo,1,1
2024-08-26 00:00:00.000000,Halmstad 0-1 Vasteras SK,Halmstad,Vasteras SK,0,1
2024-08-26 00:00:00.000000,Hammarby 0-0 GAIS,Hammarby,GAIS,0,0
2024-08-26 00:00:00.000000,Norrkoping 1-2 Mjallby,Norrkoping,Mjallby,1,2
2024-08-31 00:00:00.000000,GAIS 1-1 Kalmar,GAIS,Kalmar,1,1
2024-08-31 00:00:00.000000,Varnamo 0-1 AIK,Varnamo,AIK,0,1
2024-08-31 00:00:00.000000,Mjallby 3-1 Halmstad,Mjallby,Halmstad,3,1
2024-08-31 00:00:00.000000,Vasteras SK 1-2 Sirius,Vasteras SK,Sirius,1,2
2024-09-01 00:00:00.000000,Brommapojkarna 3-3 Elfsborg,Brommapojkarna,Elfsborg,3,3
2024-09-01 00:00:00.000000,Malmo FF 4-0 Djurgarden,Malmo FF,Djurgarden,4,0
2024-09-01 00:00:00.000000,Goteborg 0-1 Hammarby,Goteborg,Hammarby,0,1
2024-09-01 00:00:00.000000,Norrkoping 3-3 Hacken,Norrkoping,Hacken,3,3
2024-09-14 00:00:00.000000,Vasteras SK 2-3 GAIS,Vasteras SK,GAIS,2,3
2024-09-15 00:00:00.000000,AIK 0-0 Malmo FF,AIK,Malmo FF,0,0
2024-09-15 00:00:00.000000,Djurgarden 1-1 Mjallby,Djurgarden,Mjallby,1,1
2024-09-15 00:00:00.000000,Sirius 3-2 Brommapojkarna,Sirius,Brommapojkarna,3,2
2024-09-15 00:00:00.000000,Hacken 3-3 Goteborg,Hacken,Goteborg,3,3
2024-09-15 00:00:00.000000,Halmstad 0-1 Elfsborg,Halmstad,Elfsborg,0,1
2024-09-15 00:00:00.000000,Kalmar 3-1 Varnamo,Kalmar,Varnamo,3,1
2024-09-16 00:00:00.000000,Hammarby 1-1 Norrkoping,Hammarby,Norrkoping,1,1
2024-09-18 00:00:00.000000,GAIS 0-0 Malmo FF,GAIS,Malmo FF,0,0
2024-09-19 00:00:00.000000,Elfsborg 2-2 Norrkoping,Elfsborg,Norrkoping,2,2
2024-09-19 00:00:00.000000,Hacken 1-2 Djurgarden,Hacken,Djurgarden,1,2
2024-09-21 00:00:00.000000,Kalmar 0-1 AIK,Kalmar,AIK,0,1
2024-09-21 00:00:00.000000,Brommapojkarna 0-0 Mjallby,Brommapojkarna,Mjallby,0,0
2024-09-22 00:00:00.000000,Elfsborg 0-0 Hammarby,Elfsborg,Hammarby,0,0
2024-09-22 00:00:00.000000,GAIS 3-0 Djurgarden,GAIS,Djurgarden,3,0
2024-09-22 00:00:00.000000,Varnamo 2-0 Vasteras SK,Varnamo,Vasteras SK,2,0
2024-09-22 00:00:00.000000,Malmo FF 4-0 Hacken,Malmo FF,Hacken,4,0
2024-09-23 00:00:00.000000,Goteborg 1-1 Halmstad,Goteborg,Halmstad,1,1
2024-09-25 00:00:00.000000,Djurgarden 2-1 Brommapojkarna,Djurgarden,Brommapojkarna,2,1
2024-09-25 00:00:00.000000,Mjallby 1-1 Varnamo,Mjallby,Varnamo,1,1
2024-09-25 00:00:00.000000,Sirius 0-1 AIK,Sirius,AIK,0,1
2024-09-26 00:00:00.000000,Halmstad 2-2 Kalmar,Halmstad,Kalmar,2,2
2024-09-26 00:00:00.000000,Hammarby 2-0 Hacken,Hammarby,Hacken,2,0
2024-09-26 00:00:00.000000,Vasteras SK 1-1 Goteborg,Vasteras SK,Goteborg,1,1
2024-09-29 00:00:00.000000,AIK 1-0 Hammarby,AIK,Hammarby,1,0
2024-09-29 00:00:00.000000,Halmstad 0-0 Norrkoping,Halmstad,Norrkoping,0,0
2024-09-29 00:00:00.000000,Varnamo 1-1 Djurgarden,Varnamo,Djurgarden,1,1
2024-09-29 00:00:00.000000,Hacken 2-0 Sirius,Hacken,Sirius,2,0
2024-09-29 00:00:00.000000,Kalmar 1-3 Elfsborg,Kalmar,Elfsborg,1,3
2024-09-29 00:00:00.000000,Malmo FF 2-0 Mjallby,Malmo FF,Mjallby,2,0
2024-09-30 00:00:00.000000,Brommapojkarna 2-1 Vasteras SK,Brommapojkarna,Vasteras SK,2,1
2024-09-30 00:00:00.000000,Goteborg 2-0 GAIS,Goteborg,GAIS,2,0
2024-10-03 00:00:00.000000,Norrkoping 0-2 Sirius,Norrkoping,Sirius,0,2
2024-10-05 00:00:00.000000,Hammarby 1-0 Halmstad,Hammarby,Halmstad,1,0
2024-10-05 00:00:00.000000,Mjallby 2-1 Vasteras SK,Mjallby,Vasteras SK,2,1
2024-10-05 00:00:00.000000,Brommapojkarna 2-0 GAIS,Brommapojkarna,GAIS,2,0
2024-10-06 00:00:00.000000,AIK 0-2 Hacken,AIK,Hacken,0,2
2024-10-06 00:00:00.000000,Djurgarden 1-1 Kalmar,Djurgarden,Kalmar,1,1
2024-10-06 00:00:00.000000,Malmo FF 1-1 Varnamo,Malmo FF,Varnamo,1,1
2024-10-06 00:00:00.000000,Norrkoping 0-2 Goteborg,Norrkoping,Goteborg,0,2
2024-10-06 00:00:00.000000,Sirius 4-1 Elfsborg,Sirius,Elfsborg,4,1
2024-10-19 00:00:00.000000,Elfsborg 1-3 Hacken,Elfsborg,Hacken,1,3
2024-10-19 00:00:00.000000,Vasteras SK 1-1 Malmo FF,Vasteras SK,Malmo FF,1,1
2024-10-19 00:00:00.000000,Halmstad 3-1 Sirius,Halmstad,Sirius,3,1
2024-10-20 00:00:00.000000,Kalmar 0-3 Mjallby,Kalmar,Mjallby,0,3
2024-10-20 00:00:00.000000,GAIS 0-0 Varnamo,GAIS,Varnamo,0,0
2024-10-21 00:00:00.000000,Hammarby 2-0 Djurgarden,Hammarby,Djurgarden,2,0
2024-10-21 00:00:00.000000,Norrkoping 1-1 Brommapojkarna,Norrkoping,Brommapojkarna,1,1
2024-10-21 00:00:00.000000,Goteborg 1-2 AIK,Goteborg,AIK,1,2
2024-10-26 00:00:00.000000,Mjallby 1-1 GAIS,Mjallby,GAIS,1,1
2024-10-26 00:00:00.000000,Sirius 0-3 Hammarby,Sirius,Hammarby,0,3
2024-10-26 00:00:00.000000,Brommapojkarna 1-2 Kalmar,Brommapojkarna,Kalmar,1,2
2024-10-27 00:00:00.000000,AIK 2-1 Elfsborg,AIK,Elfsborg,2,1
2024-10-27 00:00:00.000000,Varnamo 1-2 Norrkoping,Varnamo,Norrkoping,1,2
2024-10-27 00:00:00.000000,Hacken 0-1 Halmstad,Hacken,Halmstad,0,1
2024-10-28 00:00:00.000000,Djurgarden 2-1 Vasteras SK,Djurgarden,Vasteras SK,2,1
2024-10-28 00:00:00.000000,Malmo FF 2-1 Goteborg,Malmo FF,Goteborg,2,1
2024-11-02 00:00:00.000000,Elfsborg 1-0 Vasteras SK,Elfsborg,Vasteras SK,1,0
2024-11-02 00:00:00.000000,Hammarby 2-2 Malmo FF,Hammarby,Malmo FF,2,2
2024-11-02 00:00:00.000000,Goteborg 1-1 Kalmar,Goteborg,Kalmar,1,1
2024-11-03 00:00:00.000000,Brommapojkarna 0-1 Varnamo,Brommapojkarna,Varnamo,0,1
2024-11-03 00:00:00.000000,Hacken 1-2 GAIS,Hacken,GAIS,1,2
2024-11-03 00:00:00.000000,Halmstad 1-0 Djurgarden,Halmstad,Djurgarden,1,0
2024-11-03 00:00:00.000000,Sirius 1-1 Mjallby,Sirius,Mjallby,1,1
2024-11-04 00:00:00.000000,Norrkoping 1-0 AIK,Norrkoping,AIK,1,0
2024-11-10 00:00:00.000000,AIK 5-1 Halmstad,AIK,Halmstad,5,1
2024-11-10 00:00:00.000000,Djurgarden 3-1 Norrkoping,Djurgarden,Norrkoping,3,1
2024-11-10 00:00:00.000000,GAIS 2-1 Sirius,GAIS,Sirius,2,1
2024-11-10 00:00:00.000000,Kalmar 1-0 Hacken,Kalmar,Hacken,1,0
2024-11-10 00:00:00.000000,Malmo FF 2-1 Brommapojkarna,Malmo FF,Brommapojkarna,2,1
2024-11-10 00:00:00.000000,Mjallby 1-0 Goteborg,Mjallby,Goteborg,1,0
2024-11-10 00:00:00.000000,Varnamo 0-0 Elfsborg,Varnamo,Elfsborg,0,0
2024-11-10 00:00:00.000000,Vasteras SK 1-0 Hammarby,Vasteras SK,Hammarby,1,0
2024-11-21 00:00:00.000000,Landskrona 2-2 Varnamo,Landskrona,Varnamo,2,2
2024-11-24 00:00:00.000000,Varnamo 1-0 Landskrona,Varnamo,Landskrona,1,0
2025-03-29 00:00:00.000000,Djurgarden 0-1 Malmo FF,Djurgarden,Malmo FF,0,1
2025-03-29 00:00:00.000000,Hacken 2-0 Brommapojkarna,Hacken,Brommapojkarna,2,0
2025-03-30 00:00:00.000000,Elfsborg 2-2 Mjallby,Elfsborg,Mjallby,2,2
2025-03-30 00:00:00.000000,Hammarby 4-0 Goteborg,Hammarby,Goteborg,4,0
2025-03-30 00:00:00.000000,Halmstad 0-5 Degerfors,Halmstad,Degerfors,0,5
2025-03-30 00:00:00.000000,Norrkoping 4-3 Oster,Norrkoping,Oster,4,3
2025-03-31 00:00:00.000000,Varnamo 1-2 Sirius,Varnamo,Sirius,1,2
2025-03-31 00:00:00.000000,GAIS 0-1 AIK,GAIS,AIK,0,1
2025-04-05 00:00:00.000000,Goteborg 1-0 Halmstad,Goteborg,Halmstad,1,0
2025-04-05 00:00:00.000000,Sirius 0-1 Djurgarden,Sirius,Djurgarden,0,1
2025-04-05 00:00:00.000000,Oster 2-0 Hacken,Oster,Hacken,2,0
2025-04-06 00:00:00.000000,AIK 4-3 Norrkoping,AIK,Norrkoping,4,3
2025-04-06 00:00:00.000000,Brommapojkarna 0-2 Hammarby,Brommapojkarna,Hammarby,0,2
2025-04-06 00:00:00.000000,Degerfors 1-0 Varnamo,Degerfors,Varnamo,1,0
2025-04-06 00:00:00.000000,Mjallby 1-1 GAIS,Mjallby,GAIS,1,1
2025-04-07 00:00:00.000000,Malmo FF 2-1 Elfsborg,Malmo FF,Elfsborg,2,1
2025-04-12 00:00:00.000000,Hacken 0-3 Mjallby,Hacken,Mjallby,0,3
2025-04-12 00:00:00.000000,Elfsborg 2-0 Norrkoping,Elfsborg,Norrkoping,2,0
2025-04-13 00:00:00.000000,Hammarby 2-0 Djurgarden,Hammarby,Djurgarden,2,0
2025-04-13 00:00:00.000000,Varnamo 0-1 Goteborg,Varnamo,Goteborg,0,1
2025-04-13 00:00:00.000000,GAIS 2-0 Degerfors,GAIS,Degerfors,2,0
2025-04-13 00:00:00.000000,Sirius 0-3 Brommapojkarna,Sirius,Brommapojkarna,0,3
2025-04-14 00:00:00.000000,Halmstad 1-0 Oster,Halmstad,Oster,1,0
2025-04-14 00:00:00.000000,AIK 0-0 Malmo FF,AIK,Malmo FF,0,0
2025-04-18 00:00:00.000000,Malmo FF 1-1 Sirius,Malmo FF,Sirius,1,1
2025-04-18 00:00:00.000000,Mjallby 3-1 Hammarby,Mjallby,Hammarby,3,1
2025-04-19 00:00:00.000000,Degerfors 0-1 Elfsborg,Degerfors,Elfsborg,0,1
2025-04-19 00:00:00.000000,Norrkoping 3-0 Halmstad,Norrkoping,Halmstad,3,0
2025-04-20 00:00:00.000000,Brommapojkarna 3-2 Varnamo,Brommapojkarna,Varnamo,3,2
2025-04-20 00:00:00.000000,Oster 0-1 AIK,Oster,AIK,0,1
2025-04-20 00:00:00.000000,Goteborg 2-3 Hacken,Goteborg,Hacken,2,3
2025-04-21 00:00:00.000000,Djurgarden 0-0 GAIS,Djurgarden,GAIS,0,0
2025-04-23 00:00:00.000000,Elfsborg 4-3 Sirius,Elfsborg,Sirius,4,3
2025-04-23 00:00:00.000000,Hacken 3-4 Degerfors,Hacken,Degerfors,3,4
2025-04-23 00:00:00.000000,Halmstad 1-3 Mjallby,Halmstad,Mjallby,1,3
2025-04-23 00:00:00.000000,Hammarby 2-0 Malmo FF,Hammarby,Malmo FF,2,0
2025-04-24 00:00:00.000000,Djurgarden 1-0 Oster,Djurgarden,Oster,1,0
2025-04-24 00:00:00.000000,GAIS 1-1 Brommapojkarna,GAIS,Brommapojkarna,1,1
2025-04-24 00:00:00.000000,Norrkoping 2-3 Goteborg,Norrkoping,Goteborg,2,3
2025-04-24 00:00:00.000000,Varnamo 1-2 AIK,Varnamo,AIK,1,2
2025-04-27 00:00:00.000000,Hacken 1-1 Hammarby,Hacken,Hammarby,1,1
2025-04-27 00:00:00.000000,Mjallby 4-1 Degerfors,Mjallby,Degerfors,4,1
2025-04-27 00:00:00.000000,AIK 2-0 Elfsborg,AIK,Elfsborg,2,0
2025-04-27 00:00:00.000000,Sirius 1-1 Halmstad,Sirius,Halmstad,1,1
2025-04-27 00:00:00.000000,Varnamo 1-3 Norrkoping,Varnamo,Norrkoping,1,3
2025-04-28 00:00:00.000000,Goteborg 1-1 GAIS,Goteborg,GAIS,1,1
2025-04-29 00:00:00.000000,Malmo FF 2-0 Oster,Malmo FF,Oster,2,0
2025-05-03 00:00:00.000000,Degerfors 1-1 Sirius,Degerfors,Sirius,1,1
2025-05-03 00:00:00.000000,Halmstad 4-2 Varnamo,Halmstad,Varnamo,4,2
2025-05-04 00:00:00.000000,Djurgarden 1-1 AIK,Djurgarden,AIK,1,1
2025-05-04 00:00:00.000000,Norrkoping 0-2 Hacken,Norrkoping,Hacken,0,2
2025-05-04 00:00:00.000000,Mjallby 1-0 Goteborg,Mjallby,Goteborg,1,0
2025-05-04 00:00:00.000000,Oster 0-3 Hammarby,Oster,Hammarby,0,3
2025-05-05 00:00:00.000000,Malmo FF 1-2 Brommapojkarna,Malmo FF,Brommapojkarna,1,2
2025-05-05 00:00:00.000000,Elfsborg 2-0 GAIS,Elfsborg,GAIS,2,0
2025-05-10 00:00:00.000000,Brommapojkarna 0-1 Halmstad,Brommapojkarna,Halmstad,0,1
2025-05-10 00:00:00.000000,GAIS 1-1 Varnamo,GAIS,Varnamo,1,1
2025-05-10 00:00:00.000000,Sirius 2-0 Hacken,Sirius,Hacken,2,0
2025-05-11 00:00:00.000000,AIK 2-1 Mjallby,AIK,Mjallby,2,1
2025-05-11 00:00:00.000000,Hammarby 1-1 Norrkoping,Hammarby,Norrkoping,1,1
2025-05-11 00:00:00.000000,Degerfors 1-4 Malmo FF,Degerfors,Malmo FF,1,4
2025-05-11 00:00:00.000000,Oster 0-1 Elfsborg,Oster,Elfsborg,0,1
2025-05-12 00:00:00.000000,Goteborg 1-2 Djurgarden,Goteborg,Djurgarden,1,2
2025-05-14 00:00:00.000000,Hacken 3-3 AIK,Hacken,AIK,3,3
2025-05-14 00:00:00.000000,Halmstad 1-3 GAIS,Halmstad,GAIS,1,3
2025-05-14 00:00:00.000000,Hammarby 3-2 Sirius,Hammarby,Sirius,3,2
2025-05-15 00:00:00.000000,Djurgarden 1-3 Mjallby,Djurgarden,Mjallby,1,3
2025-05-15 00:00:00.000000,Elfsborg 4-3 Brommapojkarna,Elfsborg,Brommapojkarna,4,3
2025-05-15 00:00:00.000000,Goteborg 0-1 Oster,Goteborg,Oster,0,1
2025-05-15 00:00:00.000000,Norrkoping 1-2 Degerfors,Norrkoping,Degerfors,1,2
2025-05-15 00:00:00.000000,Varnamo 2-2 Malmo FF,Varnamo,Malmo FF,2,2
2025-05-18 00:00:00.000000,AIK 0-0 Hammarby,AIK,Hammarby,0,0
2025-05-18 00:00:00.000000,Hacken 2-0 Varnamo,Hacken,Varnamo,2,0
2025-05-18 00:00:00.000000,Malmo FF 3-0 Halmstad,Malmo FF,Halmstad,3,0
2025-05-18 00:00:00.000000,Oster 1-1 GAIS,Oster,GAIS,1,1
2025-05-19 00:00:00.000000,Degerfors 1-3 Goteborg,Degerfors,Goteborg,1,3
2025-05-19 00:00:00.000000,Mjallby 1-0 Brommapojkarna,Mjallby,Brommapojkarna,1,0
2025-05-19 00:00:00.000000,Sirius 1-2 Norrkoping,Sirius,Norrkoping,1,2
2025-05-19 00:00:00.000000,Elfsborg 4-0 Djurgarden,Elfsborg,Djurgarden,4,0
2025-05-22 00:00:00.000000,Hammarby 1-2 Mjallby,Hammarby,Mjallby,1,2
2025-05-22 00:00:00.000000,Malmo FF 0-0 AIK,Malmo FF,AIK,0,0
2025-05-24 00:00:00.000000,Varnamo 1-1 Oster,Varnamo,Oster,1,1
2025-05-24 00:00:00.000000,GAIS 2-1 Sirius,GAIS,Sirius,2,1
2025-05-25 00:00:00.000000,Goteborg 1-0 Malmo FF,Goteborg,Malmo FF,1,0
2025-05-25 00:00:00.000000,Halmstad 1-4 Elfsborg,Halmstad,Elfsborg,1,4
2025-05-25 00:00:00.000000,Brommapojkarna 0-1 AIK,Brommapojkarna,AIK,0,1
2025-05-25 00:00:00.000000,Djurgarden 1-1 Hacken,Djurgarden,Hacken,1,1
2025-05-26 00:00:00.000000,Norrkoping 1-1 Mjallby,Norrkoping,Mjallby,1,1
2025-05-26 00:00:00.000000,Hammarby 1-0 Degerfors,Hammarby,Degerfors,1,0
2025-05-29 00:00:00.000000,Brommapojkarna 0-1 Djurgarden,Brommapojkarna,Djurgarden,0,1
2025-05-31 00:00:00.000000,Degerfors 1-2 Oster,Degerfors,Oster,1,2
2025-05-31 00:00:00.000000,Elfsborg 0-2 Hammarby,Elfsborg,Hammarby,0,2
