Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
70,69,49,60,56,49,37,30,41,44,33,44,29,28,27,21,0,1,1,1,0,3,3,4,0,1,3,1,3,1
63,58,56,53,62,56,49,40,28,35,35,35,23,19,43,30,3,0,0,1,1,3,3,1,1,3,0,0,3,3
66,52,53,65,62,49,39,37,31,38,42,47,23,24,29,23,0,1,1,1,3,0,1,3,6,3,1,0,0,0
56,62,58,57,70,40,42,53,32,29,33,25,28,38,37,33,3,3,3,0,1,0,0,3,3,3,0,1,0,3
53,63,65,55,64,38,39,45,38,36,43,39,28,34,27,24,1,3,0,0,1,0,1,4,1,0,0,1,3,3
57,61,54,54,64,51,51,42,36,30,35,23,23,32,33,32,1,1,1,0,3,0,3,6,4,3,3,0,3,0
61,59,55,53,63,52,41,40,42,33,31,40,24,38,38,18,3,1,0,0,1,3,3,1,6,3,0,1,0,0
61,68,54,62,60,51,42,39,36,37,46,30,26,28,24,24,3,3,3,1,0,1,0,3,3,1,1,0,3,1
61,52,58,64,65,46,39,33,31,35,42,40,38,30,28,24,3,3,3,1,0,0,3,0,4,0,0,3,3,0
58,55,48,59,58,52,36,43,40,48,40,42,29,29,21,28,3,0,3,3,3,1,0,4,1,3,0,3,0,0
60,69,57,64,58,48,39,41,28,39,46,28,25,34,29,32,1,0,3,1,3,0,1,2,6,0,0,1,0,0
58,46,50,58,54,53,53,47,34,44,30,44,19,31,30,29,0,1,3,0,0,3,3,1,6,3,1,0,3,1
71,63,52,52,64,48,51,31,28,41,34,38,23,22,34,32,3,3,3,0,0,0,3,6,4,3,0,3,3,0
52,56,55,69,64,44,50,35,38,32,37,37,38,27,37,14,3,3,0,1,0,1,3,6,1,3,3,0,0,0
49,66,63,64,51,49,33,45,41,42,41,25,23,27,27,31,0,3,1,3,0,3,3,3,3,3,3,1,3,1
58,61,53,52,52,42,47,45,34,38,44,40,34,22,38,26,1,0,1,3,0,0,3,3,1,0,1,0,0,3
55,53,58,55,53,62,43,36,33,39,46,31,32,20,33,30,3,3,0,0,0,0,3,2,4,1,0,0,3,3
60,56,54,64,62,49,49,44,36,32,41,33,25,37,30,31,1,1,1,3,0,0,1,0,1,1,1,3,0,0
70,57,51,46,55,46,41,39,42,50,39,35,25,38,26,22,0,3,0,0,0,1,3,6,1,1,1,0,3,1
62,69,64,51,53,47,38,47,37,43,37,37,22,26,28,22,0,0,0,0,0,3,1,6,1,3,3,0,3,0
56,63,59,67,59,49,46,33,45,39,31,38,21,24,29,37,0,0,0,3,0,0,1,1,3,3,1,0,3,0
56,63,54,65,54,45,40,48,32,46,46,32,33,31,33,21,3,0,0,0,0,3,0,0,3,0,0,0,1,0
57,59,57,58,64,46,45,40,33,30,45,38,26,27,41,27,1,1,1,3,0,0,3,3,2,3,1,1,3,0
57,67,53,60,60,60,42,46,31,41,41,29,31,26,28,16,0,1,1,0,0,3,0,3,3,1,1,3,3,0
58,71,65,52,62,42,46,39,43,40,32,29,23,26,39,18,0,3,3,3,0,0,1,1,3,3,0,0,3,3
60,53,55,56,57,48,35,33,41,39,35,46,30,42,35,24,0,1,0,1,0,3,3,1,3,1,0,3,0,1
63,63,48,60,65,57,35,40,26,47,40,44,23,27,29,21,3,0,3,0,3,3,3,2,3,3,0,3,1,0
67,55,63,49,59,50,38,45,37,39,39,38,28,31,31,23,3,3,3,0,3,0,0,4,0,0,1,0,3,1
68,61,61,51,58,52,38,40,29,52,41,36,30,17,24,23,3,0,3,3,3,1,3,3,1,3,0,0,3,3
53,67,62,60,62,40,46,55,38,39,41,36,21,23,29,20,1,0,3,0,0,3,0,4,6,1,0,3,3,3
76,64,52,62,50,56,40,40,24,41,27,35,34,31,27,34,3,1,0,0,0,0,1,4,0,3,0,1,0,3
59,50,48,65,59,57,39,45,34,43,36,38,27,37,37,20,1,3,0,0,1,0,1,0,3,3,0,3,0,0
56,53,53,63,57,54,40,39,32,42,35,33,25,34,32,28,1,1,3,0,0,3,3,1,0,3,3,3,3,0
57,60,64,62,51,48,30,40,33,41,48,39,32,37,35,8,1,0,0,0,1,3,0,6,2,1,1,0,1,0
57,53,67,58,66,52,40,36,41,46,34,27,23,29,34,31,3,0,0,0,0,1,3,0,0,3,0,0,1,3
65,58,60,60,61,39,45,43,37,36,30,34,26,33,32,25,1,0,1,0,0,3,3,1,1,3,3,0,3,3
67,60,55,62,62,56,47,35,26,33,35,24,32,28,33,32,1,1,0,0,0,1,3,1,0,3,0,0,3,1
60,56,55,59,61,42,46,45,31,47,40,41,23,35,26,28,3,0,3,1,0,0,0,1,4,1,0,0,3,0
65,59,58,63,61,41,35,44,40,44,46,23,35,26,31,25,1,3,3,0,0,0,3,3,3,3,0,0,1,0
67,60,64,52,57,53,38,41,30,38,31,42,36,29,32,21,1,3,0,3,1,3,0,1,4,0,1,0,3,0
59,52,63,60,60,53,32,40,39,47,32,47,24,25,40,18,0,0,1,0,3,3,1,6,0,0,0,3,0,3
63,66,56,64,64,40,39,40,30,36,40,36,31,24,36,26,1,0,3,0,0,1,0,4,3,0,1,1,3,1
59,63,56,61,63,47,38,33,46,48,32,32,27,22,32,18,0,1,1,0,3,3,3,6,3,1,3,0,3,1
60,63,56,55,65,45,39,42,31,38,37,38,30,36,28,28,3,0,0,3,0,0,3,1,3,3,3,1,3,0
60,60,60,51,64,45,40,40,47,44,38,33,23,22,35,24,0,3,3,0,3,1,3,6,0,1,1,1,3,0
60,66,53,58,56,56,47,41,36,40,47,36,31,22,25,16,1,3,1,0,3,0,1,1,0,3,1,1,3,0
63,57,60,64,66,47,31,36,37,35,46,35,33,22,29,29,0,1,1,0,0,0,0,4,3,1,1,3,0,0
65,56,56,64,64,45,44,42,28,39,34,47,28,31,23,31,3,0,3,0,0,1,0,0,6,1,0,3,0,3
55,67,59,61,68,46,48,30,38,31,35,40,26,28,29,32,3,1,3,0,0,0,1,3,3,0,0,0,3,3
68,64,54,63,54,52,34,43,35,36,46,38,25,33,22,28,1,1,1,0,0,3,1,3,0,3,0,0,3,3
62,64,54,53,51,59,49,33,33,42,36,30,22,32,38,30,3,3,0,0,0,0,3,1,1,1,0,3,3,3
57,58,54,55,58,47,44,33,41,44,22,33,23,43,32,38,0,0,3,1,0,0,3,4,3,3,0,3,3,3
69,55,63,50,61,55,44,35,34,42,27,33,33,34,27,27,0,1,3,3,1,1,1,6,1,0,1,1,1,3
56,55,56,60,59,52,32,41,33,47,48,35,20,25,33,31,0,1,3,0,1,1,0,3,3,3,3,1,3,0
70,65,55,63,52,47,47,38,28,40,35,33,37,25,31,21,3,3,3,3,0,0,3,2,0,0,0,1,0,0
61,54,56,67,67,42,40,35,29,44,45,34,28,31,32,20,1,0,3,0,0,3,3,1,3,1,0,3,1,0
57,71,51,53,57,43,52,40,42,39,28,39,34,35,26,27,3,3,3,0,0,1,3,1,0,3,0,3,0,3
60,55,57,63,51,56,43,46,28,37,46,33,33,30,31,31,3,0,0,0,0,0,1,3,3,3,0,1,3,0
63,54,53,56,60,43,46,37,37,41,40,46,27,28,30,22,0,3,3,0,1,1,0,1,4,0,3,3,1,3
53,52,50,60,65,55,40,46,42,47,45,42,18,26,25,23,0,0,0,0,1,3,3,1,2,3,3,3,1,0
67,58,60,58,60,42,45,41,41,35,40,33,27,29,35,16,3,0,0,1,3,3,1,1,3,3,0,1,3,1
49,56,57,54,53,49,42,41,38,42,33,34,33,33,35,19,3,3,1,1,3,3,3,6,2,0,1,0,0,3
56,61,60,59,64,46,41,43,37,32,34,38,32,26,30,25,1,0,1,0,0,3,3,6,1,0,1,3,3,3
59,58,46,59,56,50,50,36,32,41,45,39,32,25,30,25,3,3,1,0,3,0,1,4,1,1,3,3,3,0
64,52,54,58,58,47,43,43,37,44,28,44,33,31,26,21,0,0,0,0,3,1,3,1,0,3,3,0,3,3
56,61,55,67,60,51,40,41,37,35,47,28,31,35,29,17,0,3,1,0,0,3,3,1,0,1,0,3,1,1
65,59,55,59,61,47,35,50,33,48,36,43,17,33,32,20,0,0,1,0,3,3,3,2,0,3,0,3,0,1
59,55,55,60,63,50,41,36,44,45,36,40,23,21,24,30,0,3,1,0,0,1,3,4,1,3,0,3,3,1
67,62,48,68,56,53,39,52,33,42,38,27,21,30,30,35,0,1,1,3,0,0,1,3,0,3,0,3,0,3
60,66,52,62,55,54,37,24,39,40,35,43,35,32,41,21,0,1,0,1,1,1,1,1,3,3,0,0,0,0
56,59,58,56,60,49,34,40,42,40,46,31,26,26,38,18,0,3,1,0,1,1,3,2,1,3,3,1,0,3
69,62,57,57,58,45,51,46,36,31,33,41,24,24,34,19,3,3,1,1,0,3,3,0,0,1,0,0,0,3
68,56,51,54,64,53,45,38,31,39,35,37,26,32,23,28,3,1,1,0,0,0,3,6,1,3,1,3,1,3
65,59,60,53,52,44,50,43,41,37,37,36,30,23,33,18,3,0,3,3,0,3,3,0,6,3,0,0,3,0
59,62,60,55,60,42,48,45,41,39,36,31,20,24,32,27,1,3,1,0,0,1,1,1,0,3,3,0,3,0
58,58,62,59,61,52,43,34,33,37,39,38,26,29,32,26,3,0,0,0,3,0,3,2,1,3,0,0,3,3
60,57,61,52,56,40,58,43,39,47,41,31,23,26,38,26,3,0,0,0,0,1,1,1,1,0,0,1,3,3
60,58,54,53,60,50,52,42,34,48,33,33,22,21,39,21,1,3,0,1,0,1,3,3,4,3,0,1,3,1
50,54,69,59,59,42,46,53,42,45,37,28,25,25,23,29,0,0,3,0,0,1,0,3,6,3,1,1,1,0
55,58,66,60,58,50,41,50,37,38,43,45,23,23,30,21,3,0,3,1,0,0,3,0,0,3,0,0,1,0
60,64,57,57,53,48,35,36,41,45,40,34,30,26,39,16,1,3,0,0,3,3,3,6,4,3,0,0,0,3
69,61,64,57,62,43,38,42,29,45,36,41,21,26,31,23,3,1,1,0,0,1,0,1,3,3,0,1,3,3
58,57,66,56,56,49,40,43,34,39,34,36,18,28,28,30,3,3,0,0,1,0,1,6,0,3,3,0,1,1
62,55,65,69,58,39,45,54,38,37,41,35,26,25,24,20,3,3,0,0,0,1,3,3,4,0,0,0,1,0
65,57,49,59,58,46,46,41,35,37,38,45,28,23,37,20,3,3,3,0,0,0,3,1,6,3,0,3,3,0
64,66,55,64,50,50,36,41,43,52,31,31,31,20,31,17,0,0,3,0,0,3,3,6,3,1,1,0,3,0
57,63,66,65,63,46,38,33,37,39,39,38,23,26,25,24,3,3,3,1,0,3,3,3,1,1,0,0,3,0
58,55,58,68,54,48,35,34,32,40,48,38,25,25,27,35,3,1,1,1,1,0,3,3,6,3,0,0,0,1
69,64,52,63,49,45,39,42,27,38,43,33,27,27,34,33,1,1,0,3,0,0,3,3,3,3,3,0,3,0
61,54,52,60,62,48,46,41,35,45,42,39,24,21,33,22,3,0,3,1,0,3,0,0,6,3,3,3,1,3
62,60,47,64,61,46,34,51,33,36,42,45,30,20,33,25,1,3,0,1,0,1,3,6,0,3,0,0,3,0
65,57,60,53,61,49,43,40,33,43,31,30,24,26,31,29,3,1,0,1,0,3,3,0,4,3,3,1,0,0
67,64,67,51,59,52,37,39,39,44,37,41,25,23,26,19,3,3,3,0,0,3,3,3,0,1,0,0,3,0
58,57,61,57,61,49,38,48,37,37,47,35,33,28,26,18,3,1,3,0,1,3,3,3,3,0,3,0,3,0
54,55,53,65,57,54,44,33,39,43,34,38,34,28,32,25,1,0,3,1,0,3,0,1,0,3,1,0,1,3
56,59,52,65,58,51,41,41,44,40,42,45,24,22,33,28,3,1,0,1,0,3,3,3,0,3,0,3,1,0
55,61,52,61,55,52,41,37,35,46,34,35,27,27,30,41,3,0,3,0,0,3,3,1,4,1,0,1,3,3
65,55,57,60,58,48,39,42,34,41,41,36,31,22,29,34,1,0,3,0,1,1,3,1,1,3,0,0,0,1
58,50,61,60,59,50,49,37,37,39,39,38,23,35,29,21,0,0,0,3,0,3,3,1,4,3,1,3,3,0
59,70,57,49,69,46,42,41,34,39,33,43,26,28,28,20,1,0,0,0,3,1,3,1,0,3,3,0,3,3
67,62,50,58,47,46,34,46,32,43,41,24,36,20,39,28,0,1,1,3,0,1,3,6,3,3,0,1,1,0
62,65,51,61,67,48,42,45,34,38,44,32,29,23,30,16,0,3,0,0,1,3,3,4,1,3,3,0,0,1
71,69,52,61,65,49,44,41,31,39,34,32,25,26,30,21,3,0,3,0,0,3,0,0,0,3,0,3,1,3
56,65,58,61,58,41,38,51,39,40,43,32,31,34,26,23,0,0,1,0,3,3,1,0,0,3,1,0,1,0
61,65,41,67,55,58,38,44,33,41,49,35,27,29,28,21,3,0,0,3,1,3,1,3,0,3,3,1,0,0
59,62,62,65,47,62,35,49,31,35,32,40,31,28,34,16,0,0,3,1,0,3,0,1,2,3,0,0,0,3
71,61,51,59,59,52,43,39,39,47,34,34,26,29,30,17,3,1,3,0,0,0,0,3,3,3,1,3,1,0
45,65,58,49,62,52,45,36,35,36,41,31,28,35,37,22,0,3,3,1,0,0,3,3,4,1,3,1,3,0
52,63,51,61,52,56,39,44,42,42,32,38,19,29,33,29,3,0,0,3,0,3,1,4,4,0,3,3,0,3
49,57,53,66,51,49,40,46,42,49,39,29,34,24,37,28,3,0,1,3,0,0,1,3,3,0,3,1,3,0
66,53,60,65,57,48,42,50,39,38,39,23,32,19,33,25,3,1,1,0,0,3,3,0,0,1,0,0,3,3
63,61,52,63,60,42,38,44,38,39,40,36,25,26,31,24,1,0,3,3,1,1,1,4,4,1,0,1,3,0
61,59,63,66,60,51,30,44,40,38,31,42,28,20,27,21,3,3,3,0,0,1,3,4,2,3,0,0,1,1
52,59,61,58,56,43,42,38,44,35,35,32,29,28,40,24,0,1,3,3,1,3,3,4,4,3,1,1,3,0
64,62,54,49,63,51,36,48,34,40,47,35,30,24,23,26,3,3,1,0,3,0,3,3,4,0,3,0,1,3
56,64,55,56,64,45,46,38,43,45,38,30,19,20,27,37,0,1,0,1,1,0,3,3,3,3,0,3,3,3
64,55,55,58,63,43,42,45,34,39,41,36,24,37,39,16,1,1,1,1,0,3,0,3,1,0,1,3,0,3
65,60,56,65,55,38,44,35,39,36,39,37,26,33,28,23,3,0,1,1,0,3,1,3,0,3,0,1,0,1
55,61,57,52,65,60,48,40,32,33,41,36,19,19,35,28,3,1,0,0,0,1,0,6,2,3,0,1,3,3
59,65,56,50,59,42,39,45,44,35,26,46,29,33,36,25,0,3,1,0,3,1,3,3,0,1,3,0,0,3
67,58,54,56,57,47,48,41,30,37,35,43,30,32,29,30,0,1,3,0,1,1,3,3,4,3,0,0,0,0
59,53,56,54,60,53,37,36,39,45,40,32,21,26,36,31,3,0,0,0,0,0,3,3,6,3,0,3,3,1
67,64,55,56,64,43,41,38,39,38,32,37,26,24,32,28,1,3,0,3,0,3,3,4,0,3,1,0,3,3
52,58,54,56,61,46,43,42,38,33,39,37,34,19,32,29,1,3,1,1,1,0,3,6,3,3,3,3,0,3
58,61,47,60,53,54,37,45,39,41,34,47,23,23,38,28,1,0,1,1,1,3,0,3,1,3,3,3,0,1
64,54,50,57,58,46,40,43,38,43,48,43,28,23,31,22,1,1,0,0,3,1,1,3,2,3,0,3,0,3
61,56,51,56,61,43,32,44,40,52,45,47,36,24,24,22,3,3,3,3,0,0,0,3,0,0,0,1,3,3
64,48,60,62,60,57,44,37,30,44,32,30,27,26,32,30,3,0,1,3,3,1,1,2,6,0,0,1,3,3
62,55,63,50,60,53,33,41,20,57,44,39,25,27,37,28,3,0,3,0,1,0,1,0,3,3,3,3,3,0
60,60,60,66,49,53,46,37,25,41,40,40,28,30,34,19,3,1,3,3,0,1,3,4,3,0,0,0,0,0
65,57,63,71,55,49,41,47,27,41,35,33,29,26,26,30,0,0,1,0,0,3,1,1,0,3,0,0,3,0
56,54,61,62,53,47,46,39,32,38,44,35,19,30,36,28,1,0,3,3,0,1,1,4,1,3,0,1,3,1
68,57,50,62,51,54,45,40,23,37,35,37,37,37,37,21,0,3,1,1,1,0,3,1,1,3,0,3,0,3
65,70,63,52,57,53,42,42,30,26,32,37,31,27,34,15,3,3,1,0,0,3,3,2,1,0,0,3,0,1
56,58,54,65,52,49,26,50,35,40,40,38,35,28,28,24,3,1,3,0,1,0,3,4,1,3,3,3,1,3
66,68,53,48,59,53,43,39,29,35,36,38,23,31,27,26,3,3,3,0,3,3,3,2,2,1,3,3,3,3
59,59,44,60,58,48,43,39,30,43,42,39,32,30,30,28,0,3,1,0,3,0,1,1,4,1,0,0,1,0
59,51,55,62,62,54,36,43,27,46,34,47,28,26,33,24,3,0,1,1,0,3,3,3,3,3,0,0,0,3
64,64,59,55,52,39,30,42,43,40,41,33,26,33,33,17,3,3,1,3,3,3,3,2,3,1,0,3,1,0
59,53,65,59,58,42,46,42,41,31,36,48,30,28,24,31,3,3,1,1,1,0,3,0,4,0,0,3,0,1
66,59,56,50,51,57,38,43,33,44,40,40,32,21,39,22,0,3,3,3,1,3,1,0,3,0,0,3,0,1
56,57,56,63,57,54,41,44,36,40,40,26,29,34,32,22,0,0,1,0,0,1,1,0,4,3,0,3,3,3
55,58,62,68,60,51,34,38,45,35,39,45,23,25,23,18,1,0,3,0,1,3,3,3,3,3,3,3,3,3
58,53,63,56,65,44,48,57,26,31,35,37,32,27,38,22,1,3,0,0,0,1,3,1,0,3,0,1,3,3
61,57,57,53,61,42,45,56,45,40,41,35,17,24,31,22,1,0,0,1,0,1,3,3,1,1,0,0,3,1
56,61,53,52,57,55,40,39,35,45,44,28,30,26,32,27,3,0,3,0,0,1,3,0,1,3,1,3,3,0
54,56,53,65,54,50,36,41,44,47,33,37,28,26,35,36,0,0,3,0,0,0,0,3,1,3,0,3,3,3
66,61,52,56,51,55,47,36,42,44,51,37,25,31,25,15,0,1,3,3,0,3,0,3,1,1,0,1,3,1
61,55,55,63,55,56,40,38,24,45,34,35,39,32,28,35,1,0,0,1,3,0,3,3,0,0,1,0,3,3
60,59,64,60,66,49,34,40,39,40,42,34,26,30,30,19,3,0,1,0,0,3,1,1,0,1,1,0,3,0
59,60,60,52,55,40,50,34,33,38,51,32,26,27,37,28,0,1,1,1,0,0,3,2,3,1,3,0,1,3
64,57,49,58,62,49,38,37,25,44,45,39,25,25,34,33,1,1,3,1,1,1,3,1,0,1,1,1,0,0
62,56,53,58,63,60,39,45,37,33,38,43,33,25,29,28,3,0,0,3,3,0,0,1,0,3,0,0,3,1
62,62,54,63,55,42,44,44,39,33,38,36,27,33,31,21,3,0,3,3,0,0,3,3,1,3,1,3,0,3
60,57,62,59,55,60,53,52,33,38,34,36,24,22,27,26,3,1,3,0,3,1,3,1,0,0,1,1,3,0
66,52,54,58,65,53,44,43,39,35,35,34,24,29,27,21,0,3,1,3,1,3,3,3,3,3,3,0,0,0
59,63,48,58,57,55,40,37,41,43,43,29,28,32,25,29,1,0,3,0,0,0,3,0,3,3,3,0,3,0
58,57,62,55,67,53,38,35,32,49,37,41,32,27,33,20,0,0,0,0,3,3,3,0,3,3,3,0,0,0
70,58,50,49,64,50,41,42,28,38,39,40,24,28,32,27,3,0,3,0,3,0,0,6,0,1,3,3,0,3
64,60,59,55,60,55,50,37,41,44,34,30,20,15,43,22,3,3,0,1,0,3,1,1,4,3,3,0,3,0
64,59,59,57,52,39,44,41,35,48,37,45,31,26,24,23,3,0,3,0,1,0,0,4,1,1,1,3,1,1
56,61,55,53,61,48,45,41,38,46,33,37,31,28,34,27,0,0,1,0,3,3,0,4,0,0,1,0,3,3
57,52,47,61,54,50,44,45,37,50,32,46,34,33,27,24,0,0,1,0,0,0,3,0,4,1,0,1,0,3
58,65,56,58,58,55,39,39,32,30,31,43,32,30,35,30,3,0,3,0,0,0,1,1,3,1,1,1,3,3
63,64,54,62,64,44,38,36,33,38,37,31,29,24,23,32,3,3,3,3,3,3,3,3,3,3,3,3,0,0
54,64,51,61,57,44,39,36,43,43,47,30,25,26,32,26,0,1,1,0,0,1,3,2,6,3,1,3,3,1
57,61,61,58,52,54,40,37,38,40,41,39,32,25,34,25,0,0,3,3,0,3,3,1,3,3,0,0,0,0
48,65,56,61,53,48,39,38,37,47,49,33,26,23,30,28,1,3,3,3,0,0,3,2,3,3,3,0,3,0
53,68,52,64,53,53,47,45,34,41,40,44,28,26,24,19,3,0,0,0,0,1,3,1,2,1,1,1,0,1
61,72,59,46,51,48,42,38,35,40,37,33,29,26,41,30,1,3,0,0,3,0,3,1,1,3,0,1,3,3
65,62,54,60,57,48,36,41,29,43,44,40,29,26,35,19,3,0,1,1,0,3,1,4,1,1,0,1,0,1
64,50,59,66,56,49,40,42,33,24,40,44,21,28,36,24,3,3,3,3,0,3,1,1,6,1,3,3,3,3
67,58,49,61,70,47,43,35,32,42,45,33,21,26,33,25,0,3,0,0,0,3,1,1,1,3,0,3,1,3
54,59,49,58,64,41,46,40,38,44,39,31,34,26,37,32,0,0,0,0,0,1,3,1,3,3,0,3,0,3
60,58,57,66,48,51,39,43,30,45,41,42,30,26,32,28,3,3,3,3,0,1,0,3,0,0,0,0,1,1
61,66,48,59,54,54,43,47,43,42,32,37,21,27,30,19,0,3,0,0,0,3,3,3,3,3,3,3,1,3
65,63,46,63,61,40,33,35,40,46,40,33,29,33,30,32,0,3,0,0,3,3,3,6,1,3,3,1,3,1
59,60,48,59,55,58,31,40,44,46,43,36,36,26,30,18,0,0,3,0,0,3,3,3,1,0,1,1,0,1
74,60,50,62,55,52,43,42,38,42,35,40,30,19,29,23,0,0,1,1,0,1,1,3,3,3,0,3,1,3
64,57,59,49,61,50,44,37,42,42,36,39,27,34,28,23,0,1,1,1,3,3,1,1,2,3,0,1,3,0
61,57,57,55,58,56,47,40,31,31,53,30,26,38,31,15,0,3,3,1,0,0,0,1,6,3,1,0,1,0
62,57,54,59,56,51,34,45,37,50,43,28,24,22,34,14,3,0,0,1,1,3,3,4,6,0,1,3,3,1
60,66,58,52,55,46,44,40,36,34,44,36,26,37,27,30,3,0,3,1,0,1,3,3,3,3,0,0,3,0
60,62,62,58,56,55,40,33,36,39,30,46,33,25,38,25,0,0,0,1,1,1,3,4,0,3,0,0,3,0
63,55,48,57,53,41,39,43,43,44,32,39,26,30,33,26,3,3,0,0,3,3,3,4,3,3,1,3,3,3
51,55,60,60,64,42,44,50,38,36,32,44,35,27,29,23,0,3,3,0,0,0,3,0,0,3,1,0,0,3
58,56,62,67,66,50,41,46,46,31,42,28,35,25,21,20,0,0,1,0,0,1,3,2,1,0,0,3,3,3
69,69,53,51,58,35,44,44,36,38,40,30,24,26,33,28,0,3,3,3,0,3,3,6,0,3,0,1,3,3
59,53,59,56,50,43,45,50,45,35,33,35,38,25,38,20,3,0,1,0,1,3,3,6,3,0,1,0,3,3
55,61,54,55,58,45,48,46,36,38,37,46,31,24,29,23,3,0,3,0,1,0,1,3,3,3,3,0,0,0
62,71,51,59,54,52,37,37,32,48,42,37,27,28,35,23,1,0,0,0,1,0,3,1,1,3,0,1,0,0
59,64,56,53,57,47,39,41,40,44,30,39,40,32,29,20,0,3,0,3,3,3,1,3,1,0,1,1,0,3
54,75,64,61,58,42,39,43,34,43,44,33,32,23,42,21,1,0,0,0,1,3,1,2,0,0,3,0,0,0
64,60,68,59,64,39,41,50,40,27,38,47,28,25,26,21,3,3,3,0,0,0,1,2,1,3,0,0,0,0
54,56,44,57,63,50,43,41,36,44,33,36,31,34,33,16,3,0,0,0,3,3,3,0,1,3,3,3,3,3
62,56,58,61,56,56,44,41,37,47,41,25,31,26,29,21,0,3,3,0,3,3,3,3,4,1,0,3,3,0
57,68,53,61,63,46,39,49,35,35,34,32,26,29,36,29,0,3,3,0,0,0,0,1,0,3,3,3,0,3
55,64,49,59,62,52,45,45,42,41,38,29,27,33,30,28,0,0,0,3,3,0,0,3,4,3,0,0,3,0
65,56,51,46,58,49,36,54,33,47,40,42,31,28,26,25,1,0,1,0,3,0,3,4,1,1,3,3,0,1
59,47,62,58,59,53,36,44,43,33,36,37,24,20,32,32,1,1,3,1,0,0,1,4,6,3,0,3,1,3
66,67,54,56,57,55,35,50,37,45,34,28,24,19,30,20,0,3,3,0,0,0,3,3,1,3,0,3,1,3
58,57,64,50,61,51,29,39,33,49,40,37,29,29,23,30,1,0,1,0,0,3,1,6,3,3,1,1,1,0
61,61,58,57,58,49,41,46,33,36,33,35,29,35,32,29,0,0,3,1,0,1,3,4,6,3,0,0,0,0
57,68,49,54,56,49,39,46,39,39,36,34,33,28,29,24,0,3,1,1,1,1,3,4,0,3,1,3,3,3
57,62,53,52,62,57,33,37,32,48,35,39,30,23,39,30,3,0,0,0,1,3,1,3,4,1,1,3,3,0
61,57,58,62,52,50,39,44,33,38,32,44,20,35,32,29,3,0,0,0,0,1,0,6,4,3,0,0,0,0
61,67,56,64,57,51,39,34,30,34,44,38,24,30,29,31,3,3,3,1,3,0,3,3,1,3,0,3,0,1
62,65,57,60,68,36,36,49,35,41,33,40,40,28,27,14,3,3,1,0,0,3,1,1,4,0,3,0,0,3
60,54,49,54,58,59,39,51,36,40,43,32,22,28,32,24,3,1,3,3,3,3,3,3,2,3,1,0,3,0
62,60,61,63,64,45,35,41,35,44,38,46,26,28,28,19,1,1,1,0,0,0,0,1,2,3,3,0,0,0
67,58,55,54,54,47,41,34,37,36,46,36,34,34,23,21,1,3,0,1,1,1,0,2,4,3,0,3,1,3
57,64,54,60,60,49,39,44,32,32,41,41,25,30,32,20,0,3,3,0,1,3,0,1,3,3,3,1,3,1
47,55,51,63,60,47,39,38,33,46,39,39,37,26,33,22,3,0,3,0,3,0,3,4,4,3,3,3,0,0
58,62,65,61,56,52,49,37,36,45,46,32,26,23,26,22,1,3,1,0,0,3,3,3,2,0,0,3,0,0
59,69,58,55,51,39,54,43,46,38,33,31,28,19,24,26,1,0,3,1,1,1,3,3,3,3,3,3,3,3
69,59,53,62,55,49,38,28,37,33,34,48,25,31,37,28,3,3,3,0,3,0,3,3,1,1,0,3,1,3
65,63,62,63,55,49,33,45,40,41,33,35,22,31,22,32,0,0,1,3,0,1,0,4,3,3,0,1,0,3
53,67,56,66,61,52,49,30,32,46,41,36,26,30,29,17,3,0,1,0,0,0,1,4,3,3,1,1,3,3
54,61,55,56,61,53,40,31,40,48,44,35,24,23,28,25,3,3,3,1,0,3,3,2,6,3,1,0,1,0
63,73,60,46,53,50,48,46,43,38,33,34,26,22,27,19,3,1,3,1,3,3,1,3,3,1,0,0,3,3
61,63,66,50,56,55,45,34,31,40,34,34,34,30,23,25,3,3,0,1,0,3,3,3,3,1,3,1,3,1
63,62,49,45,60,46,37,49,36,42,38,36,36,37,27,29,0,1,0,3,3,3,0,4,0,0,3,3,1,3
49,59,55,57,60,54,39,42,42,44,36,34,25,43,35,18,0,3,0,3,0,1,0,1,3,3,3,0,0,3
59,64,58,59,64,34,39,51,36,40,32,36,31,27,29,18,3,1,1,0,0,3,3,6,1,3,0,3,0,1
61,56,52,59,56,32,40,44,40,53,39,32,35,26,39,22,3,0,3,1,1,1,1,6,3,1,0,0,1,0
56,62,64,52,65,50,44,37,36,46,34,34,22,25,37,21,1,0,3,0,3,3,0,2,3,3,0,0,3,3
56,70,54,62,60,44,35,39,39,38,45,32,34,28,34,19,1,1,0,0,0,3,1,4,0,3,3,0,0,0
58,66,53,59,57,49,43,35,34,50,29,40,26,24,33,24,3,1,0,3,0,3,3,4,3,3,3,3,3,3
66,60,63,55,52,47,40,48,36,46,27,36,22,27,35,26,3,0,0,3,0,3,1,4,4,3,0,3,0,3
