Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
69,64,67,56,45,49,35,39,39,30,36,40,27,29,28,11
66,64,57,49,52,61,48,34,36,31,36,38,38,19,24,13
62,68,57,57,58,45,38,35,42,34,30,27,25,31,31,20
69,63,60,54,49,58,40,38,37,27,31,44,18,29,30,19
72,63,57,52,55,48,36,38,39,32,37,39,29,20,30,16
65,72,55,56,58,49,40,39,39,34,33,25,30,24,26,22
67,68,69,56,58,56,41,36,30,31,38,31,26,23,31,12
69,68,60,59,45,53,38,36,40,34,32,39,24,23,29,17
70,63,66,53,61,50,39,39,36,38,29,35,21,27,33,15
65,69,61,52,48,55,32,38,32,44,35,29,26,30,28,28
62,66,66,62,57,49,39,37,40,29,32,39,20,23,26,20
70,64,59,60,55,57,42,35,35,31,36,48,27,18,21,13
65,58,67,56,57,50,40,37,31,32,31,31,28,28,36,20
67,72,62,56,55,43,39,32,35,29,33,31,31,29,30,22
60,71,63,61,57,55,31,32,34,37,33,34,22,23,33,16
67,61,61,56,48,56,39,40,35,32,35,37,35,19,40,10
67,65,62,53,50,58,35,39,36,31,35,41,38,16,26,16
59,67,66,59,58,54,47,30,26,38,34,32,26,15,33,21
68,69,61,48,54,59,35,34,36,29,41,30,36,27,34,12
64,69,55,60,58,55,47,33,35,26,39,31,24,25,26,19
64,63,60,57,55,50,41,33,28,43,34,38,27,22,33,25
68,70,59,61,55,54,34,33,46,36,28,32,23,20,34,22
68,63,66,59,53,46,39,39,30,37,30,30,32,28,29,17
71,67,60,64,50,50,34,29,41,30,39,42,27,22,32,15
55,63,59,51,64,51,32,35,34,38,41,41,31,21,30,18
68,66,68,59,54,55,40,29,36,32,36,32,31,23,24,16
72,62,58,55,51,50,35,32,40,38,32,30,29,29,31,17
65,63,64,51,59,58,43,40,44,36,39,25,25,20,25,13
61,64,65,66,59,43,42,36,35,23,37,30,36,24,36,11
69,62,63,59,54,45,40,37,33,26,37,31,29,23,31,20
65,63,66,70,50,55,38,35,24,37,30,33,22,27,31,20
66,63,66,63,53,56,38,44,31,32,40,31,26,19,29,13
63,67,67,67,61,52,37,29,38,24,32,30,31,23,33,18
58,57,62,64,48,57,34,39,28,48,43,32,29,19,33,15
69,67,72,59,47,49,44,47,40,31,29,34,29,23,26,12
60,68,72,61,60,45,41,30,28,34,40,41,28,18,32,17
62,72,65,54,50,49,48,27,40,26,38,36,31,18,25,30
70,62,57,58,60,53,41,38,39,29,31,39,29,15,31,13
60,65,62,62,54,48,40,29,44,39,29,36,22,20,39,23
77,69,58,61,49,45,41,42,20,30,37,37,22,28,32,18
66,62,58,64,47,53,33,33,39,42,38,30,30,29,29,19
77,62,71,72,48,44,34,31,37,33,32,33,25,33,27,10
65,64,59,55,53,49,30,29,39,31,37,35,32,26,35,24
66,68,57,53,55,56,38,30,39,33,50,32,31,20,30,16
73,67,57,59,60,44,43,32,24,42,41,33,38,24,27,11
63,58,65,58,56,46,46,29,33,45,35,35,31,21,30,17
62,63,63,56,61,52,46,37,27,38,36,46,32,22,25,9
66,67,64,58,51,56,32,36,31,38,33,34,27,20,31,20
70,65,66,58,56,48,43,33,33,40,28,37,27,18,28,15
63,65,60,57,54,56,38,26,36,43,42,31,34,19,32,11
69,71,60,48,57,44,40,35,34,34,44,30,30,24,30,15
61,66,66,55,53,55,43,33,28,29,33,43,31,21,30,16
61,61,57,57,56,46,40,46,32,42,34,41,30,22,31,17
70,68,55,56,56,51,40,39,48,30,33,29,28,21,29,19
67,63,63,54,50,60,35,30,29,31,32,38,27,31,35,19
63,71,60,60,60,46,37,42,37,24,29,41,27,28,32,17
59,71,58,60,53,61,35,37,43,34,28,22,29,27,35,22
66,65,63,58,49,55,37,39,30,30,42,34,21,23,32,19
70,67,62,64,46,43,33,33,31,28,42,34,33,27,37,17
60,65,60,66,48,50,45,30,33,31,49,34,27,27,28,15
70,57,62,53,62,58,43,36,32,33,32,38,31,27,25,15
69,71,62,61,58,42,39,30,30,28,44,34,37,24,25,18
62,63,55,62,52,59,41,37,43,29,29,40,26,22,24,26
54,71,59,64,52,61,37,34,42,25,36,35,21,25,30,19
69,64,58,61,55,57,33,36,38,33,29,31,25,23,38,16
64,64,62,50,51,52,38,34,35,37,38,30,32,26,31,14
65,68,58,68,51,52,30,35,30,26,33,42,28,25,35,17
66,68,61,65,60,49,33,29,38,27,35,33,30,28,26,19
59,69,62,59,53,58,37,32,33,33,29,44,28,30,27,16
59,63,61,52,54,54,47,33,35,37,34,35,33,21,35,13
66,74,56,57,50,57,45,31,33,41,33,27,22,24,38,17
66,56,62,58,54,49,40,30,38,38,41,44,22,31,31,12
61,65,69,63,47,50,41,24,35,32,32,35,32,22,35,22
68,58,60,60,53,54,41,34,35,26,43,30,34,26,26,13
65,68,61,56,57,46,34,37,30,33,39,36,27,29,34,19
63,61,68,61,48,47,39,33,36,37,37,38,32,28,22,27
65,66,62,59,60,52,46,40,35,27,39,35,21,25,31,9
64,64,61,58,56,55,41,34,42,31,29,36,29,26,28,19
65,61,61,54,57,56,40,38,41,30,37,46,27,20,23,15
72,69,62,58,54,55,31,33,44,34,34,26,24,25,36,16
61,60,61,57,52,58,35,31,39,30,45,30,26,30,35,17
67,71,54,56,56,51,27,26,46,32,27,37,41,22,39,19
69,67,61,57,54,54,34,32,30,39,38,37,26,16,39,19
68,65,62,70,52,43,42,30,35,29,26,39,25,30,31,21
60,65,70,54,46,61,45,39,30,37,32,40,29,22,23,15
72,71,57,56,57,57,36,26,35,36,28,34,34,23,33,17
63,64,62,57,54,49,50,39,34,34,31,32,26,22,35,14
74,61,57,62,52,58,33,34,30,38,38,41,29,18,26,19
69,64,55,62,54,45,38,40,38,35,31,43,29,18,29,18
63,65,66,61,60,49,39,36,36,28,37,35,24,26,29,16
63,60,61,60,60,60,48,35,35,28,28,29,33,36,25,15
64,68,72,60,51,51,37,40,30,40,31,35,20,21,31,16
57,64,65,54,62,50,33,32,32,34,41,41,29,31,32,15
69,64,60,54,58,46,42,33,47,33,30,29,21,26,27,27
58,63,60,54,58,51,43,24,35,40,34,34,31,21,44,22
64,56,66,61,63,55,40,30,41,27,43,30,26,19,35,15
61,61,64,66,50,50,33,33,35,31,44,31,33,23,41,13
69,54,60,55,44,60,37,32,50,36,38,26,26,25,32,22
58,71,61,63,59,51,33,32,40,35,39,36,23,25,32,10
72,67,65,52,54,45,44,37,31,31,36,30,20,28,35,19
73,63,63,56,59,44,37,35,35,34,29,44,27,24,26,19
61,65,57,67,52,57,40,31,37,32,29,37,25,26,40,14
62,53,69,56,65,57,47,40,25,45,25,33,23,20,32,17
65,61,60,69,57,50,41,36,31,30,25,39,24,24,26,24
64,68,61,58,55,56,39,34,32,33,34,38,32,18,27,18
62,69,60,61,54,49,38,41,40,34,33,39,36,20,27,9
70,59,60,53,60,54,42,32,32,39,39,34,21,20,31,14
71,62,66,55,54,58,32,35,33,24,34,34,28,25,27,29
57,65,61,54,54,50,46,33,35,31,38,37,31,17,33,20
58,66,63,62,54,49,42,36,38,35,36,31,27,26,31,17
68,75,63,61,59,51,37,36,37,34,33,30,25,21,35,12
72,68,56,55,52,58,43,35,26,36,43,42,29,17,27,13
66,63,55,56,46,58,37,38,40,29,37,36,34,23,37,12
62,64,59,57,57,53,41,35,34,38,36,40,24,23,30,11
69,67,65,55,54,56,40,27,31,37,34,31,36,21,35,11
70,71,66,50,53,44,39,36,35,31,38,43,28,23,20,23
61,67,68,63,46,43,43,28,35,38,39,35,29,29,36,10
72,63,68,61,52,46,40,30,33,37,32,28,35,27,33,16
71,61,67,52,57,53,38,27,35,33,32,30,18,29,35,34
71,61,63,52,50,60,45,39,42,38,34,33,23,16,27,10
71,74,68,63,53,54,40,22,28,36,30,36,38,19,31,13
66,60,54,56,54,56,37,40,33,39,24,39,25,22,33,28
60,73,63,55,55,58,38,36,26,41,32,35,25,20,34,16
63,66,64,51,58,48,35,31,33,28,41,35,29,30,37,24
64,66,61,62,58,45,34,33,41,40,43,27,24,20,32,24
66,62,63,52,50,45,44,42,38,35,38,34,33,22,29,13
66,57,66,58,61,48,34,42,31,40,43,34,30,25,25,9
64,65,61,54,53,55,36,33,40,29,28,43,30,28,33,17
66,63,58,61,51,53,41,42,37,39,29,33,30,23,28,15
57,57,65,53,52,58,34,32,31,35,39,42,40,25,31,15
61,59,61,71,62,54,30,35,34,29,40,31,28,34,24,14
65,70,61,67,52,46,48,34,35,32,37,44,26,16,20,15
66,58,65,62,57,50,32,29,38,31,30,34,33,24,40,19
66,65,68,48,53,57,36,32,32,36,31,46,33,20,26,15
67,71,58,49,54,42,39,42,34,32,26,43,37,18,37,17
68,65,64,58,56,52,35,34,27,32,37,36,23,24,34,19
68,64,73,56,50,52,41,38,29,38,39,30,23,27,33,14
70,66,62,54,54,50,39,33,31,41,36,32,34,20,30,15
69,73,61,55,59,53,36,36,33,30,39,38,30,17,28,19
67,61,60,57,58,52,39,36,29,30,33,47,30,27,24,19
64,65,72,56,54,62,39,30,27,40,26,29,24,30,39,14
69,66,53,63,66,39,34,36,40,28,37,42,28,22,32,13
63,62,56,57,51,48,40,29,34,46,43,39,33,18,30,17
61,66,65,44,59,50,37,28,39,39,39,39,34,22,35,13
68,59,62,59,57,44,39,31,48,35,31,40,29,18,28,13
66,66,60,56,52,52,37,47,30,43,42,36,20,24,27,18
65,69,58,57,58,50,31,36,47,36,40,36,25,26,29,14
64,63,69,53,49,53,47,43,33,33,32,31,27,23,32,20
64,60,62,65,57,50,42,28,28,29,39,37,28,25,44,11
64,63,58,65,61,45,30,40,28,28,33,35,24,37,32,21
62,64,59,62,52,61,34,35,32,33,28,45,24,27,32,18
72,60,68,52,55,51,38,38,27,31,45,33,29,22,34,16
64,71,59,53,50,58,40,36,39,30,34,35,26,27,28,16
61,67,66,63,56,51,42,23,35,41,36,40,21,24,31,16
65,70,67,61,54,50,38,34,28,33,28,38,32,19,37,14
62,67,66,56,51,51,41,36,32,30,35,40,29,31,27,12
67,64,59,57,59,53,36,35,26,30,42,31,32,32,27,11
67,68,59,56,54,56,40,43,33,31,28,43,35,19,24,11
66,70,54,58,52,57,46,32,36,38,30,37,34,17,29,14
65,63,64,67,51,52,37,26,42,35,35,38,27,23,24,18
66,65,63,63,54,47,36,31,27,34,49,34,29,31,20,18
60,64,60,59,50,49,35,33,36,35,45,27,38,24,31,19
59,69,70,52,60,51,41,42,33,25,36,26,27,24,38,18
63,57,57,59,51,53,43,28,38,33,31,30,39,26,39,16
68,63,68,59,52,50,38,43,25,25,38,37,29,27,33,14
62,63,58,57,54,55,40,33,39,36,30,39,31,24,26,19
66,67,62,67,49,48,43,29,36,31,41,35,26,26,26,15
66,64,62,63,59,52,37,30,26,43,29,43,31,24,27,14
60,60,67,57,63,46,36,33,33,42,38,34,25,23,30,14
67,63,69,58,47,55,36,36,35,32,38,33,22,30,26,21
70,65,55,57,56,54,37,34,32,43,32,29,31,23,38,20
65,68,61,58,59,58,39,38,38,36,39,39,19,15,23,15
70,62,63,55,58,54,29,35,29,40,34,38,21,17,29,24
65,63,69,53,51,55,36,36,29,43,38,38,19,23,28,23
70,61,69,58,54,53,41,33,35,35,30,36,32,21,25,18
68,57,62,53,54,52,36,39,41,39,28,36,28,31,30,13
65,70,63,56,52,62,38,39,37,33,30,31,28,23,29,17
63,67,60,53,57,47,42,43,35,31,27,50,24,23,26,15
63,63,67,63,52,49,37,27,38,36,32,38,31,30,28,13
63,66,65,59,46,56,35,39,35,38,35,27,27,25,29,22
65,60,57,66,57,58,39,40,34,30,42,35,25,21,29,11
57,63,53,62,53,48,49,33,28,32,33,44,35,25,33,18
62,62,59,66,56,53,32,31,31,29,41,36,30,26,31,17
68,64,64,62,57,50,32,37,31,40,32,37,22,26,28,17
70,63,63,55,57,59,39,30,25,34,31,32,30,27,25,20
65,78,62,53,59,53,37,31,39,35,35,37,26,27,31,10
66,59,68,63,55,54,35,38,33,30,42,33,26,28,24,13
65,70,64,56,51,50,52,29,38,30,40,42,19,20,28,14
70,65,58,52,50,57,38,34,42,37,26,40,30,31,30,12
70,62,61,62,55,52,37,37,33,33,36,37,25,22,32,13
55,66,62,56,52,54,43,36,27,35,45,36,33,24,25,16
66,70,59,61,46,48,33,31,43,37,34,36,37,18,29,22
61,60,61,54,52,60,48,39,31,33,37,37,28,23,31,17
55,64,62,59,53,57,41,32,38,34,48,35,29,18,33,8
68,65,60,56,52,48,45,40,35,31,30,44,32,26,24,10
68,56,65,58,47,48,40,35,39,32,32,46,25,27,30,16
74,67,59,64,57,49,37,39,33,31,26,28,37,22,22,19
70,74,72,51,48,51,53,27,31,33,26,33,29,32,32,13
69,55,57,51,56,49,46,31,39,37,35,41,21,30,29,26
65,68,68,44,60,57,41,28,26,41,38,35,27,21,40,13
68,60,62,50,57,57,40,30,32,29,37,28,32,26,31,24
62,60,68,59,53,51,44,32,36,41,30,34,29,19,30,19
66,73,62,44,57,49,43,36,34,33,48,39,23,24,37,9
66,57,61,63,45,58,35,33,25,34,35,46,38,26,34,14
68,66,65,58,46,55,41,27,34,36,30,33,29,23,35,28
65,65,63,48,59,54,37,44,28,42,32,31,24,24,32,13
66,63,63,53,55,58,40,34,38,37,39,27,23,25,31,18
72,58,67,52,56,55,40,34,32,31,41,36,27,24,35,11
56,67,61,63,67,50,39,35,42,26,35,25,23,22,42,15
72,73,60,60,45,53,32,40,32,34,33,37,30,23,30,14
59,65,60,59,51,56,37,40,45,34,27,41,28,26,24,14
61,68,60,54,51,53,48,33,36,35,34,27,20,31,33,16
63,64,68,67,48,54,36,40,41,34,31,37,34,21,24,13
70,68,65,53,53,61,42,30,28,32,39,32,28,26,24,18
68,59,56,62,52,54,51,38,36,28,30,23,34,27,33,19
63,61,66,49,66,49,36,42,26,32,41,36,27,24,35,17
67,72,70,58,54,56,41,32,32,23,36,21,27,31,34,20
68,67,64,63,50,49,43,38,35,35,30,42,28,20,30,11
67,62,58,59,51,48,52,35,42,28,33,28,25,24,32,18
61,70,64,64,52,54,39,28,32,39,44,23,24,25,40,9
67,60,59,62,52,51,38,35,34,37,35,34,25,25,33,23
68,59,60,56,52,48,41,39,35,27,40,32,25,27,38,25
69,61,70,61,56,52,37,35,35,36,42,31,28,25,24,9
65,65,62,56,59,58,38,36,33,31,23,39,25,25,29,22
75,68,60,60,58,54,39,33,38,44,32,26,27,24,29,9
70,66,61,64,55,53,34,25,34,43,38,35,24,27,28,12
75,74,65,57,51,43,41,34,31,40,27,37,31,21,35,12
60,64,59,56,48,61,37,42,44,37,36,44,21,18,28,12
64,67,60,64,59,58,38,30,35,29,26,35,23,22,36,17
65,66,62,50,57,55,51,30,26,28,34,37,30,18,38,22
71,75,63,58,53,51,41,29,36,22,46,31,24,21,37,18
65,75,51,54,55,58,33,38,35,36,33,29,29,24,35,21
59,69,56,54,53,57,39,38,33,36,34,40,34,25,29,13
69,66,63,55,53,46,43,44,39,31,30,38,27,19,33,15
62,60,62,59,61,52,48,39,32,31,33,35,23,20,36,19
73,54,61,62,55,49,42,25,34,28,36,40,24,37,21,21
57,68,59,69,56,42,40,35,33,30,36,40,37,17,28,17
67,65,64,60,46,55,47,29,39,36,33,39,15,28,33,14
62,61,69,65,55,54,35,39,29,30,39,40,24,22,30,15
65,70,66,61,56,55,33,33,35,30,38,33,23,29,28,14
66,69,56,54,60,52,41,33,37,34,40,28,30,23,25,24
66,72,63,53,56,50,37,30,27,32,33,41,29,27,44,12
69,65,55,59,54,52,36,36,35,35,34,30,24,20,37,22
64,65,64,66,53,49,38,33,27,41,35,37,23,26,32,16
60,64,60,60,55,55,36,40,40,24,39,44,30,27,33,9
66,72,64,56,62,40,37,31,35,32,43,38,24,23,31,16
71,70,60,66,49,54,41,30,33,33,22,41,31,26,29,12
56,69,63,57,51,49,42,39,32,33,31,41,40,19,32,16
61,65,62,55,52,62,35,28,40,31,39,40,28,21,32,17
67,64,68,44,62,50,43,38,34,30,43,30,34,24,27,12
63,66,55,55,53,52,48,43,28,27,38,37,29,28,25,17
73,57,66,58,57,58,39,35,35,32,35,32,34,20,26,16
65,64,58,56,52,53,38,32,38,30,40,35,26,28,31,15
58,63,66,72,52,56,39,38,38,28,41,27,31,18,30,15
68,68,71,53,62,55,51,36,33,35,20,23,28,23,31,22
66,59,64,54,51,53,36,36,39,38,33,31,32,19,36,18
66,60,71,55,53,48,43,22,27,44,35,45,33,25,32,16
57,65,58,52,58,53,45,40,37,30,31,30,27,22,38,17
60,69,59,65,50,57,43,30,38,30,33,40,24,17,39,16
66,65,53,60,49,51,30,34,38,40,35,35,34,24,32,23
52,66,64,66,58,51,46,30,31,30,34,37,24,27,32,20
60,63,62,65,56,54,31,35,30,31,35,34,36,26,30,19
64,62,70,51,51,53,48,28,30,44,28,37,25,26,29,26
68,67,70,58,47,51,32,35,30,36,44,39,27,24,22,19
65,70,66,61,60,41,38,32,33,33,26,43,29,29,26,15
65,71,54,58,53,60,44,30,36,31,38,32,30,25,34,9
67,68,63,60,55,62,37,35,39,32,30,37,23,23,30,16
65,66,63,59,53,60,40,35,30,25,43,31,27,17,42,19
67,59,58,60,53,52,35,39,31,34,42,35,30,21,37,19
61,70,61,63,51,62,41,27,29,34,35,38,25,20,27,21
67,62,65,54,61,48,37,27,40,36,37,25,29,20,36,15
70,67,66,54,58,53,31,35,36,35,30,38,29,22,25,18
67,68,63,55,64,53,34,35,32,31,39,39,29,21,31,14
62,65,65,58,56,56,34,36,27,33,35,46,25,23,30,12
63,63,68,55,63,51,43,28,33,39,39,31,27,22,29,14
70,76,56,52,52,45,47,36,44,27,33,34,32,20,29,15
67,68,62,55,55,58,35,42,31,34,29,33,22,29,29,19
55,63,63,60,51,55,39,39,36,31,43,34,24,23,26,18
66,56,60,56,59,57,36,36,38,34,34,45,29,23,30,20
62,66,66,62,51,43,43,29,38,38,39,42,27,24,32,13
68,65,63,61,51,60,35,31,25,47,34,41,24,17,29,17
62,66,56,59,56,49,48,30,33,42,32,40,26,25,30,17
63,62,61,53,46,57,41,35,39,43,28,45,21,19,33,16
71,65,57,53,52,50,39,30,33,37,37,38,36,22,33,17
67,68,68,59,50,53,37,28,33,36,32,39,32,23,34,13
70,65,62,60,55,54,45,38,34,26,31,35,35,19,27,8
65,65,62,61,61,52,40,26,27,33,31,40,36,23,27,19
64,68,56,62,58,54,33,34,38,37,33,34,30,20,30,13
65,60,63,49,56,58,35,40,31,38,43,42,22,24,22,17
63,68,65,64,60,49,38,31,25,32,36,32,38,30,31,12
61,64,58,65,55,56,42,33,38,32,33,33,37,26,18,20
65,66,66,60,52,51,32,45,36,32,35,28,29,18,34,17
68,68,58,54,55,45,39,38,40,27,34,36,29,21,36,13
66,62,61,57,52,50,37,33,40,31,36,34,32,25,29,22
66,63,63,53,52,51,30,33,39,42,35,40,26,25,31,17
65,58,64,61,53,50,43,36,39,33,33,35,29,26,22,17
67,62,58,58,46,59,39,39,38,33,35,33,28,22,29,15
63,68,68,63,57,61,31,29,34,31,41,34,29,19,25,14
68,59,58,60,54,57,35,34,29,40,31,36,23,34,40,13
59,63,58,59,58,52,39,31,29,47,39,34,25,23,37,15
68,68,58,58,64,50,39,37,30,37,33,31,22,25,32,15
58,60,62,63,56,52,42,36,34,36,35,36,28,22,30,17
72,58,64,56,59,36,40,39,28,43,42,25,33,21,28,19
75,70,55,52,57,52,38,29,35,29,36,35,29,27,30,26
64,63,65,54,49,58,44,31,34,34,30,33,28,30,25,15
60,67,61,58,47,60,48,46,32,33,33,35,35,22,26,6
65,65,63,50,62,50,42,46,34,31,32,36,28,19,24,19
58,61,51,56,61,53,44,30,37,38,37,41,26,23,35,14
68,67,61,62,58,56,34,24,28,44,45,29,25,23,30,17
62,68,62,63,57,51,37,31,36,37,34,32,29,26,23,24
57,63,63,54,54,51,41,32,36,30,44,38,22,28,32,16
69,68,64,56,50,51,39,26,37,36,32,34,28,24,37,14
68,66,59,55,61,49,40,29,31,29,28,34,38,23,31,21
68,67,63,55,53,54,35,39,37,40,34,32,27,20,30,14
62,63,67,61,56,51,32,35,34,30,31,37,34,19,36,20
61,71,66,52,58,51,43,32,37,37,38,32,28,20,29,14
66,61,73,64,54,59,29,34,29,30,30,33,32,22,30,15
67,63,58,54,56,49,42,31,38,37,32,39,28,27,29,17
62,71,55,57,53,47,49,30,35,36,31,29,35,35,25,16
62,68,48,52,44,58,43,34,38,38,33,45,40,28,25,8
68,60,70,48,48,60,44,35,33,40,33,30,26,27,36,11
67,62,58,54,50,51,43,35,46,22,41,39,27,17,38,18
67,63,62,66,49,55,43,29,38,29,31,40,23,26,36,13
64,57,64,55,53,53,35,38,33,34,43,38,34,26,27,13
70,65,70,52,59,49,38,33,38,32,34,34,23,20,34,11
68,62,45,68,59,53,41,27,37,32,29,35,37,25,27,14
71,63,51,55,53,54,35,29,32,32,29,37,32,28,29,30
68,72,57,62,51,44,38,38,33,23,42,32,35,22,29,18
64,65,56,58,56,46,37,33,32,31,36,44,28,23,30,24
68,70,62,57,54,50,52,22,26,45,24,36,22,23,34,17
68,66,49,63,52,44,29,39,37,39,32,33,30,29,33,19
69,62,58,56,60,53,43,36,30,31,46,32,30,19,33,14
63,65,66,56,55,60,39,36,34,36,30,32,27,23,25,23
65,71,54,59,59,49,40,34,25,33,32,40,36,25,32,16
54,64,63,60,48,56,56,25,40,37,25,33,31,22,28,24
66,62,68,59,57,48,45,42,30,33,35,32,28,20,31,18
65,71,62,62,55,48,29,31,36,33,41,30,33,23,32,15
69,62,57,59,49,44,45,32,39,41,40,33,30,23,25,15
72,62,66,57,59,47,36,36,36,38,31,36,27,27,21,21
71,67,66,59,58,57,40,31,25,36,35,37,30,21,25,15
72,78,54,59,49,48,30,25,35,32,39,45,30,28,36,14
79,57,68,56,46,50,34,38,35,36,34,32,24,25,25,24
67,67,65,54,57,48,45,35,37,31,38,39,32,18,19,14
72,64,50,58,48,47,41,36,33,35,37,37,22,32,37,16
67,56,58,65,44,56,42,40,40,31,34,37,27,28,25,16
57,60,70,53,57,59,45,29,26,38,31,47,33,23,24,18
61,66,56,67,53,57,42,32,38,33,37,38,20,17,31,25
59,55,61,58,52,66,37,29,43,30,48,36,23,24,35,19
67,63,61,53,59,58,43,26,22,28,38,33,30,37,34,15
70,71,65,53,41,57,41,34,38,40,38,36,19,22,32,14
63,64,65,62,51,56,36,37,31,34,39,29,30,32,26,12
61,57,60,56,56,59,35,43,35,39,29,39,27,20,33,19
70,64,62,62,56,57,51,33,36,35,34,31,23,16,33,20
58,61,65,62,46,55,30,32,33,46,36,42,32,29,23,14
65,66,62,70,57,45,42,30,28,27,40,32,31,27,32,22
71,63,54,63,59,52,46,35,28,39,37,34,30,22,33,8
61,64,64,63,55,54,39,31,41,31,36,37,26,22,30,10
58,69,64,54,60,49,45,37,26,32,32,38,29,27,30,23
57,60,56,59,63,55,36,37,33,29,28,31,37,25,38,23
61,62,61,52,57,55,42,39,33,37,36,39,23,21,36,12
66,59,63,58,61,51,40,29,30,30,44,38,26,22,30,14
66,54,58,58,59,53,35,32,37,30,39,45,26,27,30,17
65,56,52,61,63,50,42,38,33,37,36,30,37,22,33,15
61,61,66,50,64,44,40,32,31,32,45,43,31,27,25,15
59,73,67,64,48,50,40,28,29,30,38,36,23,28,36,18
65,71,56,60,61,45,40,29,37,45,33,31,27,21,29,16
66,70,59,57,62,58,39,29,23,27,32,40,34,24,33,17
65,63,62,56,61,55,40,38,27,39,23,41,25,21,29,17
69,66,56,58,51,54,38,30,39,33,38,42,27,32,28,11
70,67,59,59,53,50,40,34,33,32,35,28,38,21,31,18
70,64,62,54,54,52,35,36,38,34,42,33,29,24,34,15
69,73,64,61,54,50,41,29,36,33,34,36,31,17,31,13
63,67,65,57,48,55,45,28,36,33,34,41,34,18,28,20
67,55,63,54,53,54,42,23,35,41,42,35,30,21,31,23
61,61,66,61,50,53,35,37,39,42,36,33,25,23,28,14
70,68,65,60,54,48,40,20,35,35,39,35,30,19,26,23
70,63,67,53,58,50,43,40,24,34,37,25,37,22,30,13
56,60,68,52,47,59,44,39,27,30,33,34,31,29,38,23
71,63,56,60,52,49,39,40,36,27,40,41,35,28,26,8
68,64,64,66,56,53,31,38,42,30,36,41,22,25,29,10
70,66,63,63,53,51,37,41,31,31,32,35,28,14,31,23
70,61,64,65,52,60,35,27,34,30,30,29,28,23,46,19
67,68,57,62,53,42,37,25,41,32,44,44,30,23,27,19
68,67,58,52,65,53,50,42,36,33,34,34,29,14,26,17
69,60,51,58,64,55,38,33,36,38,38,39,27,16,27,20
66,65,59,52,54,58,43,26,41,35,43,40,23,23,29,14
62,56,67,65,59,59,39,34,35,29,40,37,27,28,17,17
65,56,64,58,52,55,40,31,38,37,41,39,28,23,29,13
70,68,60,56,56,53,37,37,33,42,30,29,33,21,26,17
58,64,67,62,58,54,43,40,32,30,31,35,27,24,25,12
73,64,53,56,50,58,40,44,34,39,23,33,21,22,37,21
67,67,63,54,47,49,45,44,39,34,24,39,26,20,27,17
57,64,59,55,53,56,42,35,36,33,36,38,22,22,42,18
71,67,57,58,56,54,39,40,38,29,26,36,27,25,31,23
61,70,60,60,57,55,44,32,43,35,29,27,32,19,30,16
62,63,63,49,57,55,43,36,39,26,38,38,30,23,26,18
72,62,53,62,56,61,38,36,27,34,33,33,25,17,32,21
67,68,57,55,56,49,37,33,42,39,34,38,29,19,27,16
62,65,62,58,58,57,47,34,30,37,33,30,28,22,27,14
67,53,52,65,57,46,40,42,34,30,34,41,38,23,28,17
59,64,66,66,47,49,44,36,39,30,39,38,35,20,28,10
69,59,63,65,61,51,37,37,40,29,32,33,34,23,34,13
64,63,63,69,49,50,36,34,33,29,35,35,29,21,40,20
60,58,54,66,53,50,30,37,42,34,39,35,26,31,32,22
68,66,60,61,49,54,40,38,35,30,43,36,35,19,25,17
66,68,56,63,59,46,40,37,43,36,39,23,25,22,29,19
73,67,57,57,47,47,36,46,28,35,28,36,33,29,33,17
74,64,65,65,51,50,32,38,25,35,31,32,29,23,28,24
62,66,57,53,63,56,45,33,31,23,39,35,33,24,35,14
68,64,62,49,58,52,40,37,31,32,36,39,27,29,24,17
67,62,57,59,50,53,42,39,25,33,32,36,37,22,36,18
68,66,59,50,52,51,33,32,31,41,35,30,40,21,38,16
65,70,59,59,54,51,39,31,47,33,34,30,24,21,32,16
66,62,58,52,58,42,38,41,26,37,33,32,29,36,32,17
59,69,60,60,54,48,39,33,40,31,36,42,29,18,34,20
67,59,60,60,54,43,41,31,37,24,41,34,31,22,34,25
70,53,55,52,56,48,40,33,44,38,27,31,30,23,38,30
69,65,60,52,50,55,41,36,32,35,36,36,32,23,32,9
64,60,59,53,50,56,47,38,43,31,34,33,30,23,28,15
58,66,69,64,45,51,35,27,43,40,41,28,29,23,25,22
72,60,56,57,59,43,33,34,36,37,30,48,39,20,18,22
72,63,53,62,57,46,43,34,41,38,32,25,27,21,37,18
75,71,57,59,51,49,42,33,33,36,39,29,21,25,25,21
60,62,64,55,64,55,36,31,40,32,39,35,20,25,28,15
72,59,65,59,48,57,33,36,40,27,33,43,31,28,31,12
74,66,68,61,55,49,38,37,34,20,39,35,28,24,32,12
67,67,51,62,49,56,49,31,38,35,34,36,26,23,16,18
73,65,60,54,49,49,40,49,38,29,23,37,30,23,37,13
72,72,51,52,63,56,36,36,32,20,28,32,29,33,34,20
64,63,63,59,41,49,41,29,47,41,37,28,33,27,32,20
65,64,60,67,61,47,43,38,34,27,35,46,20,22,36,13
66,67,55,63,54,54,40,35,23,36,32,34,39,20,34,15
65,67,59,62,46,48,41,38,38,34,40,32,21,24,32,20
72,69,57,53,54,57,34,38,39,47,36,28,20,23,22,18
