Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
41,36,32,36,33,29,26,20,16,25,19,21,20,20,20,6
40,42,34,36,32,31,21,23,22,24,17,15,14,19,17,12
44,35,39,35,28,31,24,18,25,22,18,20,15,17,16,9
38,38,36,29,32,32,29,21,19,20,19,18,17,15,19,17
43,35,35,30,32,24,24,20,20,22,18,23,14,18,22,18
39,39,44,29,38,31,26,20,16,17,23,20,13,22,16,11
44,38,37,33,36,29,26,21,19,19,18,13,17,17,20,13
40,39,39,30,32,28,28,22,24,22,23,19,15,17,18,8
33,42,36,38,32,32,26,19,22,16,21,22,14,17,17,11
38,37,35,35,33,33,24,23,21,19,20,19,19,16,15,12
46,37,33,36,29,29,25,25,21,23,15,18,14,17,16,17
38,45,34,34,35,33,26,22,18,21,17,19,14,20,18,11
44,37,36,32,32,30,23,20,22,22,19,14,17,21,21,12
42,45,41,33,31,26,22,24,21,18,15,26,14,20,13,8
41,38,35,35,36,27,24,23,16,27,20,18,19,17,21,5
35,42,35,35,30,22,21,26,27,21,21,17,17,20,16,17
36,43,35,33,33,28,23,20,24,24,16,21,16,18,15,17
34,36,35,38,33,27,24,24,19,27,17,22,15,18,15,15
41,40,37,28,33,33,22,25,15,22,21,22,17,19,16,12
37,36,42,35,32,32,31,23,16,18,20,21,17,14,15,12
40,42,36,35,30,32,29,20,18,17,20,21,16,18,17,11
38,38,36,34,35,27,29,17,19,18,20,24,16,16,18,15
35,40,34,36,33,31,27,25,23,22,17,14,20,18,12,14
43,36,35,35,32,36,26,25,15,19,20,23,16,20,18,8
44,43,39,30,28,25,20,21,25,16,24,19,16,22,21,9
46,37,38,33,31,26,22,26,21,21,16,20,20,17,20,6
41,42,34,31,29,27,25,21,22,22,17,26,17,18,19,9
41,41,36,36,33,30,25,22,18,25,17,19,14,17,16,14
38,37,36,33,29,28,24,21,24,21,25,26,19,15,21,7
40,43,36,39,30,36,24,18,16,21,19,20,19,15,18,9
41,37,37,34,32,26,22,18,20,21,18,24,16,16,17,17
40,38,33,37,34,30,26,22,18,17,19,15,19,21,18,16
38,43,33,34,31,28,26,22,22,25,16,23,20,16,12,11
41,39,35,31,34,25,23,21,17,21,22,22,18,21,17,10
42,36,34,36,32,29,26,28,20,22,17,19,20,16,14,10
42,43,38,31,30,33,27,21,18,22,20,14,19,16,15,11
41,42,36,35,33,26,21,20,20,21,25,21,15,16,18,11
33,38,34,37,27,31,25,18,24,27,16,17,20,20,13,20
35,32,35,37,35,24,24,23,25,27,17,21,21,15,14,12
46,37,33,35,36,33,26,20,19,21,17,18,18,16,15,11
40,38,37,33,31,29,25,23,16,19,22,23,17,17,20,9
42,37,41,36,36,30,20,22,22,17,20,17,17,22,16,8
41,36,36,33,31,29,21,25,23,24,17,18,22,18,15,9
43,39,36,30,29,32,24,19,18,21,18,16,14,23,19,15
39,37,32,32,33,31,25,19,22,22,15,23,20,20,21,9
35,36,36,39,30,29,27,22,22,27,25,19,17,15,14,10
39,37,35,39,30,29,28,24,22,21,19,20,19,17,12,12
39,37,36,37,35,31,22,24,21,16,20,28,19,14,13,9
41,37,33,36,33,30,22,24,16,21,26,19,16,18,16,11
38,42,37,28,33,26,27,24,19,23,20,20,16,20,18,9
38,38,38,29,36,29,20,19,22,19,22,23,14,19,20,12
39,34,36,36,38,22,21,26,25,21,13,23,16,21,16,14
39,40,41,33,32,33,26,25,20,22,17,19,17,16,15,8
42,43,34,29,36,25,23,28,18,23,17,18,20,15,19,10
41,31,38,34,35,28,25,24,21,23,16,23,19,17,16,9
33,34,38,37,35,31,29,22,19,24,14,17,25,17,18,11
44,45,30,31,35,29,26,18,15,17,20,23,15,17,19,17
41,40,34,35,31,27,25,23,22,23,17,19,17,16,16,15
43,34,39,29,36,30,23,22,20,20,19,16,23,19,18,11
40,39,37,34,28,30,28,19,19,18,22,19,23,13,19,14
40,43,37,32,30,31,23,25,21,23,19,19,16,17,15,9
38,40,40,32,27,34,31,20,21,25,15,20,18,14,16,10
39,40,36,32,25,29,25,25,16,26,26,16,16,17,16,17
44,37,37,38,31,24,23,24,22,16,17,26,24,15,14,6
37,37,38,30,35,31,29,23,16,19,26,26,15,14,13,12
35,34,35,39,38,33,29,21,18,16,20,23,20,15,16,8
33,40,33,33,27,34,28,21,19,25,20,19,17,17,19,13
43,40,34,38,28,29,23,26,19,23,17,26,14,17,15,9
36,39,36,37,36,31,23,20,21,21,20,16,18,20,15,9
37,39,42,30,30,27,26,23,20,25,18,21,13,17,17,15
40,40,34,36,28,34,25,16,21,22,20,23,19,17,18,11
46,40,38,33,33,29,23,24,16,19,16,20,16,22,16,10
40,37,32,33,33,28,29,21,21,21,17,19,26,17,14,13
43,37,40,30,31,22,20,24,22,24,21,22,14,18,20,11
38,40,40,32,28,30,26,23,23,18,15,18,18,23,13,12
44,36,31,39,34,26,25,21,21,22,14,19,20,20,18,11
44,37,37,33,35,30,29,21,21,16,20,18,18,17,17,7
38,39,33,28,34,31,30,23,19,23,16,20,20,17,16,10
39,39,37,30,35,28,27,26,16,23,20,18,21,15,15,10
39,35,37,38,36,29,23,23,21,19,22,17,18,18,14,9
38,42,32,36,32,30,26,20,24,21,18,20,18,18,17,10
38,38,37,31,28,33,27,25,18,23,23,19,18,16,15,10
38,37,30,36,33,26,29,23,19,22,18,21,20,19,19,10
38,38,35,35,36,22,30,21,22,22,16,24,17,21,17,5
36,40,38,31,33,29,24,22,26,21,20,16,17,19,12,14
38,41,34,37,32,30,25,17,25,19,15,25,16,17,19,10
44,37,36,32,34,30,25,19,16,25,20,19,19,20,14,11
40,33,36,33,38,33,26,20,19,22,18,21,20,17,15,10
41,38,37,33,33,33,22,22,22,22,22,19,17,14,13,14
39,39,34,36,34,28,28,22,19,21,17,22,20,15,16,11
36,39,36,33,29,36,29,21,19,25,23,20,16,17,16,8
41,42,35,35,28,36,27,22,21,22,16,18,17,17,15,11
41,39,32,32,32,28,24,26,21,23,18,18,17,21,13,14
40,38,34,31,30,29,26,23,17,22,19,24,15,19,16,13
38,38,36,37,33,26,34,23,21,15,16,26,16,17,18,10
43,40,34,33,36,30,26,20,21,20,18,20,18,17,14,10
42,41,33,35,31,31,27,19,19,24,17,16,16,17,21,14
38,36,36,35,36,28,25,19,17,19,22,22,20,16,19,17
40,35,40,35,32,27,23,23,19,21,20,24,20,17,18,6
42,39,39,35,31,31,23,25,20,18,17,22,15,20,13,9
44,43,35,37,27,31,26,23,19,18,19,17,19,19,15,13
44,40,38,33,31,29,26,26,17,22,21,22,13,16,15,10
37,37,36,36,33,32,26,22,21,24,14,23,14,14,18,16
40,42,33,31,36,28,29,23,21,25,16,14,18,20,14,10
44,39,33,36,31,30,21,20,22,23,19,20,17,14,19,12
38,43,33,35,30,31,23,21,19,21,23,21,15,17,16,14
40,45,38,36,30,33,27,23,15,18,24,23,15,17,13,6
37,40,38,38,33,30,24,20,26,22,13,18,17,17,16,12
38,39,33,35,29,36,26,20,27,22,14,20,19,15,15,12
41,40,32,36,31,26,24,22,18,21,19,18,18,18,17,11
38,35,38,32,38,27,32,22,21,22,17,20,21,16,16,9
38,38,38,30,33,31,24,20,18,22,25,24,17,18,18,5
43,33,42,33,38,31,23,22,20,21,19,15,22,17,18,8
37,41,39,31,33,32,25,17,21,21,17,20,15,19,17,17
35,38,30,39,34,26,29,21,16,23,20,20,19,17,14,19
41,38,35,32,36,29,27,16,21,19,19,26,13,21,19,10
44,39,31,33,36,26,29,19,21,20,20,20,20,17,17,10
41,36,36,34,35,31,31,19,19,17,18,20,16,19,16,16
42,38,37,31,33,28,22,20,20,24,20,16,13,22,21,14
39,34,31,39,34,34,28,20,16,23,19,19,21,18,15,7
41,40,34,28,33,28,26,17,20,22,17,20,14,23,20,15
43,39,40,30,35,33,26,23,19,21,17,18,23,13,12,11
41,40,36,32,26,32,29,20,17,22,24,20,20,17,12,13
41,37,39,31,32,34,26,20,18,21,17,26,19,14,18,10
41,40,38,41,33,30,25,22,24,23,16,18,16,14,15,8
43,39,36,29,32,28,31,25,20,21,20,15,20,16,16,10
39,37,36,34,38,28,23,26,16,18,19,25,21,14,14,12
41,41,33,34,34,25,23,22,22,22,21,18,18,19,13,11
39,43,34,34,28,28,28,26,19,21,19,20,23,15,13,10
42,39,35,36,31,28,26,19,20,22,18,22,16,14,19,12
42,42,39,33,31,25,30,20,19,20,17,19,22,15,13,11
44,38,36,33,30,30,23,21,19,19,23,13,23,17,14,14
39,40,35,33,30,27,27,23,28,22,20,22,17,13,14,13
41,37,35,38,31,27,23,28,21,19,17,22,17,18,15,12
37,40,37,32,38,30,25,26,17,16,23,25,20,14,15,7
39,40,39,35,31,29,23,19,20,23,15,17,22,14,20,12
36,39,39,33,33,29,28,22,23,20,20,20,23,13,12,9
41,36,37,35,28,36,26,18,17,21,22,22,20,19,13,8
41,31,34,39,33,24,26,28,22,23,17,24,21,15,12,10
32,38,30,35,38,28,28,18,21,19,23,24,16,20,18,12
37,36,33,33,36,26,29,16,19,20,20,24,14,22,19,17
40,40,36,36,36,31,20,20,21,23,18,20,17,22,15,8
43,38,34,39,35,25,25,20,19,16,19,26,17,18,18,10
35,42,33,33,33,26,29,21,16,22,22,19,18,18,17,16
35,37,38,30,33,34,22,22,23,23,21,18,17,18,18,11
40,39,34,37,27,33,28,20,21,22,18,20,21,13,19,10
41,43,30,29,36,26,28,23,17,19,22,21,20,17,17,13
44,40,37,29,33,33,22,21,23,18,19,20,19,16,16,10
37,37,36,31,31,29,24,25,16,22,26,17,22,16,18,13
44,37,33,37,31,27,27,23,18,25,19,18,20,18,12,11
40,39,33,38,38,22,22,26,20,20,16,21,21,14,16,15
42,40,39,33,31,26,25,23,18,23,19,21,16,15,18,8
46,37,38,36,28,32,21,21,19,17,18,22,16,17,17,14
43,42,36,32,33,25,19,20,27,22,17,21,18,18,16,14
36,36,38,36,38,30,25,24,22,18,19,17,13,20,16,15
39,38,38,33,27,28,23,20,20,24,21,22,22,17,18,7
42,38,38,36,34,32,26,19,20,17,15,21,16,14,16,10
41,36,42,33,31,27,22,24,23,16,24,19,19,17,16,10
39,34,39,36,30,28,23,22,23,21,17,21,18,16,18,16
41,38,36,30,35,31,21,23,22,18,19,18,21,18,13,16
39,39,38,35,32,29,24,22,25,22,19,17,22,17,12,13
42,40,39,35,30,28,22,26,21,16,20,26,20,17,15,6
42,37,38,28,36,28,27,22,19,21,26,20,16,17,16,10
39,35,34,39,29,31,24,22,23,22,19,22,17,18,12,12
33,33,37,38,29,31,26,19,19,27,14,25,16,21,16,15
41,39,34,38,33,30,24,20,16,19,23,20,25,16,12,12
44,43,38,33,30,36,25,22,15,19,23,20,15,15,18,8
34,42,35,36,27,32,26,21,19,24,23,23,16,13,16,12
36,39,38,34,31,25,23,25,22,19,26,21,20,17,16,9
35,45,39,33,33,32,22,23,22,21,19,14,19,22,12,13
35,33,39,37,35,26,28,22,22,17,20,21,23,17,17,6
38,37,36,34,30,28,23,20,25,23,14,23,16,22,17,14
36,37,40,34,30,30,31,23,19,25,20,22,19,16,12,9
41,39,37,30,38,33,28,17,21,17,17,19,14,17,21,13
39,40,38,31,38,29,28,23,19,22,14,21,17,13,18,11
42,34,35,37,36,28,23,24,19,21,19,17,18,21,15,9
36,33,36,39,33,26,34,22,18,15,23,26,18,16,17,8
44,39,39,28,33,24,29,25,17,17,24,19,18,17,19,8
43,33,38,41,27,34,28,22,20,24,19,16,17,17,15,13
38,36,33,33,33,34,27,22,22,24,15,23,18,20,14,7
37,38,40,35,36,27,32,23,16,20,18,22,19,16,18,7
37,40,34,36,31,29,25,23,23,20,17,20,20,17,12,15
36,40,35,38,31,24,27,20,24,26,16,19,20,13,19,13
39,31,41,39,32,30,29,22,22,16,19,21,18,17,18,5
43,40,36,36,32,28,23,20,15,20,18,26,19,16,17,14
37,38,33,37,30,30,25,18,22,22,19,23,20,14,19,12
34,37,31,35,31,30,31,21,22,23,21,20,17,17,16,11
35,33,36,39,34,31,31,25,19,17,18,24,20,14,15,10
44,37,34,32,33,33,30,16,16,21,23,23,16,14,18,14
41,40,33,36,28,26,27,20,20,16,25,25,16,14,19,15
36,40,36,39,30,33,24,23,21,19,18,20,19,21,12,11
41,39,33,36,35,28,23,22,23,21,20,18,28,16,15,6
44,40,36,32,29,32,23,19,24,19,20,20,21,15,16,11
40,37,36,31,34,29,26,20,18,22,17,21,15,15,19,16
41,34,36,39,34,32,26,19,22,22,16,18,19,16,15,11
44,34,36,37,35,26,29,18,17,21,18,26,16,17,17,10
36,38,34,38,33,26,28,21,19,20,19,19,13,20,19,16
40,41,35,30,35,24,22,23,18,22,20,23,23,18,16,12
44,37,32,38,25,29,27,19,21,23,20,16,18,20,19,12
41,37,31,37,31,32,21,22,21,18,23,21,20,18,15,13
40,37,39,34,33,29,21,22,21,19,18,17,21,22,14,9
40,34,35,36,36,28,23,23,18,22,20,21,17,16,14,15
34,42,39,36,32,26,24,26,17,24,19,20,20,14,18,13
40,36,35,34,31,27,23,23,24,23,14,17,28,15,15,14
43,35,37,37,31,33,28,25,15,19,16,22,17,16,17,13
39,42,33,35,35,31,23,23,21,19,17,20,17,17,14,15
36,39,36,41,30,27,26,23,20,18,22,22,17,13,19,15
41,37,42,38,35,36,24,21,15,18,20,20,17,18,15,6
38,38,33,34,34,27,27,20,19,28,21,20,20,14,17,8
40,37,37,34,32,29,26,19,18,22,20,21,20,15,15,12
38,41,33,37,33,26,26,20,25,24,16,21,15,21,14,10
39,37,37,37,27,27,25,24,24,24,16,20,18,15,13,13
37,41,36,33,30,30,20,22,25,19,14,16,18,23,18,12
37,37,39,30,29,29,24,24,25,21,15,24,14,17,16,14
41,39,34,31,32,34,26,19,21,24,22,18,18,15,16,9
44,35,36,36,34,29,22,21,22,19,18,22,21,16,15,9
42,35,39,35,35,26,25,22,17,19,17,25,15,17,17,13
39,41,36,31,31,25,25,25,18,23,24,15,18,20,19,9
42,38,37,31,31,32,24,20,20,23,16,19,18,14,16,15
40,38,30,30,34,28,26,25,16,23,22,22,14,20,17,14
39,43,35,37,30,31,22,23,18,21,19,17,15,22,15,14
38,40,41,29,35,33,25,26,16,21,25,15,20,15,15,9
38,33,32,38,31,27,26,25,19,24,20,25,24,17,16,10
44,39,31,36,31,25,24,18,19,25,21,21,16,18,16,14
40,40,37,35,28,26,26,18,19,23,19,22,20,16,19,11
40,41,34,36,33,30,28,21,22,16,19,22,16,19,16,10
37,42,39,30,33,30,27,22,17,20,18,20,15,16,21,12
37,36,37,33,38,28,23,21,21,27,16,19,20,16,16,15
38,39,33,38,36,28,24,20,17,27,22,17,21,14,15,9
43,37,35,36,31,27,22,21,20,21,20,21,20,13,20,13
37,36,29,38,36,30,22,21,21,24,19,21,20,22,13,16
38,40,33,38,29,30,28,20,21,26,17,15,26,17,15,8
39,38,39,34,33,30,24,19,22,21,15,22,17,19,15,11
42,39,32,37,34,29,28,23,21,21,15,19,20,17,16,9
39,40,36,31,31,26,23,19,22,21,21,23,23,17,16,12
44,38,32,35,33,27,23,26,18,22,23,20,17,14,15,15
33,40,33,33,31,33,27,17,25,21,23,15,18,20,14,15
36,34,32,34,32,27,25,20,27,22,20,20,19,22,18,16
44,40,33,35,30,25,22,23,19,24,14,21,24,16,18,12
41,38,37,32,30,30,27,21,18,22,23,25,13,18,18,8
46,42,38,32,34,28,22,20,24,25,16,19,22,13,15,11
44,37,34,31,35,27,25,21,24,18,19,23,14,17,15,14
41,37,41,31,33,36,26,18,15,19,21,16,23,16,14,11
38,41,31,29,30,34,26,25,21,23,19,23,17,14,19,13
37,39,40,34,32,25,25,26,20,21,17,25,17,15,16,10
41,42,36,36,32,30,26,19,17,20,17,19,17,18,19,11
39,37,37,32,36,29,25,24,19,19,18,26,17,17,13,9
42,43,36,36,28,36,23,20,16,21,17,17,16,18,16,14
39,36,33,37,34,29,26,21,18,21,21,22,13,22,19,11
43,33,40,36,36,31,22,25,20,24,15,19,17,16,13,14
40,32,34,36,31,25,30,20,17,16,26,26,18,15,19,14
37,41,33,36,34,28,23,21,20,22,18,20,13,23,18,12
36,42,36,33,35,30,23,18,17,25,20,18,23,17,15,13
43,36,35,29,36,26,25,21,19,19,24,23,17,22,16,13
39,35,35,34,31,29,29,25,19,18,22,17,19,19,14,16
38,37,39,30,34,32,29,22,20,19,16,25,19,19,15,10
41,35,34,36,38,30,24,17,22,19,17,16,20,20,15,18
37,45,34,29,32,30,26,21,25,19,20,23,14,16,18,11
40,34,39,35,36,28,30,21,18,19,20,23,17,15,18,9
41,35,35,33,38,26,29,19,19,18,22,20,21,17,17,12
43,42,34,33,35,29,27,20,19,17,17,22,17,14,20,12
44,36,33,34,33,31,28,20,22,25,15,17,16,14,18,17
36,40,36,39,29,34,25,23,19,20,21,14,15,21,15,12
40,37,39,38,35,30,26,21,16,19,18,20,20,17,14,12
38,39,38,32,33,29,28,20,24,19,19,16,20,17,16,11
37,37,36,31,33,29,32,18,18,21,24,19,18,14,15,16
36,38,37,37,27,26,24,22,27,19,23,19,17,19,18,9
39,35,42,33,35,33,28,23,16,22,17,22,17,17,15,8
38,39,33,35,35,25,29,28,21,24,16,21,18,19,13,8
