Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
40,42,41,31,28,28,24,20,22,17,20,20,17,17,19,14
43,40,37,33,30,31,29,18,15,19,23,26,20,13,16,9
43,37,39,35,35,27,25,23,25,16,15,23,22,13,16,8
40,43,41,29,31,34,26,19,18,18,25,20,18,16,17,6
46,39,38,34,34,33,23,20,18,15,24,22,19,13,16,10
41,36,44,29,33,27,25,20,25,19,20,20,19,17,16,11
44,39,38,36,31,33,26,19,17,18,18,22,17,16,18,11
46,38,39,36,29,29,23,21,25,22,17,17,18,15,16,8
46,36,39,33,34,34,25,20,16,18,23,23,20,13,15,7
41,38,40,33,33,34,26,19,15,15,25,22,16,17,16,11
42,45,39,33,31,34,27,21,18,17,19,17,15,17,16,7
43,40,39,36,27,32,24,21,25,24,19,22,19,13,12,8
46,45,39,33,33,34,26,19,18,18,16,23,17,14,18,7
42,37,38,33,36,31,26,21,18,15,22,19,25,19,14,8
46,35,41,33,27,32,29,19,20,16,23,21,18,14,19,7
46,40,36,27,29,29,23,18,20,23,23,20,17,20,21,10
46,41,38,30,31,34,26,20,18,19,22,21,20,13,18,7
43,35,38,36,36,31,34,21,18,21,16,23,20,13,12,7
41,41,40,30,32,30,25,20,18,19,20,28,17,16,19,6
43,43,37,31,28,31,25,17,16,22,24,22,16,16,18,14
42,39,34,29,33,36,32,20,15,16,24,23,19,17,17,5
43,41,37,35,31,32,29,23,16,18,18,16,17,19,18,6
44,40,37,32,38,29,25,19,16,20,18,26,16,13,19,10
44,40,39,36,30,36,23,22,22,18,16,22,22,14,15,7
39,37,38,35,33,30,29,22,19,20,20,17,23,13,18,11
44,34,42,35,30,30,23,18,21,24,19,20,19,15,19,9
37,42,38,41,26,31,27,21,19,23,19,17,17,16,19,7
43,40,38,33,28,29,30,20,19,19,18,23,18,20,17,5
42,39,42,34,36,34,26,19,18,18,16,23,14,17,16,10
46,36,36,30,33,25,26,18,22,18,23,26,19,15,19,8
38,41,36,33,28,36,22,22,22,22,22,20,20,14,16,10
44,37,38,36,36,28,20,26,19,16,19,22,17,18,13,8
43,37,42,36,38,30,23,22,16,15,20,28,21,14,16,4
46,42,39,32,32,27,28,17,15,19,25,28,13,16,21,8
41,45,41,33,33,28,23,18,21,25,16,22,16,20,18,5
46,36,42,33,32,30,26,22,25,21,19,21,14,15,15,8
44,43,38,33,33,34,23,22,17,17,19,18,16,15,18,10
43,42,38,33,34,31,26,20,22,17,18,21,19,14,18,7
46,39,40,30,28,32,27,20,16,15,28,22,20,13,16,8
41,40,38,31,34,29,25,20,18,25,20,17,19,16,20,9
39,38,39,36,33,33,26,22,21,23,13,25,19,13,15,10
41,37,38,38,35,31,25,20,20,21,17,20,16,14,18,13
44,41,39,30,34,32,26,20,16,16,18,19,22,13,20,11
41,39,44,33,29,31,25,22,21,21,19,22,20,13,19,8
41,42,36,35,30,34,22,23,18,17,25,25,17,19,14,7
43,33,41,39,30,30,28,19,18,16,26,20,16,16,21,11
44,39,37,34,34,28,26,24,18,19,16,24,21,13,13,7
44,37,41,35,35,30,28,17,16,15,23,25,19,13,18,10
46,40,38,34,38,28,23,22,19,15,19,25,20,13,14,9
40,38,36,38,33,34,26,22,19,21,16,21,20,13,15,12
42,39,44,33,36,30,24,21,15,18,17,20,14,18,19,12
46,39,44,35,27,33,24,20,20,22,19,17,17,17,16,6
42,40,39,35,29,34,26,22,16,22,22,19,20,16,14,5
44,40,39,32,31,34,20,20,19,15,19,25,19,16,18,14
41,40,39,35,36,28,22,23,21,21,19,23,16,16,18,7
44,39,36,36,33,28,26,18,15,24,20,24,17,15,19,6
43,43,38,33,36,30,26,21,18,16,18,19,19,22,15,8
44,36,36,34,32,26,24,21,16,20,22,23,20,18,15,10
44,32,34,34,34,32,26,25,15,21,21,23,19,17,16,8
41,43,37,36,33,30,27,21,18,18,22,25,20,15,13,4
43,41,40,34,28,32,25,19,21,17,15,24,16,16,18,12
46,38,36,35,30,27,23,23,24,25,17,23,19,20,13,5
37,40,42,34,26,36,28,20,25,17,17,25,20,13,12,9
44,43,35,34,26,28,22,21,25,27,19,25,19,13,19,5
44,34,41,31,38,28,27,18,17,19,20,24,25,14,13,8
46,40,35,31,38,29,22,23,20,18,18,23,23,13,16,8
44,43,39,33,26,31,22,23,19,16,23,24,19,16,20,5
41,39,42,33,31,29,25,22,16,23,20,17,19,14,20,11
46,42,36,35,35,31,24,21,19,18,19,20,17,14,18,10
40,35,44,33,27,34,28,21,20,16,23,22,20,14,15,8
41,40,36,33,36,32,29,23,16,18,20,16,23,16,15,9
44,38,42,34,33,27,26,16,24,20,17,24,16,14,18,10
46,43,41,30,34,29,21,23,19,15,21,23,16,16,16,10
44,43,38,33,30,31,28,19,18,15,23,23,17,16,19,7
42,40,36,30,31,32,24,22,23,21,20,21,20,18,15,5
38,38,40,38,28,36,26,17,22,21,18,20,17,16,15,10
46,43,38,30,31,32,26,23,19,18,19,20,19,16,15,8
46,42,38,35,32,28,29,20,20,19,14,23,16,16,15,13
42,38,39,36,28,28,26,16,23,21,18,20,18,19,16,12
41,40,39,34,24,31,32,22,21,19,23,23,22,14,15,4
44,35,41,34,36,33,26,20,18,19,18,16,17,19,16,11
43,41,39,35,30,30,31,19,19,18,19,23,21,16,12,9
44,43,36,31,33,34,26,21,18,16,20,16,20,17,19,8
43,36,39,32,28,36,23,21,22,21,20,20,18,19,15,10
44,39,39,34,31,32,22,23,22,15,22,25,16,16,16,7
42,45,38,36,32,31,21,21,18,16,22,18,20,19,14,10
46,43,39,30,36,28,23,21,17,16,21,26,16,15,16,8
35,35,39,41,33,27,29,21,19,22,19,14,23,17,19,8
44,40,38,33,35,33,24,21,21,19,16,18,20,16,16,8
44,41,38,34,30,31,27,20,19,21,19,18,22,14,18,5
43,37,37,35,36,32,26,18,19,21,20,22,19,15,18,5
43,32,42,33,29,34,26,22,16,21,20,22,22,16,15,11
40,39,39,34,33,30,22,20,17,18,20,21,23,17,17,9
46,38,38,36,34,30,20,21,21,16,19,24,21,15,15,5
42,39,35,36,30,36,26,23,20,18,17,20,26,15,12,8
46,39,38,35,36,31,21,23,16,18,22,18,17,15,19,10
43,42,39,35,30,32,24,19,16,24,22,23,17,14,14,8
44,40,36,35,27,34,24,23,21,18,19,23,17,15,16,10
42,37,37,35,33,31,23,22,18,21,19,23,18,14,16,11
43,45,37,33,30,25,23,22,27,20,14,20,14,20,18,12
44,41,41,30,32,28,28,16,18,16,23,26,16,16,19,8
40,41,37,35,28,34,27,19,25,24,15,20,17,13,16,10
43,38,39,35,29,34,23,21,16,15,22,23,26,16,13,10
43,38,34,35,36,28,24,18,22,24,14,19,17,21,17,11
44,40,36,32,34,30,26,19,19,19,18,18,18,17,13,15
46,41,39,29,31,34,25,19,19,16,20,23,17,16,21,8
46,43,36,35,26,29,23,22,23,24,19,21,23,14,16,4
44,41,41,29,29,29,24,22,19,18,25,25,20,14,18,4
42,38,37,37,31,36,26,19,18,22,17,18,19,17,16,6
42,38,38,31,32,32,25,18,21,18,15,21,19,18,21,8
40,43,36,34,31,31,26,17,22,21,15,22,17,18,16,12
41,40,38,36,33,32,20,25,23,20,17,22,19,14,15,7
39,45,41,33,31,26,21,22,22,20,17,23,19,16,18,6
46,41,40,33,30,36,19,22,21,19,16,23,14,17,18,10
39,38,41,34,31,34,26,17,22,16,20,18,14,19,17,14
39,40,40,36,33,31,25,20,16,20,19,21,17,17,16,11
46,43,35,35,28,31,23,20,18,19,18,21,17,20,18,10
41,41,36,34,32,32,29,19,19,15,16,18,21,19,16,10
44,37,39,30,32,29,25,24,22,18,19,20,18,16,19,11
44,40,39,30,34,32,25,21,16,16,22,22,18,14,17,9
42,37,42,34,33,34,23,22,16,19,18,15,17,19,22,8
41,43,41,30,31,31,24,22,18,19,22,23,20,18,15,5
40,43,39,36,27,32,25,23,16,18,25,25,20,13,13,6
44,37,36,33,36,33,22,22,16,16,23,22,16,17,18,12
43,40,36,36,32,29,24,23,19,22,20,22,19,15,15,5
42,37,40,37,32,29,24,17,25,21,19,17,22,13,19,8
43,35,38,36,32,31,29,25,18,15,19,18,23,17,18,6
44,40,38,38,30,33,23,19,19,17,22,18,19,17,16,8
40,42,36,33,30,27,25,25,19,25,20,21,23,13,19,5
44,40,37,29,35,31,21,22,22,21,20,25,14,17,14,10
41,34,42,36,29,32,22,23,22,22,15,20,19,15,16,6
38,40,38,36,38,27,20,20,23,24,17,20,23,14,16,8
44,43,35,34,33,32,21,23,17,21,18,22,18,16,13,9
43,41,39,36,31,29,26,22,19,16,18,28,16,16,13,8
43,36,41,41,36,33,25,19,22,21,16,20,19,14,18,4
43,45,35,35,31,30,25,22,19,15,17,23,20,16,19,11
43,38,38,36,30,34,25,21,20,25,16,15,16,19,18,8
44,34,38,36,35,31,26,17,19,16,20,18,19,18,19,9
43,38,38,37,34,28,19,19,20,15,18,24,17,18,19,11
44,42,37,33,38,31,23,20,16,19,19,24,22,13,13,9
42,41,39,33,29,33,24,18,18,22,17,22,25,14,14,6
39,37,38,33,34,34,20,18,18,20,23,20,20,20,15,10
44,41,38,33,30,27,23,24,19,15,28,20,20,14,16,8
44,37,42,28,27,33,28,22,22,22,17,19,22,13,19,9
46,42,39,36,27,32,23,21,15,18,23,26,17,19,14,5
46,39,38,32,33,28,26,20,18,24,14,21,20,18,18,9
41,38,41,33,34,29,26,18,20,22,20,23,16,13,16,11
38,40,39,39,31,33,26,19,18,20,17,19,21,17,15,9
44,43,38,35,36,30,22,19,19,15,19,25,17,20,18,7
43,45,41,29,32,27,21,20,24,27,19,25,17,14,13,10
41,41,36,31,31,31,22,25,22,19,20,22,22,15,15,6
41,40,40,32,30,27,23,25,23,20,18,25,20,14,19,4
40,37,41,37,31,32,26,20,19,17,20,24,17,13,16,9
38,42,41,33,36,29,29,20,20,15,19,19,17,18,18,10
46,40,42,33,31,29,24,20,15,15,23,21,20,14,21,8
40,40,42,33,32,33,21,23,22,18,17,20,20,16,15,9
44,42,35,33,33,31,25,19,22,16,20,22,20,17,21,4
43,43,34,34,34,31,28,22,18,19,19,19,23,14,15,7
43,42,38,38,33,30,20,21,21,19,17,18,22,15,16,9
43,37,37,32,33,31,29,22,17,24,20,20,17,13,15,9
43,32,42,36,31,31,31,18,19,24,17,17,21,15,16,8
44,37,37,33,29,31,24,24,22,18,22,23,22,13,16,4
38,40,37,39,28,34,27,18,18,16,23,25,16,16,18,8
44,38,37,35,27,32,22,25,22,20,19,17,20,16,15,9
46,40,37,33,30,29,27,18,16,21,21,26,18,14,14,8
46,41,38,29,33,33,23,22,21,17,21,20,23,14,15,7
44,39,33,31,36,29,22,26,15,16,22,25,25,16,16,10
44,38,36,35,29,27,25,18,21,17,24,26,17,13,19,9
43,39,38,38,32,29,26,18,18,16,17,23,16,16,24,11
42,37,39,34,31,36,26,22,17,20,20,19,18,17,13,8
42,40,37,32,27,31,22,20,23,19,22,28,18,16,16,6
46,38,40,36,32,31,22,21,22,19,14,18,19,16,15,12
37,43,35,38,27,34,25,24,22,19,18,22,19,13,16,13
41,38,42,31,31,31,24,19,22,18,22,25,16,13,17,11
41,35,37,39,34,31,23,19,24,20,14,22,23,19,15,5
43,40,39,32,32,33,23,22,19,24,14,23,18,16,19,8
44,42,37,34,31,31,22,19,20,20,16,20,20,19,17,8
44,40,42,32,31,34,27,22,18,15,20,19,19,13,18,11
43,38,35,36,30,36,32,20,15,20,20,21,13,16,18,11
43,40,44,33,33,32,20,21,25,16,17,18,17,17,15,11
46,42,39,34,28,29,25,23,24,16,21,18,25,16,13,4
46,40,41,35,33,34,24,18,16,18,19,22,18,17,16,6
41,41,41,30,32,32,20,25,20,24,19,20,17,17,15,6
46,45,38,35,32,36,23,17,18,15,20,22,16,13,18,14
40,41,36,35,34,33,24,20,16,19,20,20,19,22,13,9
41,36,39,35,34,32,23,20,24,16,19,24,15,14,18,12
44,38,41,32,34,29,27,22,16,15,23,22,25,16,16,4
44,42,39,31,28,31,21,18,22,20,17,22,17,16,18,14
46,40,39,32,32,30,28,20,16,18,23,17,15,17,16,13
44,43,39,36,24,36,28,20,18,17,25,15,21,17,13,6
46,33,37,36,30,34,29,16,17,19,23,22,20,13,18,10
42,45,39,31,28,29,23,24,21,17,20,18,19,14,20,8
42,41,38,35,31,33,25,20,16,19,19,22,20,13,18,9
34,35,40,33,33,31,28,19,22,22,14,23,20,14,17,14
44,43,38,34,31,33,25,16,18,19,19,23,16,14,18,10
46,43,35,35,33,32,26,19,18,16,17,23,16,19,15,11
46,40,41,35,27,34,25,20,18,16,23,25,16,13,18,8
43,40,38,35,33,27,31,19,19,18,20,23,16,16,18,11
37,43,40,32,31,31,29,18,20,21,17,21,17,14,14,12
42,42,36,34,30,30,31,20,21,15,20,21,21,16,16,6
44,41,39,33,32,27,19,22,19,16,23,21,19,17,21,8
43,42,41,32,28,30,23,25,24,19,23,15,20,15,12,13
46,40,38,38,30,31,23,22,24,15,22,22,20,13,16,5
41,40,38,30,28,29,27,26,23,21,19,22,20,14,16,5
44,40,38,38,32,29,26,20,22,18,17,22,14,16,16,9
44,43,40,30,26,36,27,20,21,15,22,20,18,16,19,7
43,35,39,38,32,26,29,23,19,19,17,24,24,13,12,9
41,38,41,39,30,34,24,17,21,17,22,20,16,16,18,10
46,36,37,36,35,28,21,22,22,18,16,22,20,17,19,6
44,40,44,31,33,31,25,20,19,19,16,21,19,16,16,7
46,38,44,27,29,33,24,22,22,17,21,21,19,13,18,8
41,40,39,32,35,31,25,23,19,19,19,21,14,15,16,11
43,38,38,36,34,31,25,20,18,21,22,26,14,16,16,7
44,43,38,36,29,32,23,22,20,15,22,26,19,13,15,7
46,40,38,35,31,36,25,25,15,21,18,20,20,13,15,7
44,42,38,36,24,31,25,21,24,20,20,26,19,14,12,8
41,39,39,35,35,30,27,23,17,15,20,24,18,14,16,6
42,41,39,34,31,29,25,22,17,22,20,22,17,16,16,5
44,42,35,39,35,29,25,21,22,16,17,23,19,16,15,6
39,40,41,33,35,36,24,20,21,21,16,20,16,17,15,11
40,41,38,30,31,33,23,21,25,15,20,25,17,14,16,12
40,39,42,32,27,32,25,23,19,19,24,14,22,16,15,9
43,41,37,35,35,28,26,22,16,15,22,26,22,14,13,8
41,41,39,35,33,27,25,20,21,17,19,19,18,17,18,12
46,41,39,30,32,26,21,22,19,21,21,23,15,18,17,5
44,39,36,37,34,24,23,22,19,19,20,20,19,19,16,9
41,37,41,39,34,34,20,22,21,16,19,19,14,16,18,11
43,40,44,35,28,32,22,22,24,15,20,26,17,14,13,8
46,36,39,35,33,36,25,19,17,19,20,25,13,19,18,7
46,45,38,33,29,34,22,23,19,16,23,23,16,13,18,7
42,35,39,33,32,29,29,18,24,18,20,22,16,16,17,10
44,43,38,35,33,28,22,19,16,18,22,23,17,20,18,6
43,41,42,30,29,28,29,21,27,20,18,20,19,13,13,10
46,38,39,32,35,31,25,22,20,15,18,22,15,16,19,11
38,35,39,39,36,25,25,20,22,20,19,25,22,13,18,5
40,41,37,37,32,27,26,28,18,19,19,22,19,16,15,8
41,41,39,38,26,32,27,23,21,16,20,22,19,13,17,7
43,43,42,32,32,31,28,19,19,21,20,19,19,16,19,4
41,43,39,30,35,29,31,20,15,15,23,25,20,13,18,5
46,41,41,29,26,30,25,18,25,21,23,22,17,13,18,8
42,42,39,32,30,30,28,23,19,17,22,19,16,17,15,9
40,40,39,35,35,28,25,21,21,17,21,28,16,16,16,4
42,40,39,33,33,32,21,20,17,18,23,23,21,16,16,5
46,43,37,31,26,34,26,21,21,18,20,22,15,14,19,9
44,43,39,34,29,32,27,17,21,18,16,20,22,14,17,10
41,38,36,32,36,30,27,22,18,22,19,20,17,19,18,7
43,38,39,32,34,26,28,18,22,18,20,21,19,14,16,14
42,41,39,29,30,29,27,19,21,15,19,26,19,14,18,11
39,41,37,32,31,34,26,19,19,16,23,23,20,14,19,8
43,40,38,33,35,33,26,25,15,19,19,26,20,14,12,6
44,39,39,34,34,34,25,17,16,18,18,19,22,19,18,8
43,39,39,32,26,30,25,22,19,19,23,23,21,17,15,5
42,43,39,28,33,29,26,18,18,16,26,23,14,14,20,11
46,40,38,32,35,34,26,20,18,21,19,18,20,13,16,8
43,45,38,32,33,31,28,17,18,15,22,23,16,17,16,13
46,37,38,33,28,34,24,17,21,23,18,16,19,17,17,11
41,38,44,33,25,34,27,21,19,25,19,21,20,15,12,6
40,37,38,34,34,31,31,21,19,16,22,26,22,13,14,5
43,38,39,32,33,31,20,22,19,16,23,26,15,17,17,10
41,40,36,36,30,34,24,21,19,25,14,20,17,16,16,12
40,45,37,36,31,30,23,22,22,20,17,19,16,14,21,11
41,42,40,34,26,36,29,21,21,18,19,25,17,13,14,8
40,39,36,41,36,29,23,18,22,21,18,19,19,15,18,9
39,41,38,35,31,32,27,20,16,15,24,22,17,16,17,10
43,41,39,36,33,30,25,19,15,16,22,25,20,17,15,8
43,41,39,33,31,34,31,18,15,21,22,17,17,15,16,9
46,36,41,36,34,32,24,25,19,18,16,22,14,15,15,10
44,36,40,31,27,28,24,23,22,22,25,20,18,19,16,5
46,43,41,30,31,33,24,19,17,19,21,23,19,14,18,5
43,43,40,36,33,29,19,25,19,18,17,26,21,17,13,4
46,43,36,32,24,29,22,21,25,19,17,25,19,16,19,11
40,41,38,33,28,28,27,21,20,18,22,21,17,17,19,9
41,37,41,37,34,28,29,23,19,19,18,23,19,17,13,4
43,37,35,38,32,30,23,20,24,15,20,23,20,16,16,14
43,37,38,36,34,29,26,19,17,18,24,22,17,16,17,8
41,45,36,34,33,33,28,22,18,16,21,21,21,16,13,5
41,41,40,33,29,29,25,22,18,21,14,25,19,16,19,11
46,40,41,33,32,34,23,21,15,21,19,17,22,19,13,10
41,42,38,38,33,30,26,20,18,15,23,24,19,14,14,8
44,38,42,27,31,31,24,20,18,21,26,22,17,16,20,4
40,42,38,30,36,32,28,20,15,22,22,19,19,16,17,8
44,41,36,32,31,34,26,20,21,18,22,19,22,16,15,8
42,39,38,34,34,29,29,21,19,21,17,23,20,15,13,5
44,34,39,37,31,32,25,17,22,18,18,22,19,16,19,9
44,39,39,33,32,34,26,17,19,18,22,17,15,16,18,10
44,38,39,31,29,33,24,20,22,16,19,22,20,16,17,9
44,34,42,28,31,33,26,17,24,17,17,19,20,17,21,10
44,40,40,30,32,31,31,20,16,18,25,23,17,13,14,9
40,39,39,33,35,31,29,20,16,22,17,22,19,13,21,8
42,45,39,34,31,29,23,19,20,15,20,25,22,16,15,8
46,39,39,33,27,23,23,26,19,16,23,25,15,17,16,14
40,37,36,35,36,28,21,23,24,21,18,19,23,16,12,9
44,41,41,29,33,28,26,18,19,21,17,26,18,14,21,6
44,41,39,32,30,29,30,18,18,21,18,17,22,14,18,8
44,35,41,34,33,36,22,19,21,17,19,25,23,13,15,7
42,40,38,36,33,33,22,25,19,20,20,23,17,17,15,4
46,41,39,35,30,32,26,20,18,18,17,18,20,17,16,10
44,43,38,36,31,34,24,22,19,17,15,23,17,13,18,8
44,40,37,36,32,33,20,21,24,19,22,16,13,22,15,11
46,43,42,32,35,31,26,19,16,18,17,23,22,14,18,4
41,43,42,29,30,36,24,20,20,20,20,21,16,14,18,8
40,40,38,35,35,29,28,23,15,19,23,19,22,15,15,6
44,42,41,35,35,33,24,22,18,16,19,14,23,17,16,7
46,43,38,35,28,34,22,23,19,18,18,20,19,16,15,10
40,40,37,33,33,31,28,20,15,17,26,26,19,13,13,13
46,42,38,29,33,28,20,22,17,22,20,19,19,19,21,11
42,40,39,33,30,28,24,18,19,18,19,25,19,19,17,11
42,45,39,30,33,28,24,20,22,18,16,22,20,18,17,7
44,42,38,35,35,31,20,20,21,23,14,21,16,19,18,8
46,40,37,30,34,32,27,20,19,18,17,20,19,13,18,11
42,39,42,30,34,31,22,22,19,19,23,25,16,13,18,8
43,38,44,29,33,33,19,22,21,18,19,28,14,19,21,7
43,39,38,32,34,26,25,24,17,18,20,21,18,18,14,9
46,39,41,33,34,29,22,19,19,19,17,26,17,17,19,7
42,45,36,35,32,32,29,23,19,16,19,17,15,16,15,10
44,39,38,33,33,33,28,20,17,20,18,18,17,16,18,10
44,41,37,35,29,34,22,20,19,20,20,19,20,19,15,6
42,37,44,31,36,30,26,22,20,16,19,21,20,14,18,7
44,37,38,30,33,33,27,19,19,21,20,20,19,15,19,5
43,43,38,35,32,30,24,21,15,17,21,26,20,14,14,6
38,34,38,36,36,25,26,25,17,20,17,26,20,16,16,11
43,38,42,29,30,30,23,23,23,15,24,23,20,13,17,8
46,37,39,32,30,26,19,20,22,18,24,16,20,22,17,13
41,42,37,33,33,32,27,21,15,22,20,21,18,16,16,5
38,43,36,39,35,30,25,20,15,18,20,20,20,19,18,7
46,37,41,33,33,31,22,21,19,15,23,26,21,13,18,5
44,45,35,33,24,36,27,20,18,21,23,23,17,15,14,8
41,39,39,34,30,31,28,21,19,19,17,19,18,14,16,12
44,41,33,37,25,29,26,18,17,18,25,25,17,20,14,11
46,41,38,36,30,31,22,20,19,18,19,23,20,17,18,5
44,41,38,33,34,31,29,19,15,21,22,20,17,17,18,5
40,40,41,35,27,31,28,23,24,18,25,22,19,13,15,7
42,42,36,32,32,33,21,17,24,19,22,21,19,16,16,10
44,37,41,39,32,33,27,23,16,18,17,17,20,16,18,6
40,38,44,31,32,29,29,20,16,19,20,19,19,15,18,11
41,41,38,35,34,32,25,20,19,18,25,19,16,13,18,10
42,45,41,27,27,28,26,21,18,21,20,23,20,18,16,9
40,39,41,36,35,33,23,20,24,16,19,17,19,19,16,8
43,43,38,32,28,34,23,18,20,16,25,19,17,17,14,14
44,43,40,28,32,28,27,18,18,18,22,25,17,16,18,8
40,43,39,33,31,32,23,20,19,16,22,23,17,15,15,11
44,42,38,36,33,32,26,18,20,19,16,21,17,14,18,8
43,38,37,34,28,32,28,18,24,16,20,24,22,13,16,8
44,36,39,35,33,33,24,20,18,18,21,21,21,15,15,6
42,37,40,33,36,29,27,20,19,19,17,18,23,16,15,9
40,40,39,38,38,28,25,20,20,18,16,23,15,15,15,13
46,43,34,29,25,32,25,16,25,19,25,22,22,14,18,10
43,39,38,34,33,31,27,20,21,16,18,25,18,13,19,7
42,43,36,34,28,32,24,17,18,17,26,26,16,16,18,8
46,45,38,35,30,31,26,17,21,17,19,21,17,15,19,7
43,41,39,37,29,33,24,25,21,18,16,23,16,15,15,10
44,45,33,36,31,31,23,19,22,18,17,19,22,17,18,10
46,37,39,35,34,29,23,19,21,18,23,23,20,15,16,5
44,40,42,30,33,31,25,23,22,15,23,22,16,13,15,10
35,39,35,38,31,31,29,16,24,21,13,21,20,14,18,15
42,40,36,32,35,33,25,20,22,22,16,25,19,14,19,4
42,43,40,29,33,30,28,20,20,18,23,19,22,13,16,7
44,42,42,33,30,30,19,25,21,20,19,25,17,19,15,5
40,41,40,32,36,30,23,22,19,20,17,22,17,18,13,9
43,43,41,33,31,32,25,22,17,16,21,20,20,17,16,5
43,45,36,32,35,29,23,21,22,15,19,26,15,15,19,7
40,40,38,31,30,28,26,20,25,15,22,24,20,13,20,8
41,38,39,36,31,34,24,20,21,19,16,18,19,15,14,14
46,39,37,33,33,34,22,20,21,19,16,25,18,14,15,11
44,45,39,30,30,33,24,20,19,19,20,23,17,14,18,8
43,42,38,32,33,28,28,20,16,21,20,24,16,14,22,8
46,43,39,35,30,34,25,23,16,15,19,24,17,15,15,6
44,41,39,29,25,29,25,22,19,22,23,23,18,14,20,7
43,39,39,39,33,31,23,21,25,15,19,23,16,13,17,8
40,40,40,36,36,29,25,22,18,21,19,23,22,13,16,5
43,42,44,32,31,31,31,17,17,16,18,22,22,16,15,8
39,41,36,37,33,30,24,18,21,21,21,17,23,16,15,9
41,42,36,35,32,28,25,22,22,18,22,25,16,14,18,11
43,45,41,30,31,32,26,21,16,18,22,19,16,19,19,7
41,40,37,38,36,31,26,17,19,16,20,23,16,15,18,9
39,43,32,35,30,30,26,20,16,16,24,18,25,20,15,11
40,40,41,38,28,30,25,22,16,21,22,26,18,15,16,7
43,37,42,28,36,31,31,18,16,16,20,20,18,14,15,13
42,39,41,26,38,31,25,22,17,18,23,20,16,15,20,7
43,45,35,32,32,32,23,21,19,22,20,21,19,13,15,9
41,38,38,34,33,31,26,18,25,19,19,17,16,17,14,14
43,41,37,31,33,30,26,25,24,19,19,22,22,16,12,4
42,43,41,33,36,25,26,22,19,16,18,24,15,14,16,9
44,38,38,33,33,31,27,20,18,18,19,26,19,13,21,7
44,41,40,31,34,30,25,19,20,15,23,25,19,13,15,10
46,43,38,36,28,27,22,20,19,16,25,17,17,19,17,13
41,42,33,36,32,29,28,19,16,19,25,26,16,17,20,5
44,40,38,35,32,32,27,20,18,18,15,24,20,16,16,6
42,39,36,34,29,32,26,20,20,22,22,23,17,14,14,8
44,43,34,32,25,29,20,23,22,22,21,25,19,17,14,7
42,45,36,31,33,28,22,20,21,20,20,26,16,16,18,9
41,38,39,33,29,34,31,22,19,19,20,20,20,19,13,7
44,39,42,35,30,30,26,18,21,19,20,20,19,17,13,8
44,42,38,33,33,30,30,18,17,17,20,23,16,16,16,8
46,42,39,33,38,30,25,20,16,16,18,25,20,13,18,6
38,40,38,39,31,25,26,16,26,18,19,18,17,17,19,12
40,39,42,32,27,32,23,21,18,22,23,23,21,13,15,9
44,37,36,31,31,29,21,22,18,18,21,26,15,16,19,12
43,38,42,32,36,29,26,18,18,18,19,23,17,18,16,10
42,39,41,35,34,27,23,21,22,19,17,25,13,19,16,10
46,45,36,35,32,33,20,23,21,15,17,28,14,17,15,9
44,39,39,35,32,27,25,20,18,16,23,28,18,13,16,8
44,37,37,31,30,33,23,18,24,19,19,23,20,17,19,5
46,40,41,35,35,31,28,19,15,19,17,19,17,19,18,6
46,41,39,30,29,28,26,18,17,20,22,20,19,14,19,9
44,35,41,37,36,30,31,18,16,15,20,28,20,13,13,6
44,39,38,33,34,31,24,20,24,21,16,19,18,14,15,13
43,38,40,34,33,33,26,20,19,15,20,20,21,17,16,6
42,43,40,31,29,29,28,20,20,19,18,16,25,16,17,8
40,39,35,34,33,31,25,25,21,19,15,24,17,15,15,12
44,43,35,30,30,33,27,16,18,19,22,20,20,14,15,17
43,40,40,27,38,28,20,26,21,18,19,22,17,20,15,11
42,45,38,35,33,30,27,20,17,17,20,26,17,14,16,5
39,41,38,35,32,29,25,18,21,20,21,18,20,13,17,11
44,43,39,29,31,30,26,22,18,16,23,24,17,15,16,8
42,40,41,36,28,34,25,20,17,20,20,25,22,13,13,7
41,36,39,33,31,34,28,20,21,19,18,17,22,19,15,10
46,42,38,38,35,25,25,23,18,15,22,26,20,13,16,5
44,38,40,31,31,34,26,21,17,19,17,23,17,16,17,8
44,41,41,29,31,36,26,20,16,15,24,22,16,16,15,12
42,35,42,36,31,29,24,21,23,18,20,23,19,13,16,8
40,39,38,35,32,34,28,19,19,19,23,20,18,17,18,6
44,38,40,33,32,33,22,17,24,16,18,22,20,16,16,11
44,41,37,32,26,29,19,23,22,19,23,25,17,19,15,8
40,38,36,32,28,34,28,19,22,22,26,16,18,20,18,5
42,40,42,32,32,31,23,18,19,15,25,20,20,16,21,6
41,40,38,29,30,33,25,19,22,19,20,22,20,13,19,12
40,42,38,36,35,29,26,18,22,19,19,16,19,14,16,13
44,40,39,30,31,29,24,18,22,18,22,26,19,13,17,7
43,41,41,32,34,31,27,18,20,15,19,19,15,17,16,14
42,40,37,32,32,30,24,19,19,19,23,26,22,14,13,8
41,39,41,35,32,31,29,19,21,21,14,19,20,15,15,12
41,41,38,37,31,32,26,21,21,19,19,23,16,13,17,7
44,39,38,33,33,30,24,19,25,21,18,20,21,14,17,5
