Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
69,69,68,52,53,46,39,35,38,44,35,35,27,19,37,12
62,68,66,61,46,55,33,34,34,36,46,34,23,29,31,16
67,70,61,61,55,54,40,27,44,27,41,39,20,28,32,13
66,67,59,58,53,59,37,39,30,36,32,40,29,21,30,13
74,61,58,61,51,59,33,28,37,30,42,30,37,21,34,16
59,64,62,69,63,52,36,32,34,31,30,36,27,29,38,17
69,60,64,52,58,47,45,32,43,32,33,29,31,22,33,17
69,72,63,54,57,57,51,31,40,34,35,34,18,27,28,8
63,63,66,62,55,45,41,36,32,29,34,44,28,22,34,11
73,70,61,65,64,48,44,38,32,26,30,35,16,30,28,21
69,69,66,56,57,50,38,38,38,43,24,43,23,19,29,16
67,63,63,50,58,45,52,42,42,30,30,45,20,25,31,12
61,65,54,54,59,53,44,29,34,28,39,39,33,29,34,20
66,66,61,57,56,52,39,28,40,25,36,41,25,29,28,26
75,55,64,60,52,61,38,39,30,36,27,36,28,31,24,19
74,68,57,54,53,55,49,41,37,27,24,35,32,27,25,11
68,71,65,57,45,55,42,36,34,34,37,26,33,24,35,17
69,74,67,58,49,56,48,30,34,30,35,41,21,22,33,11
68,66,67,58,49,57,41,41,34,35,32,37,26,24,28,12
63,72,64,63,54,46,39,40,32,37,32,38,29,19,29,15
64,71,66,55,57,56,44,40,32,28,25,42,23,25,28,16
71,66,68,63,56,48,40,33,29,39,33,35,27,32,28,15
70,70,60,59,62,49,39,28,29,42,35,32,30,25,30,16
67,60,69,61,60,58,44,33,32,31,32,34,27,21,32,17
65,71,64,60,51,60,38,35,38,32,35,24,22,26,41,17
64,66,61,57,57,54,37,27,29,40,31,44,27,22,30,23
56,70,54,55,53,60,46,37,44,38,31,35,29,26,29,13
70,70,64,51,54,50,43,31,36,36,37,31,24,25,29,16
67,69,58,64,55,62,37,26,40,27,33,34,23,33,17,24
62,65,67,47,61,53,43,34,35,37,44,35,31,18,26,17
72,62,64,63,49,58,40,32,39,36,31,32,31,19,32,15
67,73,59,66,45,55,42,29,34,39,32,34,33,21,32,10
69,68,70,55,53,56,37,30,33,32,44,37,34,18,27,15
67,73,54,62,52,56,44,34,32,32,31,32,30,29,33,9
68,69,65,54,58,54,40,37,41,29,36,30,23,33,24,14
68,72,61,61,53,54,52,38,29,23,36,31,22,21,34,18
66,60,63,62,52,55,42,38,42,23,31,32,38,26,29,10
71,63,63,58,58,51,29,31,43,36,35,28,25,24,31,24
69,73,58,64,49,49,40,34,39,26,30,36,31,24,29,17
75,67,60,68,61,54,42,31,35,30,37,43,18,23,26,12
69,68,73,62,49,52,42,29,32,32,41,32,26,33,29,11
70,59,66,58,57,51,45,44,37,39,32,32,24,20,23,20
56,61,61,54,61,60,41,32,35,27,34,33,32,29,36,21
64,67,66,58,59,59,47,30,33,36,30,35,27,16,32,17
64,64,60,56,52,51,51,35,36,29,36,34,28,26,23,20
59,68,71,57,63,53,48,39,32,36,31,36,27,18,29,10
70,59,62,60,65,52,42,32,31,36,29,39,26,19,37,17
69,71,65,60,52,58,40,35,38,21,30,42,26,30,27,10
66,68,64,54,57,54,33,25,37,36,33,38,32,23,34,27
62,65,64,55,56,48,49,38,32,37,35,39,33,22,21,14
75,65,61,61,51,54,34,31,40,27,32,38,29,30,35,17
60,72,62,65,64,43,32,31,28,34,43,44,28,28,22,11
64,59,65,58,57,52,36,35,41,35,37,45,29,17,26,18
59,65,69,61,53,44,33,30,40,35,37,32,26,25,43,22
65,74,59,59,46,53,43,28,37,37,35,36,28,23,36,19
61,72,64,52,53,50,35,43,33,33,39,31,30,24,33,13
65,75,64,66,55,45,40,33,33,30,45,29,25,24,33,18
64,72,57,68,60,51,55,36,33,34,25,38,31,14,32,16
54,65,66,57,51,55,34,43,39,40,40,36,22,22,28,17
66,68,65,48,64,60,49,36,28,36,32,37,31,19,24,15
72,74,70,55,59,45,42,31,33,37,31,45,22,18,26,16
74,63,67,60,53,46,42,31,38,28,33,46,24,25,30,10
64,68,65,58,57,44,38,37,41,34,30,42,25,26,23,16
65,69,61,62,60,55,38,33,31,29,37,41,27,21,34,20
71,66,60,58,57,48,43,36,37,36,35,33,22,25,27,16
75,58,65,58,58,44,47,32,33,35,30,33,36,23,29,23
72,62,58,59,58,59,44,32,35,33,26,37,26,24,22,19
71,60,56,66,58,47,34,39,43,34,27,31,35,23,25,19
68,64,66,65,50,57,39,29,47,28,33,37,25,25,31,14
77,63,62,62,53,58,44,34,41,31,32,27,29,17,32,16
73,67,68,60,57,49,36,31,35,35,31,30,27,17,36,18
63,72,57,62,53,53,44,34,44,32,33,37,31,17,24,15
68,66,65,63,52,48,42,32,36,36,34,34,33,25,27,13
72,74,66,63,54,61,46,36,33,29,27,27,29,20,32,10
61,75,64,52,57,49,44,37,32,34,31,35,26,24,39,13
61,71,63,61,53,53,45,34,30,30,39,46,23,18,22,21
66,68,68,68,54,48,41,29,38,34,27,35,23,22,28,22
65,69,73,57,50,58,41,36,34,35,37,35,21,27,25,12
63,70,63,58,57,48,36,39,34,38,30,34,23,27,38,19
71,70,65,61,54,51,32,31,35,36,33,31,40,19,35,13
57,64,61,58,55,54,38,43,33,32,41,39,31,18,28,19
61,68,54,57,61,48,37,37,41,30,30,45,26,20,37,20
69,70,68,59,52,56,32,29,46,35,34,29,24,25,30,18
65,66,61,56,62,49,37,41,43,32,28,34,21,25,42,13
73,63,44,67,59,54,41,29,38,30,36,40,23,38,20,19
67,68,57,59,44,59,36,32,37,33,42,41,29,22,29,15
72,67,68,63,59,51,44,30,29,29,34,32,26,29,31,14
71,62,70,63,54,53,46,32,33,33,31,40,27,25,30,6
70,67,57,63,52,53,41,26,37,42,32,36,25,27,32,12
66,64,62,62,62,49,33,31,30,35,36,44,29,23,35,10
75,64,70,56,55,49,32,30,32,38,39,44,24,23,34,13
74,61,62,58,50,58,35,36,30,35,32,37,31,23,33,23
68,73,61,51,61,52,42,29,31,37,40,37,24,30,31,9
70,67,59,58,57,49,36,27,36,40,43,30,25,27,30,13
64,64,62,60,55,55,35,43,29,33,34,34,33,29,26,10
72,71,65,60,55,48,39,34,35,38,27,45,31,16,27,15
71,71,74,53,53,39,46,35,35,29,28,39,28,21,33,17
64,70,63,60,66,49,42,45,30,25,44,40,22,22,24,13
67,64,66,69,56,46,38,40,33,34,39,36,25,29,24,17
67,69,60,59,50,58,42,38,32,31,39,42,24,22,34,14
67,71,63,60,63,44,40,32,32,43,41,36,18,25,28,14
64,63,61,53,58,55,36,33,25,31,38,42,31,18,43,19
68,64,67,56,50,59,33,32,48,32,37,27,25,27,35,11
76,61,63,56,52,60,38,37,33,36,33,32,32,19,30,17
67,67,67,55,54,49,37,31,32,37,40,34,23,26,31,20
69,64,61,68,69,47,39,31,26,30,40,31,31,19,29,20
77,65,62,66,57,46,35,30,30,34,30,35,26,31,29,24
62,67,60,53,55,59,46,33,32,35,36,36,28,23,31,13
68,55,67,61,64,53,35,31,40,36,32,31,30,31,34,13
74,69,58,58,49,51,37,26,37,33,39,36,37,24,26,16
70,69,68,56,51,45,37,41,30,32,34,41,24,26,33,7
73,72,68,58,52,41,42,31,35,39,31,34,30,24,31,9
67,61,61,57,57,46,43,34,37,32,38,39,30,25,29,14
68,70,56,67,52,53,42,37,36,34,30,40,29,25,23,15
69,70,60,60,56,55,52,30,35,30,34,41,31,18,27,15
72,64,51,58,60,58,44,38,27,38,31,42,22,29,31,9
72,68,59,57,67,43,33,32,38,25,27,34,24,30,40,24
59,66,69,52,58,58,38,32,49,33,37,32,30,23,33,11
77,70,56,63,55,50,44,27,32,33,38,36,25,22,31,13
72,67,60,65,54,52,39,32,41,27,39,38,20,26,25,16
68,73,63,61,63,55,37,41,30,30,27,38,26,22,27,17
70,70,45,50,48,63,42,38,42,47,34,35,25,23,33,7
70,70,69,57,58,55,39,27,36,35,35,36,27,21,19,21
66,62,68,54,55,48,44,36,30,36,34,35,29,23,36,15
55,69,60,52,58,55,38,36,28,46,34,38,27,26,31,14
60,64,58,68,58,59,54,32,32,30,41,31,27,26,28,9
66,59,55,56,47,52,34,39,46,30,46,37,25,20,30,21
77,60,67,59,53,53,32,37,39,34,38,28,23,25,36,11
75,67,69,59,51,49,39,30,30,24,40,40,35,25,28,15
74,75,63,61,57,57,39,36,32,37,34,33,24,21,33,12
64,69,61,65,49,57,45,31,33,35,30,36,23,35,32,10
69,69,62,58,51,52,32,30,36,24,39,37,37,30,39,17
66,65,64,59,60,47,45,41,40,30,36,32,21,19,31,13
60,62,68,51,53,54,46,39,37,19,43,35,30,29,36,11
66,62,68,50,60,55,39,39,36,34,29,43,29,23,24,16
70,71,61,48,53,51,42,39,33,32,43,37,32,25,30,16
61,68,63,68,48,58,41,32,32,39,30,40,28,32,31,18
65,70,57,59,53,55,45,33,39,35,36,36,23,19,30,19
64,67,61,61,53,58,36,34,41,37,30,31,29,26,30,11
73,62,58,61,61,46,41,35,33,43,35,36,26,25,34,10
75,60,64,57,52,54,41,37,38,28,41,37,33,19,18,16
61,63,70,49,60,57,37,29,38,32,27,43,30,30,34,12
56,72,65,63,55,55,36,27,30,33,40,35,32,17,28,20
63,72,61,63,59,40,49,32,35,38,34,33,26,23,28,14
75,71,59,51,49,59,39,31,31,38,32,31,28,27,27,22
71,66,53,55,53,55,35,40,41,29,33,37,32,26,27,16
67,71,65,59,52,54,35,33,39,35,27,34,23,24,26,24
71,73,67,62,45,49,37,31,31,41,31,40,24,27,33,12
65,74,61,59,52,38,47,35,43,39,38,38,33,23,26,11
69,64,60,68,62,52,43,34,38,26,36,37,25,15,27,16
71,64,60,57,63,52,38,37,35,33,39,34,27,22,34,10
63,79,57,51,64,53,34,31,29,43,38,35,24,19,33,22
73,70,61,52,53,52,38,35,36,32,39,46,20,18,27,23
73,67,66,61,51,57,37,31,33,41,38,35,26,18,22,23
64,65,67,53,56,53,36,32,40,33,41,48,19,23,29,21
64,64,55,60,50,57,35,42,46,25,43,36,25,25,30,12
69,69,60,56,64,53,27,37,32,36,41,42,25,19,32,20
63,70,50,53,52,50,50,38,31,34,34,43,32,18,32,19
62,68,71,60,50,55,35,32,36,27,35,30,30,35,41,5
75,66,64,59,52,56,45,35,23,36,39,30,28,25,29,15
68,60,61,62,51,50,40,32,32,35,41,45,26,24,32,14
69,64,63,66,57,54,35,36,35,34,41,28,22,21,31,15
67,70,54,68,51,59,38,37,40,33,32,37,28,17,20,24
72,71,68,48,47,54,40,39,39,27,38,36,32,23,31,10
72,74,63,56,56,53,36,34,33,32,29,40,20,29,35,15
80,71,57,64,49,55,42,31,38,24,29,44,27,28,24,14
69,69,65,59,56,54,41,33,29,41,29,41,25,15,39,10
66,70,66,62,54,60,41,29,37,36,26,36,26,15,31,17
62,71,71,53,56,46,51,29,37,28,30,37,32,29,31,18
63,76,61,58,58,47,51,33,26,27,42,43,27,23,27,13
57,65,69,65,50,60,38,26,42,40,42,23,31,23,32,17
70,62,60,64,61,42,35,24,36,31,43,43,27,30,34,17
69,75,62,62,63,52,36,36,33,28,34,28,25,30,28,11
69,63,58,56,57,47,37,30,38,34,43,40,29,21,26,24
66,68,60,51,61,56,41,26,35,30,27,47,32,31,25,16
69,69,68,46,59,56,37,34,40,36,37,29,27,28,35,8
68,65,62,65,54,54,33,44,32,37,35,37,33,19,28,13
71,70,62,66,54,50,37,29,31,33,37,43,36,20,29,8
67,65,58,52,55,53,37,37,34,32,31,40,28,19,32,23
65,70,56,57,57,58,32,34,39,47,28,34,34,28,26,14
71,68,52,59,63,53,48,34,30,40,37,31,25,15,34,17
64,68,64,57,55,52,46,38,45,35,25,34,21,20,30,17
60,76,70,67,57,51,41,42,34,28,28,31,25,26,27,15
75,66,66,63,50,55,37,37,40,29,36,37,32,19,20,15
72,63,63,54,59,57,42,45,31,38,32,31,33,17,27,11
69,72,64,61,46,62,37,37,30,30,29,39,30,30,26,13
69,65,63,62,61,48,36,38,33,31,28,34,31,28,32,7
64,64,67,55,62,56,51,35,31,35,23,28,24,30,32,17
66,64,53,53,65,50,49,23,40,32,31,56,36,27,21,16
67,71,64,56,56,55,38,38,28,33,29,34,37,25,29,19
66,70,75,59,65,54,33,33,30,34,34,36,27,23,28,16
66,63,69,66,54,54,36,36,29,27,39,37,35,15,34,12
68,72,60,57,56,57,40,33,31,35,41,40,22,17,34,17
66,67,59,67,57,55,39,40,30,28,42,37,22,18,31,19
69,72,59,61,54,48,37,31,30,38,36,35,29,22,35,14
64,65,65,61,54,51,38,32,35,29,38,35,29,26,30,22
67,68,62,62,57,51,36,35,33,28,39,37,34,23,26,17
60,62,58,56,55,51,47,41,30,33,45,34,29,27,36,12
72,64,54,54,52,58,36,29,47,31,38,40,35,21,27,14
69,65,68,61,57,51,45,30,30,23,42,29,31,23,25,22
75,68,53,61,49,52,34,32,45,34,32,32,28,19,42,17
70,74,72,53,52,50,43,32,38,34,35,44,28,21,24,6
68,71,67,57,67,53,34,37,26,37,33,49,23,16,27,13
64,64,65,51,52,51,45,38,33,31,35,35,34,26,37,13
64,65,67,68,56,46,43,28,34,36,34,39,27,20,39,12
68,63,63,63,49,56,43,41,32,40,31,39,25,20,32,14
68,70,62,61,55,61,37,37,34,26,38,30,34,27,26,12
70,69,60,60,52,57,40,31,50,29,35,31,25,27,25,18
64,69,59,60,55,54,42,34,33,34,42,29,26,27,39,11
72,70,54,57,62,58,41,32,36,26,34,43,29,26,19,21
73,67,65,54,55,48,34,42,40,28,25,38,35,25,28,17
74,71,62,63,60,55,36,30,36,27,31,36,31,24,29,16
74,79,61,61,53,56,37,32,38,32,34,36,24,20,35,12
59,67,62,66,60,55,37,33,31,25,42,42,22,22,33,19
64,77,65,59,41,53,42,35,39,32,30,37,27,25,29,13
75,68,61,59,50,53,36,39,33,29,29,44,38,17,31,10
61,65,63,57,56,44,41,31,32,36,39,51,31,27,35,8
66,65,60,60,56,51,39,30,35,27,37,37,36,21,36,16
68,69,70,51,55,55,46,33,45,35,33,38,28,17,24,14
72,74,73,60,60,48,46,26,31,27,38,27,23,23,30,17
72,62,63,64,57,49,38,35,35,33,33,28,30,29,28,20
63,71,60,63,57,52,39,30,41,31,28,39,34,20,27,18
70,64,63,54,56,49,44,40,30,34,31,47,23,16,29,23
65,75,68,52,46,52,41,30,42,33,39,31,36,23,32,15
69,68,59,50,55,47,58,30,34,37,34,46,26,27,28,13
64,57,71,55,51,52,41,40,41,33,25,38,31,17,30,18
71,60,66,65,52,59,42,25,29,26,39,30,32,26,34,18
65,67,69,54,45,54,41,30,38,38,40,35,32,26,22,19
71,70,70,52,53,61,42,30,36,38,35,39,26,15,22,18
68,67,53,64,49,52,36,38,39,38,29,42,27,21,30,14
65,65,53,63,55,60,33,34,45,33,49,29,19,23,35,11
65,64,63,70,56,51,35,40,29,34,43,33,25,23,27,17
71,65,62,62,40,59,40,34,41,37,37,31,25,18,32,17
61,64,68,67,60,57,37,34,40,33,31,33,20,22,32,17
63,69,57,53,58,53,46,31,28,35,37,41,33,21,26,19
57,68,68,53,62,57,30,36,37,44,39,36,29,14,34,14
72,67,54,64,64,55,37,31,38,36,27,30,27,26,29,22
67,71,66,61,55,57,44,29,22,42,32,33,35,26,21,22
73,62,58,63,58,44,39,29,27,37,37,37,34,29,25,14
66,59,57,56,59,61,40,30,33,30,33,48,33,22,31,14
62,63,67,61,55,55,44,41,36,32,26,45,29,20,31,10
68,73,58,53,56,49,44,38,36,40,32,30,26,19,37,13
69,76,61,64,53,48,44,42,33,27,39,40,24,19,27,15
78,61,62,53,57,56,45,44,40,34,32,33,25,22,18,14
58,66,69,62,56,57,42,35,32,27,29,35,22,26,37,13
69,63,58,59,46,51,39,27,37,34,39,46,28,31,26,11
70,75,67,58,58,52,45,37,32,32,24,27,27,22,30,17
66,68,58,61,54,51,44,30,33,34,27,47,30,24,29,15
65,63,59,55,57,57,40,31,35,36,45,30,31,18,29,21
68,62,69,60,59,52,44,31,35,29,24,35,30,29,29,14
66,67,63,63,54,59,44,31,40,32,30,26,28,27,36,13
69,61,63,61,54,57,39,35,31,33,33,38,20,33,30,14
68,55,66,63,64,45,39,28,43,39,35,36,24,16,37,17
65,75,61,64,52,46,28,38,39,28,42,44,29,20,28,18
72,69,64,63,60,52,33,28,35,29,25,34,36,21,34,22
70,63,59,55,60,55,43,25,40,37,28,30,28,23,32,22
65,64,64,62,61,58,37,27,34,33,34,35,26,25,34,22
65,67,68,60,54,50,43,41,33,29,37,30,32,24,30,13
66,69,57,58,52,46,44,22,30,36,41,29,37,33,32,15
65,68,62,58,57,61,52,32,34,26,36,32,29,21,34,13
74,60,73,52,61,47,43,29,36,31,48,28,32,19,27,16
71,66,62,55,59,53,30,34,50,40,26,38,27,28,28,17
68,72,59,67,54,57,32,39,30,35,34,24,26,29,30,14
63,71,59,67,58,55,40,35,34,36,36,33,21,21,34,15
69,63,69,65,56,56,41,31,29,28,32,42,27,21,35,6
61,76,70,57,57,53,39,36,32,27,37,42,28,20,26,14
71,70,62,62,57,55,41,26,36,32,40,29,36,21,28,15
66,69,65,55,49,58,32,42,36,33,35,37,27,21,34,21
66,64,62,61,52,49,38,37,33,30,32,39,21,36,30,18
73,76,65,57,58,48,44,36,29,32,31,37,22,34,24,13
67,70,54,62,49,53,51,37,32,32,26,48,30,24,28,16
64,70,64,68,58,48,33,27,29,32,34,42,28,30,30,16
62,77,66,58,52,48,38,34,27,26,37,36,30,27,32,17
61,65,70,60,54,45,34,33,34,42,37,49,27,19,32,14
62,70,72,59,61,54,30,36,31,34,22,37,30,26,30,20
69,62,67,53,53,50,44,32,36,28,35,38,29,23,37,17
60,79,57,61,52,56,40,31,40,33,31,41,23,19,28,20
61,74,59,59,57,50,40,30,33,27,40,35,27,26,42,11
67,68,70,62,53,43,37,34,35,32,41,42,22,24,32,14
69,66,59,56,68,49,46,31,40,35,32,26,27,29,31,14
65,64,66,69,56,48,39,32,48,27,31,35,27,25,33,10
68,65,59,58,60,52,33,36,33,28,36,42,34,24,33,16
68,71,64,59,56,46,42,34,37,30,41,34,26,21,32,13
71,68,63,61,54,49,33,33,34,35,31,36,24,27,35,20
64,66,52,58,57,47,42,31,35,36,41,45,30,26,35,8
78,70,69,60,57,46,41,39,24,30,32,45,23,23,30,12
70,60,63,60,62,54,34,29,32,28,31,42,27,32,34,20
67,73,61,60,55,45,48,37,33,32,34,38,29,19,29,15
64,61,58,49,63,55,39,35,32,29,37,43,31,21,36,17
70,65,60,58,62,52,38,30,38,22,36,36,27,23,40,14
69,68,71,60,59,57,40,35,32,30,23,35,37,18,29,7
70,71,62,66,62,56,30,26,31,33,30,33,32,24,34,13
64,67,66,59,67,49,33,35,30,34,29,39,27,34,26,18
66,67,55,61,57,61,41,35,29,31,31,43,25,24,28,17
66,65,65,58,58,59,44,26,34,30,35,32,28,21,32,23
67,71,49,65,52,50,41,29,28,37,29,38,29,31,30,21
65,64,61,57,59,55,38,31,38,29,40,44,25,25,27,11
56,67,58,65,58,46,44,27,30,40,32,40,37,28,31,14
65,58,67,56,46,55,36,34,38,31,39,42,29,23,35,17
66,65,61,60,53,48,43,23,36,35,41,34,22,26,37,20
66,71,64,64,56,49,31,35,37,34,35,39,24,24,29,11
71,64,58,60,60,57,36,39,31,28,32,40,32,22,28,15
62,65,57,56,60,60,49,29,41,26,36,35,30,21,37,22
69,63,59,60,58,58,48,31,33,29,34,34,24,20,40,16
64,73,69,63,59,48,33,30,29,29,45,35,33,24,26,18
74,65,53,56,53,53,41,45,41,28,28,37,29,22,35,18
70,71,63,56,59,61,38,42,32,38,27,30,18,25,35,14
70,63,66,58,47,50,37,29,37,35,32,34,25,28,35,19
70,70,64,58,56,55,32,39,37,31,31,32,24,16,30,25
69,69,64,59,57,51,42,29,30,34,38,35,34,19,25,18
67,67,58,61,46,54,36,41,33,43,32,38,30,23,27,10
69,69,62,61,53,56,32,26,34,37,40,33,32,28,23,15
64,67,62,56,53,50,44,41,35,27,31,42,34,19,35,15
67,62,65,64,50,50,47,34,34,41,28,27,34,24,31,17
68,70,57,59,55,51,35,27,38,30,32,33,31,35,32,14
67,54,65,48,68,51,43,39,37,38,36,36,29,15,29,16
60,72,68,51,56,49,45,38,30,27,36,42,27,23,25,20
67,63,58,66,55,60,36,31,41,29,32,41,23,25,31,19
60,76,67,58,54,51,35,29,34,46,35,35,30,27,30,13
67,66,57,53,57,54,37,37,43,33,39,32,27,22,34,18
69,65,58,57,58,51,38,32,31,31,38,31,35,23,28,23
64,62,66,67,56,51,45,32,33,34,33,37,28,21,28,10
70,74,59,61,55,57,30,38,30,29,39,39,31,24,30,13
71,75,66,58,53,45,48,35,31,34,26,37,29,21,29,13
68,60,56,61,58,51,37,40,34,42,40,31,30,16,25,22
68,66,61,63,57,55,42,31,38,29,28,37,29,24,33,19
74,72,62,58,55,57,35,39,31,40,42,29,24,15,32,14
70,69,66,50,54,48,46,39,42,34,30,29,25,23,25,19
78,61,60,61,53,60,40,31,36,28,28,32,31,23,39,14
75,64,70,53,47,57,32,39,28,34,33,41,31,20,37,12
75,72,65,55,58,46,39,41,29,35,35,39,23,19,29,11
68,58,68,64,58,48,36,32,33,41,38,39,34,19,25,10
59,71,62,57,59,55,37,35,36,37,32,41,30,19,31,17
71,66,54,68,44,52,45,26,33,41,38,32,31,26,38,16
67,68,62,51,56,50,37,33,25,33,35,38,39,30,25,17
80,60,64,64,49,49,40,33,37,32,33,36,25,18,29,22
66,69,57,63,58,48,42,25,39,30,34,32,41,24,31,17
71,65,57,65,60,56,45,38,35,36,31,17,35,25,33,8
63,64,62,60,60,45,37,29,39,27,39,38,36,19,25,24
67,70,63,64,55,55,42,35,33,41,28,42,28,19,22,10
65,68,56,61,55,50,35,24,45,23,35,39,30,32,33,29
71,69,65,57,48,55,44,36,34,32,36,38,24,23,33,16
67,67,59,59,56,59,37,29,30,46,35,33,33,20,30,18
68,73,66,60,55,62,30,33,38,35,29,42,29,19,28,14
66,73,67,59,60,57,37,30,28,29,33,31,25,23,38,16
64,64,58,58,48,52,51,33,30,36,35,36,31,25,37,11
67,57,65,57,58,55,42,41,34,31,40,35,20,21,27,15
59,73,60,71,58,52,48,34,32,34,40,37,22,15,29,14
67,69,52,59,56,54,39,32,30,40,34,45,38,18,23,23
72,69,58,52,54,56,47,26,33,33,36,38,35,17,26,24
57,62,61,61,56,53,48,31,33,43,41,31,29,21,33,11
72,64,55,56,54,47,39,32,39,25,37,42,28,31,31,19
70,67,66,66,60,55,39,27,32,38,29,36,32,22,21,19
60,67,64,55,55,53,35,29,36,32,39,33,35,20,29,23
70,70,53,65,57,52,27,35,37,40,34,36,27,22,28,17
64,69,67,57,49,57,39,28,36,39,37,34,28,28,29,12
77,68,59,53,50,62,41,34,32,34,38,40,25,19,28,14
68,65,53,66,45,51,44,44,23,25,32,38,33,27,35,23
66,79,65,55,51,57,26,42,38,33,34,36,30,17,34,19
77,69,55,56,47,50,41,40,38,29,35,35,29,22,26,21
69,70,64,62,50,56,43,37,31,34,34,33,29,20,34,7
66,73,66,68,57,57,43,32,31,35,26,42,17,31,22,20
68,65,71,63,63,53,35,35,28,36,44,33,21,24,33,12
64,63,70,59,50,57,46,28,41,36,31,34,23,25,32,15
72,69,69,61,60,54,38,27,29,35,39,34,28,24,25,10
60,63,56,58,60,58,43,31,42,32,38,38,28,30,33,6
69,63,56,61,56,57,44,31,32,29,39,37,30,23,29,18
68,62,66,55,65,51,39,31,36,36,28,33,32,23,30,15
68,65,62,59,47,54,43,46,38,32,38,41,34,23,29,10
67,62,64,54,55,52,37,42,42,35,37,38,24,23,26,14
72,64,68,63,54,59,35,25,33,33,42,37,25,25,24,17
74,66,62,60,59,51,36,34,34,29,31,37,23,24,36,20
67,66,54,63,58,62,44,32,44,45,30,26,21,28,17,17
62,69,65,66,56,53,42,34,37,28,31,32,30,19,37,15
64,60,62,59,62,57,45,33,34,30,39,45,33,24,26,11
71,61,72,57,48,55,33,33,31,38,34,31,26,20,35,20
69,69,62,57,53,50,50,37,45,31,29,35,28,21,26,17
75,64,54,62,51,44,45,29,36,29,36,42,34,31,28,13
70,66,58,65,54,55,39,33,28,27,34,43,34,18,36,12
64,69,61,53,56,49,53,31,36,23,31,40,28,29,35,18
62,66,60,55,56,50,43,38,44,31,32,40,33,21,24,18
78,68,61,57,52,50,40,34,43,38,34,40,21,23,24,10
63,68,65,53,65,50,31,36,34,39,37,36,29,27,31,14
67,65,59,63,50,56,36,39,37,34,34,32,24,26,24,26
65,74,65,64,49,55,30,37,33,36,37,47,24,20,33,13
63,67,63,69,48,46,38,38,41,29,42,28,26,25,37,18
60,73,63,54,53,62,34,33,38,42,35,31,29,16,36,15
63,64,48,61,59,62,41,37,27,39,28,39,32,21,32,15
69,74,62,57,57,47,36,37,27,29,31,39,32,30,35,12
63,72,62,58,54,54,31,34,28,41,37,28,29,30,36,25
71,59,63,65,57,64,50,31,29,26,41,33,21,27,31,16
62,72,57,53,48,55,39,37,31,38,42,36,18,24,34,25
67,69,67,53,53,47,34,28,35,31,36,38,36,30,35,16
72,61,62,66,55,43,40,23,44,38,30,34,22,25,26,20
69,60,59,61,54,53,37,37,31,33,35,44,28,21,31,19
74,66,55,53,56,58,40,39,32,34,31,39,28,20,32,17
71,70,59,63,60,54,40,35,35,35,36,39,28,18,32,9
76,72,65,53,55,44,47,27,36,38,36,35,25,15,33,19
65,68,73,59,46,55,43,38,35,29,27,37,25,20,31,15
72,71,51,58,54,51,42,32,38,35,35,40,28,28,25,13
66,69,61,59,54,52,44,35,40,27,27,45,26,28,24,9
60,66,63,68,56,55,34,36,34,31,36,35,30,27,28,22
73,64,63,65,51,56,34,30,29,38,42,39,32,21,24,16
67,67,62,62,55,51,38,38,33,36,39,27,27,18,34,22
64,70,63,53,56,58,36,38,32,34,33,41,33,24,26,9
69,70,64,57,57,59,38,38,37,34,30,38,23,24,27,18
70,74,63,57,53,50,36,31,33,32,35,37,29,30,25,18
63,70,70,59,54,56,41,27,41,41,33,37,24,24,26,15
63,65,65,59,52,49,48,29,39,29,40,36,30,17,31,19
65,68,63,57,51,50,48,32,36,38,37,37,18,21,35,18
71,66,66,65,63,49,38,30,34,35,29,32,24,17,36,23
65,72,61,62,54,55,38,34,32,36,29,35,26,25,33,12
65,70,65,55,59,48,40,34,28,31,47,40,24,17,22,25
66,66,72,57,61,58,38,30,34,25,27,45,34,21,27,18
70,72,63,61,49,49,50,29,28,32,39,35,28,22,33,14
61,67,58,59,52,50,42,32,37,42,31,46,31,17,27,23
72,69,60,54,55,46,42,28,30,28,42,43,34,25,29,19
64,74,60,55,61,57,48,28,37,29,39,35,19,28,24,11
68,72,63,56,52,49,35,28,36,37,33,38,30,26,36,13
65,65,51,61,58,57,35,34,36,32,32,29,34,25,40,17
66,65,64,69,52,49,44,27,32,29,30,42,36,29,29,10
64,64,73,67,56,47,40,30,32,23,24,43,26,28,30,21
59,67,63,63,59,51,42,33,34,34,36,42,22,21,39,10
63,69,65,57,56,54,35,31,37,31,38,37,31,18,30,18
65,66,56,65,57,57,41,32,30,35,37,44,24,28,22,19
64,68,61,63,55,56,45,37,34,32,35,30,31,24,29,14
71,76,55,54,47,58,34,36,34,37,29,32,31,25,36,16
63,71,57,54,61,54,44,35,36,34,42,36,30,27,21,10
64,70,61,65,49,55,41,38,34,25,29,36,28,29,32,15
65,69,68,60,43,53,41,32,33,31,29,38,30,30,43,13
62,63,58,60,47,57,44,39,44,30,37,29,28,30,27,15
60,70,65,56,56,52,37,45,41,35,42,35,27,25,26,8
60,68,65,57,57,52,43,33,37,24,27,41,32,30,28,20
72,65,62,51,42,61,46,40,35,31,35,29,26,25,34,17
