Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,44,54,32,36,21,19,34,15,15,13,13,13,13,12,4,8,8,2,8,3
31,52,48,28,33,21,19,40,15,15,13,13,13,13,12,4,4,10,7,8,2
31,38,54,35,33,21,19,39,15,15,13,13,13,13,12,4,7,7,7,4,13
31,41,61,29,32,21,19,44,15,15,13,13,13,13,12,4,7,6,2,3,10
31,49,57,27,31,21,19,38,15,15,13,13,13,13,12,4,7,10,6,6,4
31,45,45,36,34,21,19,41,15,15,13,13,13,13,12,4,10,4,6,4,8
31,47,64,30,36,21,19,31,15,15,13,13,13,13,12,4,10,4,5,1,4
31,52,52,33,34,21,19,47,15,15,13,13,13,13,12,4,3,3,7,4,1
31,43,52,31,34,21,19,41,15,15,13,13,13,13,12,4,10,0,7,6,10
31,51,60,26,33,21,19,41,15,15,13,13,13,13,12,4,4,2,2,5,7
31,46,48,35,39,21,19,43,15,15,13,13,13,13,12,4,6,5,4,2,6
31,48,57,33,30,21,19,45,15,15,13,13,13,13,12,4,9,4,1,6,5
31,39,51,34,33,21,19,40,15,15,13,13,13,13,12,4,12,4,6,6,5
31,50,44,32,38,21,19,36,15,15,13,13,13,13,12,4,8,6,7,7,7
31,45,55,32,32,21,19,45,15,15,13,13,13,13,12,4,4,0,5,8,7
31,51,60,32,33,21,19,41,15,15,13,13,13,13,12,4,6,7,2,3,2
31,43,51,35,37,21,19,40,15,15,13,13,13,13,12,4,6,2,4,9,5
31,49,55,33,35,21,19,39,15,15,13,13,13,13,12,4,10,3,3,2,2
31,49,47,38,34,21,19,34,15,15,13,13,13,13,12,4,7,3,4,8,11
31,48,52,30,35,21,19,32,15,15,13,13,13,13,12,4,10,4,10,4,3
31,50,54,29,36,21,19,35,15,15,13,13,13,13,12,4,6,6,9,5,4
31,49,53,33,35,21,19,46,15,15,13,13,13,13,12,4,4,9,4,1,4
31,41,52,33,39,21,19,38,15,15,13,13,13,13,12,4,10,2,1,7,10
31,49,53,30,28,21,19,37,15,15,13,13,13,13,12,4,9,5,7,9,5
31,42,53,36,33,21,19,45,15,15,13,13,13,13,12,4,8,4,6,3,3
31,45,54,33,37,21,19,39,15,15,13,13,13,13,12,4,5,5,1,4,7
31,52,46,29,36,21,19,44,15,15,13,13,13,13,12,4,4,7,5,4,6
31,44,51,35,34,21,19,31,15,15,13,13,13,13,12,4,9,7,1,7,14
31,53,53,33,30,21,19,34,15,15,13,13,13,13,12,4,7,7,4,7,8
31,40,55,30,30,21,19,45,15,15,13,13,13,13,12,4,9,6,5,4,5
31,45,48,36,31,21,19,42,15,15,13,13,13,13,12,4,10,7,7,2,5
31,48,53,33,31,21,19,44,15,15,13,13,13,13,12,4,7,4,7,1,7
31,43,64,30,31,21,19,43,15,15,13,13,13,13,12,4,9,3,3,5,1
31,39,62,32,35,21,19,45,15,15,13,13,13,13,12,4,10,0,5,4,5
31,44,44,33,36,21,19,43,15,15,13,13,13,13,12,4,5,4,7,5,13
31,52,49,32,35,21,19,39,15,15,13,13,13,13,12,4,6,5,7,7,4
31,51,45,34,38,21,19,42,15,15,13,13,13,13,12,4,3,5,4,6,10
31,45,45,36,34,21,19,29,15,15,13,13,13,13,12,4,10,9,10,7,9
31,44,53,32,30,21,19,47,15,15,13,13,13,13,12,4,4,4,3,10,10
31,53,53,35,35,21,19,29,15,15,13,13,13,13,12,4,7,4,7,7,6
31,46,52,33,35,21,19,51,15,15,13,13,13,13,12,4,6,6,3,1,7
31,49,64,27,35,21,19,45,15,15,13,13,13,13,12,4,5,1,2,3,5
31,48,49,36,37,21,19,42,15,15,13,13,13,13,12,4,9,2,4,4,3
31,42,66,28,32,21,19,46,15,15,13,13,13,13,12,4,6,4,0,1,5
31,52,59,33,37,21,19,47,15,15,13,13,13,13,12,4,0,2,0,3,1
31,51,59,36,33,21,19,39,15,15,13,13,13,13,12,4,7,3,1,2,5
31,49,59,32,38,21,19,38,15,15,13,13,13,13,12,4,15,4,1,1,1
31,48,56,36,31,21,19,34,15,15,13,13,13,13,12,4,8,7,3,7,1
31,40,62,33,33,21,19,37,15,15,13,13,13,13,12,4,5,1,3,6,13
31,49,55,35,35,21,19,48,15,15,13,13,13,13,12,4,5,1,1,4,3
31,46,50,32,35,21,19,43,15,15,13,13,13,13,12,4,9,9,4,4,4
31,48,57,38,37,21,19,39,15,15,13,13,13,13,12,4,4,3,0,6,7
31,38,60,36,37,21,19,38,15,15,13,13,13,13,12,4,8,4,4,1,6
31,48,53,32,36,21,19,44,15,15,13,13,13,13,12,4,6,3,2,4,6
31,46,55,34,37,21,19,39,15,15,13,13,13,13,12,4,6,1,4,2,6
31,50,55,35,34,21,19,37,15,15,13,13,13,13,12,4,4,6,1,6,7
31,46,51,31,39,21,19,29,15,15,13,13,13,13,12,4,11,6,7,7,4
31,43,56,36,38,21,19,37,15,15,13,13,13,13,12,4,7,3,5,4,9
31,51,50,36,36,21,19,29,15,15,13,13,13,13,12,4,4,4,9,5,7
31,52,48,36,33,21,19,35,15,15,13,13,13,13,12,4,8,3,10,3,8
31,48,57,32,35,21,19,42,15,15,13,13,13,13,12,4,4,7,4,2,5
31,54,63,32,29,21,19,46,15,15,13,13,13,13,12,4,0,1,2,1,5
31,50,47,31,38,21,19,30,15,15,13,13,13,13,12,4,8,10,5,1,13
31,40,50,38,31,21,19,38,15,15,13,13,13,13,12,4,7,9,8,2,12
31,39,54,35,36,21,19,43,15,15,13,13,13,13,12,4,9,6,3,1,10
31,40,51,38,39,21,19,41,15,15,13,13,13,13,12,4,9,4,4,1,9
31,47,52,35,39,21,19,33,15,15,13,13,13,13,12,4,9,3,4,6,7
31,49,45,30,41,21,19,41,15,15,13,13,13,13,12,4,7,4,2,7,9
31,48,41,38,39,21,19,40,15,15,13,13,13,13,12,4,4,6,6,4,6
31,50,49,35,33,21,19,39,15,15,13,13,13,13,12,4,6,6,8,4,5
31,42,49,34,36,21,19,45,15,15,13,13,13,13,12,4,6,6,10,1,6
31,50,50,38,32,21,19,35,15,15,13,13,13,13,12,4,6,3,7,5,9
31,45,64,30,32,21,19,44,15,15,13,13,13,13,12,4,6,2,3,4,4
31,45,60,29,34,21,19,34,15,15,13,13,13,13,12,4,11,8,1,7,6
31,45,60,36,34,21,19,34,15,15,13,13,13,13,12,4,4,9,4,4,5
31,48,52,28,26,21,19,51,15,15,13,13,13,13,12,4,11,6,2,6,5
31,40,54,31,37,21,19,42,15,15,13,13,13,13,12,4,8,6,5,5,4
31,45,50,32,32,21,19,41,15,15,13,13,13,13,12,4,8,8,6,3,4
31,51,47,36,36,21,19,29,15,15,13,13,13,13,12,4,10,4,5,4,13
31,44,59,38,35,21,19,38,15,15,13,13,13,13,12,4,10,6,1,3,1
31,51,48,33,31,21,19,43,15,15,13,13,13,13,12,4,1,6,4,7,10
31,49,58,34,24,21,19,47,15,15,13,13,13,13,12,4,7,2,4,4,4
31,48,54,29,37,21,19,36,15,15,13,13,13,13,12,4,7,8,5,3,7
31,50,48,36,33,21,19,32,15,15,13,13,13,13,12,4,5,6,5,7,9
31,50,50,31,32,21,19,37,15,15,13,13,13,13,12,4,7,7,4,8,7
31,42,52,35,38,21,19,48,15,15,13,13,13,13,12,4,3,1,1,5,9
31,45,46,35,36,21,19,38,15,15,13,13,13,13,12,4,4,6,4,8,10
31,41,52,34,33,21,19,38,15,15,13,13,13,13,12,4,6,7,7,4,7
31,49,39,36,38,21,19,39,15,15,13,13,13,13,12,4,7,9,12,4,7
31,46,54,33,39,21,19,41,15,15,13,13,13,13,12,4,3,7,2,7,4
31,42,57,38,39,21,19,40,15,15,13,13,13,13,12,4,4,1,3,6,5
31,52,61,35,28,21,19,38,15,15,13,13,13,13,12,4,11,1,3,4,4
31,49,66,31,29,21,19,42,15,15,13,13,13,13,12,4,4,8,3,0,3
31,43,48,32,33,21,19,34,15,15,13,13,13,13,12,4,9,12,10,3,13
31,51,51,38,31,21,19,40,15,15,13,13,13,13,12,4,4,6,7,2,6
31,50,58,32,36,21,19,29,15,15,13,13,13,13,12,4,5,9,4,4,12
31,50,58,35,36,21,19,26,15,15,13,13,13,13,12,4,3,4,6,9,8
31,46,58,36,34,21,19,47,15,15,13,13,13,13,12,4,5,6,0,0,2
31,47,53,38,39,21,19,33,15,15,13,13,13,13,12,4,4,4,7,10,3
31,45,48,34,36,21,19,43,15,15,13,13,13,13,12,4,4,4,4,4,9
31,47,60,33,33,21,19,42,15,15,13,13,13,13,12,4,2,3,4,4,7
31,38,55,30,33,21,19,48,15,15,13,13,13,13,12,4,4,3,4,3,12
31,35,62,33,33,21,19,43,15,15,13,13,13,13,12,4,6,6,2,3,12
31,44,54,33,30,21,19,37,15,15,13,13,13,13,12,4,6,7,4,6,9
31,46,63,30,29,21,19,46,15,15,13,13,13,13,12,4,5,1,4,3,4
31,49,57,31,33,21,19,36,15,15,13,13,13,13,12,4,4,4,7,8,4
31,38,60,33,36,21,19,40,15,15,13,13,13,13,12,4,8,6,7,4,3
31,47,57,33,28,21,19,45,15,15,13,13,13,13,12,4,5,4,2,0,10
31,52,47,33,34,21,19,38,15,15,13,13,13,13,12,4,4,10,3,4,10
31,51,53,33,35,21,19,34,15,15,13,13,13,13,12,4,5,4,8,6,9
31,49,51,36,35,21,19,43,15,15,13,13,13,13,12,4,0,3,5,7,8
31,49,47,32,35,21,19,38,15,15,13,13,13,13,12,4,8,7,6,5,5
31,43,62,35,33,21,19,37,15,15,13,13,13,13,12,4,12,2,6,1,9
31,44,58,33,37,21,19,32,15,15,13,13,13,13,12,4,7,3,6,5,9
31,51,56,32,32,21,19,40,15,15,13,13,13,13,12,4,2,2,5,7,8
31,48,51,29,30,21,19,48,15,15,13,13,13,13,12,4,2,6,10,3,7
31,52,56,30,32,21,19,47,15,15,13,13,13,13,12,4,4,3,6,2,2
31,45,61,29,32,21,19,42,15,15,13,13,13,13,12,4,8,2,4,3,7
31,48,50,31,33,21,19,35,15,15,13,13,13,13,12,4,13,8,6,3,3
31,49,60,30,35,21,19,38,15,15,13,13,13,13,12,4,3,5,7,4,5
31,53,53,32,36,21,19,31,15,15,13,13,13,13,12,4,6,9,8,4,3
31,44,62,33,34,21,19,47,15,15,13,13,13,13,12,4,3,2,4,7,0
31,43,54,36,31,21,19,35,15,15,13,13,13,13,12,4,11,9,4,4,7
31,46,57,33,32,21,19,33,15,15,13,13,13,13,12,4,8,6,6,3,7
31,49,56,36,31,21,19,42,15,15,13,13,13,13,12,4,5,3,4,5,3
31,44,50,33,37,21,19,48,15,15,13,13,13,13,12,4,4,10,6,0,5
31,50,52,30,31,21,19,47,15,15,13,13,13,13,12,4,9,4,4,4,6
31,51,49,29,35,21,19,42,15,15,13,13,13,13,12,4,3,10,6,4,8
31,47,46,38,41,21,19,32,15,15,13,13,13,13,12,4,11,4,9,6,5
31,41,57,30,38,21,19,44,15,15,13,13,13,13,12,4,5,1,6,4,8
31,39,58,32,33,21,19,40,15,15,13,13,13,13,12,4,10,6,2,6,11
31,55,54,36,31,21,19,37,15,15,13,13,13,13,12,4,4,3,4,2,7
31,40,56,35,39,21,19,43,15,15,13,13,13,13,12,4,6,6,3,3,3
31,51,61,30,32,21,19,43,15,15,13,13,13,13,12,4,5,3,0,4,6
31,55,53,30,33,21,19,45,15,15,13,13,13,13,12,4,1,7,6,1,3
31,42,53,33,34,21,19,42,15,15,13,13,13,13,12,4,12,4,2,1,9
31,47,54,34,34,21,19,31,15,15,13,13,13,13,12,4,12,7,4,1,12
31,54,54,35,27,21,19,46,15,15,13,13,13,13,12,4,2,4,3,2,6
31,46,54,34,31,21,19,41,15,15,13,13,13,13,12,4,7,4,5,1,5
31,46,54,28,35,21,19,40,15,15,13,13,13,13,12,4,7,6,5,8,5
31,46,53,32,39,21,19,43,15,15,13,13,13,13,12,4,10,3,5,1,4
31,47,60,35,30,21,19,40,15,15,13,13,13,13,12,4,5,7,4,9,1
31,47,59,29,33,21,19,35,15,15,13,13,13,13,12,4,8,5,4,3,9
31,46,56,29,34,21,19,44,15,15,13,13,13,13,12,4,6,2,1,4,7
31,48,58,31,32,21,19,43,15,15,13,13,13,13,12,4,5,2,3,2,7
31,46,65,33,33,21,19,45,15,15,13,13,13,13,12,4,1,6,2,0,4
31,50,57,32,33,21,19,33,15,15,13,13,13,13,12,4,7,7,2,7,4
31,47,49,36,31,21,19,51,15,15,13,13,13,13,12,4,4,7,2,4,4
31,47,52,31,33,21,19,37,15,15,13,13,13,13,12,4,7,5,10,2,6
31,44,52,35,37,21,19,40,15,15,13,13,13,13,12,4,8,4,6,4,4
31,44,53,32,35,21,19,47,15,15,13,13,13,13,12,4,7,1,1,9,8
31,43,60,33,36,21,19,39,15,15,13,13,13,13,12,4,6,3,4,6,6
31,47,60,27,33,21,19,43,15,15,13,13,13,13,12,4,8,6,4,3,3
31,47,58,33,34,21,19,37,15,15,13,13,13,13,12,4,10,6,1,5,2
31,42,60,32,32,21,19,34,15,15,13,13,13,13,12,4,8,4,5,10,3
31,43,52,34,39,21,19,34,15,15,13,13,13,13,12,4,8,3,2,1,9
31,45,48,35,36,21,19,47,15,15,13,13,13,13,12,4,8,2,7,1,4
31,42,58,33,37,21,19,43,15,15,13,13,13,13,12,4,1,9,4,2,3
31,44,55,28,34,21,19,44,15,15,13,13,13,13,12,4,8,3,1,6,10
31,49,52,35,34,21,19,34,15,15,13,13,13,13,12,4,1,2,8,9,10
31,50,54,33,34,21,19,44,15,15,13,13,13,13,12,4,5,3,1,7,2
31,49,58,36,29,21,19,42,15,15,13,13,13,13,12,4,7,3,6,6,1
31,36,57,33,39,21,19,37,15,15,13,13,13,13,12,4,13,4,1,3,10
31,50,55,36,27,21,19,34,15,15,13,13,13,13,12,4,1,12,4,2,12
31,42,54,32,33,21,19,50,15,15,13,13,13,13,12,4,3,6,3,1,10
31,48,64,30,28,21,19,45,15,15,13,13,13,13,12,4,6,2,3,3,3
31,42,51,35,37,21,19,41,15,15,13,13,13,13,12,4,10,10,3,7,1
31,48,50,35,35,21,19,42,15,15,13,13,13,13,12,4,6,5,3,4,3
31,45,53,33,35,21,19,36,15,15,13,13,13,13,12,4,7,12,3,4,4
31,51,57,31,36,21,19,42,15,15,13,13,13,13,12,4,3,1,2,6,4
31,46,46,33,36,21,19,37,15,15,13,13,13,13,12,4,8,7,9,7,7
31,57,54,33,35,21,19,40,15,15,13,13,13,13,12,4,6,0,4,5,3
31,49,54,33,39,21,19,39,15,15,13,13,13,13,12,4,6,7,1,2,6
31,39,57,33,33,21,19,36,15,15,13,13,13,13,12,4,8,5,7,4,7
31,46,56,32,39,21,19,37,15,15,13,13,13,13,12,4,4,4,7,5,3
31,53,47,33,30,21,19,54,15,15,13,13,13,13,12,4,1,1,9,4,2
31,42,41,33,30,21,19,44,15,15,13,13,13,13,12,4,18,4,9,9,8
31,46,42,32,34,21,19,41,15,15,13,13,13,13,12,4,8,2,9,7,12
31,44,50,36,34,21,19,39,15,15,13,13,13,13,12,4,3,1,5,5,14
31,48,43,36,32,21,19,45,15,15,13,13,13,13,12,4,2,4,7,9,10
31,48,47,36,35,21,19,37,15,15,13,13,13,13,12,4,7,4,6,0,11
31,47,62,36,37,21,19,28,15,15,13,13,13,13,12,4,8,6,4,3,4
31,41,53,33,39,21,19,48,15,15,13,13,13,13,12,4,7,6,2,2,4
31,50,49,35,34,21,19,47,15,15,13,13,13,13,12,4,6,1,6,4,5
31,52,46,33,36,21,19,39,15,15,13,13,13,13,12,4,1,7,4,5,9
31,50,44,30,30,21,19,46,15,15,13,13,13,13,12,4,8,8,4,7,7
31,46,70,30,30,21,19,36,15,15,13,13,13,13,12,4,7,4,4,5,3
31,55,54,34,33,21,19,38,15,15,13,13,13,13,12,4,6,4,6,4,2
31,48,56,30,31,21,19,51,15,15,13,13,13,13,12,4,5,4,0,3,8
31,48,52,32,36,21,19,34,15,15,13,13,13,13,12,4,4,3,9,10,10
31,47,62,30,34,21,19,41,15,15,13,13,13,13,12,4,12,4,1,3,1
31,46,56,30,36,21,19,38,15,15,13,13,13,13,12,4,3,10,3,6,7
31,47,56,36,34,21,19,35,15,15,13,13,13,13,12,4,2,7,5,4,7
31,42,56,33,32,21,19,43,15,15,13,13,13,13,12,4,6,5,4,5,5
31,48,58,32,29,21,19,39,15,15,13,13,13,13,12,4,3,4,6,10,4
31,48,53,33,34,21,19,39,15,15,13,13,13,13,12,4,6,6,9,4,5
31,45,58,33,36,21,19,42,15,15,13,13,13,13,12,4,6,4,6,0,3
31,49,50,35,36,21,19,32,15,15,13,13,13,13,12,4,9,8,7,5,6
31,43,59,33,35,21,19,40,15,15,13,13,13,13,12,4,6,6,3,5,7
31,42,46,35,36,21,19,37,15,15,13,13,13,13,12,4,13,7,4,8,7
31,52,56,32,32,21,19,39,15,15,13,13,13,13,12,4,4,6,1,5,5
31,42,61,35,30,21,19,49,15,15,13,13,13,13,12,4,5,6,0,2,2
31,48,53,32,31,21,19,38,15,15,13,13,13,13,12,4,4,4,10,3,6
31,45,45,38,37,21,19,41,15,15,13,13,13,13,12,4,10,2,7,3,7
31,39,54,38,39,21,19,38,15,15,13,13,13,13,12,4,7,1,4,7,10
31,45,64,30,39,21,19,32,15,15,13,13,13,13,12,4,3,3,10,9,2
31,43,51,34,39,21,19,44,15,15,13,13,13,13,12,4,4,0,7,5,4
31,45,55,32,33,21,19,38,15,15,13,13,13,13,12,4,6,4,6,9,8
31,51,57,35,32,21,19,39,15,15,13,13,13,13,12,4,7,9,3,0,6
31,47,53,27,37,21,19,35,15,15,13,13,13,13,12,4,13,5,7,6,4
31,46,50,33,28,21,19,43,15,15,13,13,13,13,12,4,11,7,9,6,3
31,47,55,32,39,21,19,46,15,15,13,13,13,13,12,4,3,2,1,0,9
31,49,52,34,39,21,19,37,15,15,13,13,13,13,12,4,4,3,3,7,5
31,46,57,34,34,21,19,35,15,15,13,13,13,13,12,4,11,6,3,2,6
31,51,46,33,31,21,19,40,15,15,13,13,13,13,12,4,12,3,3,10,8
31,49,65,33,28,21,19,38,15,15,13,13,13,13,12,4,3,6,10,0,4
31,51,51,32,37,21,19,40,15,15,13,13,13,13,12,4,5,1,7,2,8
31,45,54,36,39,21,19,36,15,15,13,13,13,13,12,4,13,6,1,4,3
31,47,44,38,37,21,19,41,15,15,13,13,13,13,12,4,3,5,3,9,8
31,44,57,35,38,21,19,41,15,15,13,13,13,13,12,4,7,4,2,1,4
31,48,52,29,36,21,19,45,15,15,13,13,13,13,12,4,6,2,3,5,8
31,47,51,36,29,21,19,44,15,15,13,13,13,13,12,4,4,4,7,5,1
31,44,44,35,35,21,19,42,15,15,13,13,13,13,12,4,5,3,4,7,13
31,54,50,33,29,21,19,38,15,15,13,13,13,13,12,4,9,8,5,4,6
31,43,51,33,36,21,19,36,15,15,13,13,13,13,12,4,8,4,2,4,15
31,42,53,32,32,21,19,46,15,15,13,13,13,13,12,4,7,3,9,3,10
31,43,51,36,34,21,19,38,15,15,13,13,13,13,12,4,7,4,3,12,7
31,56,55,31,28,21,19,40,15,15,13,13,13,13,12,4,3,7,4,5,4
31,51,58,28,32,21,19,39,15,15,13,13,13,13,12,4,2,6,3,9,9
31,56,50,32,29,21,19,40,15,15,13,13,13,13,12,4,4,6,7,4,5
31,42,49,34,36,21,19,49,15,15,13,13,13,13,12,4,2,6,4,2,10
31,46,57,33,36,21,19,45,15,15,13,13,13,13,12,4,5,2,1,3,6
31,50,49,33,32,21,19,37,15,15,13,13,13,13,12,4,4,1,5,3,15
31,39,56,36,38,21,19,37,15,15,13,13,13,13,12,4,4,9,1,5,10
31,46,52,32,37,21,19,38,15,15,13,13,13,13,12,4,8,5,6,5,4
31,47,51,36,38,21,19,32,15,15,13,13,13,13,12,4,6,4,7,4,10
31,51,57,30,32,21,19,34,15,15,13,13,13,13,12,4,4,6,10,3,6
31,48,50,36,34,21,19,34,15,15,13,13,13,13,12,4,8,6,3,9,9
31,50,61,35,35,21,19,37,15,15,13,13,13,13,12,4,7,2,3,0,7
31,47,61,30,31,21,19,45,15,15,13,13,13,13,12,4,6,6,5,3,4
31,45,53,38,34,21,19,36,15,15,13,13,13,13,12,4,12,4,1,5,6
31,36,56,32,39,21,19,35,15,15,13,13,13,13,12,4,6,10,6,9,5
31,43,57,35,38,21,19,36,15,15,13,13,13,13,12,4,7,1,7,5,6
31,52,56,35,36,21,19,38,15,15,13,13,13,13,12,4,8,4,0,4,6
31,50,67,31,27,21,19,37,15,15,13,13,13,13,12,4,3,2,5,1,6
31,39,55,33,32,21,19,40,15,15,13,13,13,13,12,4,11,3,1,4,11
31,51,52,32,31,21,19,35,15,15,13,13,13,13,12,4,5,7,8,10,3
31,44,50,33,37,21,19,40,15,15,13,13,13,13,12,4,9,3,4,6,3
31,51,58,33,34,21,19,32,15,15,13,13,13,13,12,4,9,7,5,0,3
31,39,58,33,36,21,19,44,15,15,13,13,13,13,12,4,9,0,5,4,6
31,44,43,32,34,21,19,51,15,15,13,13,13,13,12,4,9,6,2,6,4
31,55,52,36,33,21,19,42,15,15,13,13,13,13,12,4,1,4,6,3,4
31,48,50,30,33,21,19,48,15,15,13,13,13,13,12,4,6,1,2,3,8
31,45,58,38,33,21,19,38,15,15,13,13,13,13,12,4,9,2,4,3,4
31,44,55,34,39,21,19,36,15,15,13,13,13,13,12,4,7,4,8,4,2
31,46,51,33,30,21,19,42,15,15,13,13,13,13,12,4,6,9,5,4,8
31,43,61,34,38,21,19,28,15,15,13,13,13,13,12,4,10,3,8,5,3
31,46,60,30,36,21,19,41,15,15,13,13,13,13,12,4,3,1,6,6,3
31,47,47,34,39,21,19,39,15,15,13,13,13,13,12,4,8,5,2,3,5
31,43,57,33,34,21,19,38,15,15,13,13,13,13,12,4,7,4,5,7,7
31,46,60,32,36,21,19,47,15,15,13,13,13,13,12,4,4,1,5,2,3
31,51,54,32,34,21,19,43,15,15,13,13,13,13,12,4,6,7,1,2,2
31,50,58,32,36,21,19,33,15,15,13,13,13,13,12,4,6,2,2,6,7
31,48,51,33,36,21,19,37,15,15,13,13,13,13,12,4,3,9,6,3,3
31,41,58,31,41,21,19,37,15,15,13,13,13,13,12,4,10,8,1,3,4
31,42,55,36,34,21,19,38,15,15,13,13,13,13,12,4,10,1,5,9,5
31,49,53,33,35,21,19,47,15,15,13,13,13,13,12,4,2,2,3,0,8
31,52,54,33,38,21,19,37,15,15,13,13,13,13,12,4,4,4,3,5,4
31,50,54,33,35,21,19,47,15,15,13,13,13,13,12,4,3,5,2,3,1
31,49,58,29,35,21,19,39,15,15,13,13,13,13,12,4,11,3,3,5,6
31,50,47,35,29,21,19,39,15,15,13,13,13,13,12,4,8,8,7,3,9
31,51,48,33,37,21,19,39,15,15,13,13,13,13,12,4,7,2,6,4,4
31,43,57,30,34,21,19,41,15,15,13,13,13,13,12,4,5,4,9,5,3
31,41,49,32,34,21,19,39,15,15,13,13,13,13,12,4,8,9,7,10,4
31,41,50,34,37,21,19,41,15,15,13,13,13,13,12,4,7,7,7,2,5
31,47,54,38,31,21,19,41,15,15,13,13,13,13,12,4,9,3,2,9,2
31,46,49,30,32,21,19,48,15,15,13,13,13,13,12,4,2,5,6,5,8
31,42,58,38,34,21,19,38,15,15,13,13,13,13,12,4,12,1,6,3,7
31,46,51,38,39,21,19,40,15,15,13,13,13,13,12,4,7,0,1,2,8
31,42,57,32,41,21,19,31,15,15,13,13,13,13,12,4,7,6,7,7,7
31,45,54,38,37,21,19,37,15,15,13,13,13,13,12,4,4,1,2,7,6
31,43,53,31,36,21,19,44,15,15,13,13,13,13,12,4,9,4,3,4,8
31,49,44,31,35,21,19,47,15,15,13,13,13,13,12,4,10,1,7,3,7
31,51,57,33,37,21,19,42,15,15,13,13,13,13,12,4,3,3,4,3,1
31,46,48,35,41,21,19,36,15,15,13,13,13,13,12,4,10,8,5,6,3
31,40,58,36,33,21,19,48,15,15,13,13,13,13,12,4,4,6,4,0,10
31,54,60,35,34,21,19,41,15,15,13,13,13,13,12,4,3,3,3,5,0
31,50,58,36,33,21,19,39,15,15,13,13,13,13,12,4,7,1,1,4,7
31,44,53,33,41,21,19,39,15,15,13,13,13,13,12,4,7,6,5,3,4
31,48,51,35,32,21,19,35,15,15,13,13,13,13,12,4,7,4,1,7,8
31,43,51,34,36,21,19,39,15,15,13,13,13,13,12,4,3,6,6,9,11
31,43,57,31,37,21,19,29,15,15,13,13,13,13,12,4,7,1,9,8,8
31,41,59,33,38,21,19,42,15,15,13,13,13,13,12,4,1,5,5,4,7
31,46,46,34,41,21,19,44,15,15,13,13,13,13,12,4,8,1,6,5,4
31,47,52,30,30,21,19,40,15,15,13,13,13,13,12,4,7,6,7,7,3
31,45,49,32,37,21,19,41,15,15,13,13,13,13,12,4,9,6,5,6,6
31,50,48,30,38,21,19,38,15,15,13,13,13,13,12,4,8,1,12,4,7
31,50,45,32,38,21,19,36,15,15,13,13,13,13,12,4,6,5,7,9,4
31,45,66,31,33,21,19,44,15,15,13,13,13,13,12,4,10,1,0,0,7
31,48,56,32,35,21,19,42,15,15,13,13,13,13,12,4,5,1,8,2,2
31,51,55,33,30,21,19,47,15,15,13,13,13,13,12,4,4,0,1,2,8
31,45,57,35,32,21,19,43,15,15,13,13,13,13,12,4,8,4,7,3,3
31,44,53,33,35,21,19,44,15,15,13,13,13,13,12,4,7,4,2,4,6
31,50,49,34,33,21,19,42,15,15,13,13,13,13,12,4,7,9,0,8,4
31,46,51,32,37,21,19,37,15,15,13,13,13,13,12,4,3,12,2,2,10
31,42,51,34,34,21,19,39,15,15,13,13,13,13,12,4,8,6,7,1,12
31,54,62,34,28,21,19,37,15,15,13,13,13,13,12,4,1,4,6,2,3
31,42,47,32,39,21,19,45,15,15,13,13,13,13,12,4,8,6,6,8,4
31,46,56,29,39,21,19,46,15,15,13,13,13,13,12,4,6,1,6,5,2
31,45,55,30,30,21,19,42,15,15,13,13,13,13,12,4,13,3,5,4,6
31,46,57,33,28,21,19,44,15,15,13,13,13,13,12,4,0,1,4,8,12
31,47,56,32,36,21,19,38,15,15,13,13,13,13,12,4,3,5,5,6,9
31,45,62,33,33,21,19,36,15,15,13,13,13,13,12,4,8,1,3,3,7
31,54,56,34,33,21,19,39,15,15,13,13,13,13,12,4,5,0,4,5,4
31,48,52,28,34,21,19,43,15,15,13,13,13,13,12,4,6,4,7,7,5
31,53,52,38,30,21,19,38,15,15,13,13,13,13,12,4,7,4,4,3,8
31,46,61,32,34,21,19,35,15,15,13,13,13,13,12,4,6,7,3,3,7
31,43,61,33,39,21,19,38,15,15,13,13,13,13,12,4,4,6,5,6,2
31,44,54,33,38,21,19,38,15,15,13,13,13,13,12,4,10,6,6,1,8
31,54,51,33,29,21,19,30,15,15,13,13,13,13,12,4,7,8,5,10,6
31,47,44,35,35,21,19,42,15,15,13,13,13,13,12,4,9,1,10,8,3
31,44,59,32,33,21,19,47,15,15,13,13,13,13,12,4,8,6,0,4,6
31,45,46,33,36,21,19,37,15,15,13,13,13,13,12,4,5,8,9,9,6
31,42,50,32,29,21,19,59,15,15,13,13,13,13,12,4,7,7,0,1,6
31,42,51,36,38,21,19,38,15,15,13,13,13,13,12,4,5,4,6,5,12
31,43,48,35,33,21,19,45,15,15,13,13,13,13,12,4,7,4,9,4,8
31,45,57,31,36,21,19,35,15,15,13,13,13,13,12,4,6,5,5,7,2
31,48,49,32,35,21,19,31,15,15,13,13,13,13,12,4,14,3,7,5,8
31,42,51,31,36,21,19,43,15,15,13,13,13,13,12,4,8,9,1,6,6
31,47,56,33,33,21,19,33,15,15,13,13,13,13,12,4,9,6,5,2,11
