Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
67,61,61,58,56,49,40,31,37,30,27,37,36,22,33,13
61,64,49,68,46,52,40,42,31,30,38,37,26,26,33,20
59,67,66,52,53,45,51,34,32,32,36,40,32,19,30,13
60,67,57,58,55,54,37,39,25,39,31,46,23,17,37,18
64,64,57,61,58,44,40,31,32,31,40,37,30,28,20,23
66,56,64,58,58,46,40,29,37,29,35,27,25,18,45,23
66,56,61,51,48,52,42,32,28,40,35,38,24,25,32,15
69,58,61,62,49,49,50,31,28,30,35,45,21,27,30,19
63,61,65,62,53,45,49,38,34,24,38,31,23,28,36,19
65,59,62,54,53,58,33,38,37,36,42,42,32,23,26,6
60,65,63,59,52,56,43,27,26,36,34,36,35,25,27,18
68,65,57,67,50,53,41,28,47,29,29,41,29,30,21,13
62,66,66,61,53,46,33,41,40,28,37,29,30,20,28,18
63,65,64,59,52,61,44,27,30,30,32,42,25,23,29,19
65,61,66,60,57,48,43,35,39,35,32,27,26,32,25,10
60,66,54,59,46,50,41,37,38,37,30,41,32,24,26,18
71,71,64,58,50,52,40,27,39,36,29,31,28,19,35,18
65,60,64,55,51,48,44,42,36,27,33,41,28,24,24,16
65,60,59,55,54,55,37,33,32,34,27,38,34,25,28,17
72,62,65,61,50,50,45,37,28,25,35,35,29,23,31,16
58,60,64,58,48,44,43,43,22,35,36,44,34,23,27,23
64,64,60,49,55,52,38,36,38,42,34,33,26,17,28,24
66,58,59,60,57,42,47,33,41,37,29,43,24,23,27,17
57,67,66,52,59,52,46,35,33,35,20,32,28,21,43,14
60,63,65,64,51,44,28,34,42,37,24,37,30,22,39,17
66,71,57,63,48,48,41,32,33,25,36,36,28,27,28,17
66,64,60,55,59,45,39,38,40,29,37,41,27,21,26,18
64,65,64,47,50,53,32,38,39,39,28,38,31,19,31,19
63,63,60,55,46,54,41,31,34,30,40,32,28,21,35,24
61,65,60,57,63,56,40,37,29,29,38,30,29,26,27,19
74,66,65,54,53,35,45,29,35,37,37,41,29,19,28,17
59,62,65,55,56,49,36,35,27,37,27,34,27,18,46,24
71,58,62,62,53,52,44,42,43,32,30,33,20,19,29,15
56,59,58,58,64,51,39,39,27,35,31,27,32,24,32,22
66,65,67,59,47,48,39,35,37,34,28,39,27,25,35,15
63,66,68,59,49,53,40,35,33,29,43,31,23,25,29,19
66,56,57,55,56,54,46,32,44,27,29,24,30,27,36,12
59,62,75,55,51,48,37,35,35,31,38,41,34,27,24,8
61,65,66,55,55,51,38,27,34,31,42,39,25,25,31,14
66,71,60,57,51,48,50,41,31,26,29,32,24,23,33,16
68,55,62,58,52,50,47,32,41,36,23,36,30,20,32,17
62,63,51,59,60,61,43,30,26,35,27,35,27,23,32,21
53,64,63,48,54,43,48,38,30,29,43,46,28,24,28,24
59,59,64,61,53,50,36,28,30,33,42,31,32,25,33,25
61,62,66,62,51,51,43,31,41,29,29,29,22,33,29,18
66,64,61,62,49,60,38,30,31,31,39,38,28,19,31,14
63,53,68,51,51,58,39,40,37,39,34,30,23,20,34,20
68,71,51,59,47,52,36,39,40,46,27,36,33,20,24,14
57,64,56,57,47,60,41,38,41,31,34,34,21,35,33,12
65,61,68,51,55,51,40,34,29,29,38,38,24,30,28,18
65,60,53,65,55,46,47,34,43,36,22,30,30,24,25,20
62,59,67,59,54,47,44,27,35,41,36,34,26,17,26,24
62,60,55,69,55,52,37,40,42,39,33,33,25,20,29,10
61,69,65,60,55,50,34,27,26,31,37,38,32,33,26,19
65,61,67,56,56,54,33,36,31,34,38,42,30,16,30,15
61,59,68,63,55,48,31,32,35,34,43,27,22,26,30,16
66,64,55,58,56,55,55,34,31,32,39,26,26,28,24,12
57,60,53,55,60,44,48,39,29,33,45,43,20,24,28,20
53,58,60,65,55,51,36,43,36,30,36,41,18,23,35,20
60,59,64,62,60,53,34,37,30,31,36,34,33,24,29,18
68,60,63,55,58,48,34,40,25,38,32,38,24,24,34,18
64,60,69,60,46,54,38,32,32,32,35,35,31,20,40,13
65,67,57,61,54,52,43,30,23,31,37,34,32,35,30,14
67,65,63,49,54,50,44,44,36,28,29,30,28,21,35,11
67,66,49,52,52,52,48,39,39,41,27,34,27,21,35,15
69,60,58,56,56,55,37,30,40,37,27,37,34,21,35,12
62,64,59,62,49,50,34,33,33,39,31,36,29,26,33,17
61,56,53,64,57,52,34,34,31,30,40,39,33,24,36,17
65,66,64,59,55,55,34,35,34,30,35,36,29,22,32,16
64,58,66,63,53,46,30,31,31,37,44,43,26,30,30,14
57,61,51,61,56,55,38,33,31,30,42,31,23,26,38,17
62,59,73,47,57,50,39,33,36,31,41,38,33,20,30,14
59,68,65,58,47,48,38,32,32,34,42,40,29,19,30,18
69,66,59,61,49,50,39,30,35,37,27,33,26,24,36,20
61,58,68,52,68,60,40,35,31,30,32,40,23,30,24,11
65,59,61,60,58,53,35,36,43,25,28,39,38,19,39,10
67,62,59,56,61,49,41,35,36,37,29,31,26,25,32,11
62,60,54,62,54,61,37,34,33,31,37,28,37,24,30,19
55,57,61,62,54,57,37,34,37,33,35,38,37,26,24,14
60,63,50,60,58,48,46,43,35,29,38,34,32,20,35,12
71,56,65,54,50,50,38,30,32,37,47,35,25,21,29,17
71,63,63,59,49,47,30,33,39,35,40,33,20,26,38,15
59,63,58,52,57,44,38,38,31,27,36,40,34,31,27,18
63,66,55,56,51,43,36,40,35,33,37,42,23,29,29,20
65,56,66,54,61,48,40,37,36,40,37,25,27,19,25,23
73,65,72,62,59,53,38,30,37,41,36,33,19,17,25,12
64,64,63,53,58,51,39,38,30,39,34,32,28,21,25,17
66,60,70,58,54,47,36,42,29,30,28,35,27,24,31,21
62,62,59,53,53,56,34,35,44,43,33,30,24,17,36,16
68,65,62,51,57,48,39,32,34,30,36,50,34,24,24,13
64,64,59,61,52,43,39,44,37,32,35,39,23,23,33,12
62,63,63,55,56,42,38,33,42,28,32,23,37,22,40,19
70,60,68,62,50,47,34,36,33,29,41,35,24,25,24,25
59,57,59,58,61,45,37,36,32,40,37,40,31,23,20,19
63,65,60,55,56,41,39,34,36,34,32,35,32,19,31,21
66,71,68,57,53,52,42,38,29,40,23,37,24,24,30,12
65,64,66,54,50,54,53,34,26,36,31,40,30,27,22,11
60,60,63,60,54,44,43,27,32,41,37,35,33,31,30,11
71,60,57,59,52,55,39,32,29,28,35,35,25,29,35,16
63,57,58,56,54,47,45,42,37,29,46,29,24,29,29,15
56,61,66,45,57,51,46,38,52,33,34,39,21,22,25,18
65,63,60,55,51,54,34,26,33,37,36,37,33,23,29,20
63,61,67,60,53,57,46,44,38,27,25,32,19,21,33,19
64,65,60,49,55,47,36,32,35,47,32,36,26,25,28,18
66,66,65,60,56,50,33,29,40,26,35,26,28,32,22,22
66,61,64,54,54,44,37,43,35,34,36,32,22,18,37,19
65,55,66,62,53,44,37,37,33,31,38,39,31,25,19,20
64,64,55,49,51,51,50,28,39,23,39,40,34,22,29,15
61,59,61,56,55,55,45,32,35,35,37,41,35,20,22,12
63,60,55,62,58,44,40,41,39,32,33,31,38,23,29,15
57,66,62,49,55,48,39,33,43,40,38,33,21,23,34,21
67,64,62,57,55,54,45,39,27,31,39,37,25,19,31,7
64,60,56,58,57,50,44,37,41,29,37,32,29,23,39,12
58,65,66,61,57,51,42,40,40,36,32,32,28,18,28,14
60,56,63,61,47,48,40,34,42,34,46,36,27,23,28,16
62,70,58,57,60,50,34,36,33,37,34,46,28,16,27,12
58,70,60,53,50,50,44,32,38,30,29,34,25,31,33,14
65,65,70,59,59,44,35,28,27,35,39,35,33,27,24,20
59,66,66,66,57,52,41,39,31,38,32,26,27,22,28,10
61,72,69,57,52,53,38,32,41,23,37,34,23,23,36,14
73,62,61,55,46,57,45,35,36,31,35,36,24,21,29,21
70,61,66,62,54,38,43,29,35,34,38,38,26,23,28,11
65,60,54,67,52,48,44,31,39,29,42,40,25,21,31,15
58,63,62,64,39,56,43,34,39,28,37,31,29,28,31,21
67,70,55,63,53,61,34,38,36,38,34,27,24,23,31,11
65,69,67,60,53,48,46,30,30,32,37,29,30,23,30,12
65,67,65,55,55,53,33,27,34,38,37,32,25,26,33,19
63,67,62,64,53,49,35,33,33,32,35,37,29,23,30,20
66,58,57,66,59,46,38,34,36,30,28,39,29,26,37,14
67,59,63,60,55,51,46,38,34,34,39,28,25,22,26,20
62,61,61,50,49,54,42,34,40,28,41,41,26,17,32,19
63,60,53,61,59,54,48,33,36,27,37,43,29,23,22,13
67,62,56,64,54,54,45,31,36,28,32,37,34,23,33,12
67,67,61,52,60,55,31,40,26,26,30,41,30,21,30,23
65,61,68,55,61,53,42,37,27,29,25,40,26,23,38,17
68,65,58,61,52,46,46,31,34,32,34,39,28,23,25,17
65,63,61,49,57,43,38,36,35,36,46,32,36,33,19,15
67,58,62,55,52,45,46,38,30,29,31,28,38,23,30,23
66,62,56,64,59,58,40,36,32,34,32,27,32,22,30,16
70,64,54,63,48,51,32,44,34,26,27,33,27,20,40,23
57,62,58,63,48,56,31,32,37,36,37,33,32,30,29,20
63,61,71,53,58,50,34,23,40,30,31,34,32,32,31,17
58,68,62,60,49,52,44,35,33,38,42,30,32,15,28,14
64,70,54,53,58,57,47,36,35,33,35,37,19,21,28,19
63,61,57,57,58,56,41,29,44,25,30,32,34,26,41,16
63,66,60,61,43,53,35,34,41,32,36,35,28,25,28,18
68,57,62,58,56,55,35,40,28,33,30,32,29,26,24,25
59,66,63,58,50,57,40,31,38,30,36,38,23,26,35,17
62,57,67,58,46,47,37,37,33,35,35,36,24,28,36,13
64,62,66,57,49,50,45,41,30,42,31,37,31,25,24,11
64,67,59,58,51,54,40,36,29,31,30,38,28,19,43,13
67,58,55,57,55,53,37,29,34,34,42,37,34,27,32,5
61,63,66,56,46,58,40,32,40,23,32,34,28,27,27,23
65,56,60,59,58,54,45,36,34,29,29,34,24,21,36,17
63,55,71,69,59,41,37,33,32,35,28,28,38,26,27,13
59,57,64,39,66,51,46,30,36,33,26,35,34,22,31,20
63,63,67,62,55,42,39,35,35,29,38,26,32,23,29,18
62,64,66,51,50,54,44,28,37,31,29,28,33,28,27,21
64,66,70,58,56,49,38,40,33,18,26,40,21,29,33,20
67,59,64,53,58,59,40,33,31,45,29,34,29,22,19,17
62,59,70,62,45,46,32,35,35,35,35,34,33,26,34,17
68,66,59,56,46,54,40,35,30,34,35,36,28,32,26,18
67,59,53,61,57,49,45,29,35,31,35,36,24,31,29,14
66,67,55,66,51,49,37,30,34,27,32,32,34,25,38,21
64,64,59,53,49,49,41,36,38,29,42,37,27,22,26,25
64,60,68,63,59,48,38,26,41,33,35,30,28,28,21,18
69,58,64,56,52,50,34,30,37,37,34,41,27,22,36,18
64,65,69,59,57,46,35,38,36,32,30,33,24,20,31,17
67,54,57,51,53,54,43,35,44,36,28,33,33,23,31,14
71,54,64,54,50,46,44,36,36,27,37,33,29,24,31,21
62,68,63,60,45,58,45,38,40,40,32,31,25,16,27,18
57,63,66,62,55,44,33,33,39,30,38,36,30,19,32,25
60,69,69,57,50,49,37,35,27,32,36,38,30,24,27,20
61,69,57,57,52,55,39,31,46,38,26,32,30,20,28,14
60,58,62,61,44,53,35,37,40,32,37,28,25,23,38,15
64,64,58,56,55,54,41,36,27,26,35,28,29,30,32,25
65,60,58,58,46,59,43,44,38,30,29,22,29,26,37,18
63,60,63,51,59,52,43,30,24,34,35,46,18,26,37,18
65,58,64,52,62,48,36,34,30,33,40,30,28,25,35,18
68,61,63,58,54,49,39,38,36,33,33,37,25,22,30,19
59,61,67,62,52,55,42,35,29,27,33,35,31,26,30,14
68,68,66,63,52,53,41,35,39,37,27,34,27,20,24,19
53,55,65,60,49,55,41,32,33,26,30,45,27,22,39,17
56,61,59,54,53,49,35,28,43,41,39,34,24,29,34,17
65,63,58,58,57,57,30,32,34,25,32,45,28,34,33,12
66,64,69,50,55,51,46,36,29,37,35,29,23,25,27,22
69,59,64,54,57,46,32,35,29,40,38,33,23,21,40,18
59,65,58,61,52,47,42,29,34,38,30,41,27,25,22,23
59,65,58,60,52,50,42,29,28,38,39,37,28,20,29,24
68,69,58,52,55,51,49,36,28,36,30,41,33,24,29,8
63,67,57,57,53,49,40,33,39,32,42,42,28,18,28,11
63,59,65,55,54,50,51,30,30,36,27,41,26,22,31,22
65,59,56,64,58,49,43,39,39,26,27,30,36,25,30,15
70,65,58,64,49,51,39,25,25,41,35,37,26,22,33,18
66,59,63,64,61,49,42,34,36,31,26,31,29,23,32,15
60,57,62,55,64,51,34,39,36,42,29,32,27,20,33,16
61,61,56,62,51,47,45,29,29,35,34,39,31,28,28,22
61,66,68,59,47,50,29,29,30,41,36,35,38,18,32,15
61,66,69,66,56,44,31,27,30,47,33,35,26,25,33,13
65,67,57,51,57,51,43,33,33,31,33,40,39,23,25,13
64,64,61,53,52,52,31,34,37,36,35,41,33,24,24,15
68,62,53,61,58,46,31,39,35,38,31,37,32,19,38,16
61,57,60,52,62,59,35,24,31,39,37,47,31,21,29,19
66,66,65,57,57,44,41,37,38,35,35,33,23,26,26,13
53,70,54,59,52,42,38,35,35,35,42,33,29,21,37,26
68,58,63,59,53,44,35,38,29,43,25,37,28,35,28,20
58,62,66,55,54,52,42,41,38,37,34,38,17,21,31,13
69,61,57,63,57,44,33,35,35,24,40,32,33,19,35,18
62,67,64,51,53,46,39,37,25,37,39,36,26,24,32,16
64,62,60,57,48,48,39,40,35,32,34,36,37,23,32,14
58,61,60,63,59,43,39,33,38,35,38,33,28,19,33,20
53,65,57,68,50,52,30,41,35,34,34,27,27,28,36,18
70,61,61,47,53,52,33,45,40,36,35,27,28,25,29,13
53,61,62,50,56,59,42,33,38,35,47,26,33,26,26,19
61,56,56,57,52,56,37,39,35,35,35,44,25,23,21,24
60,50,63,54,58,51,40,43,34,32,39,31,26,31,28,14
60,69,69,50,48,49,41,35,35,34,33,30,30,21,33,16
56,58,58,56,54,60,32,36,33,36,40,25,38,21,37,24
72,56,64,56,53,54,41,31,27,38,43,35,28,28,25,8
65,61,62,54,50,43,45,31,38,25,39,36,32,24,32,17
63,59,66,57,52,56,38,39,27,30,38,32,34,29,23,18
64,68,64,60,43,54,45,33,34,35,45,34,20,20,32,12
69,64,59,52,62,55,43,36,33,33,36,32,23,22,30,14
69,61,62,54,56,50,45,43,38,31,31,33,21,15,26,25
58,64,71,62,58,52,37,36,41,36,32,30,23,24,30,9
64,68,65,52,55,47,50,28,40,34,36,28,23,26,28,17
61,61,56,52,47,52,38,31,40,47,45,34,21,23,25,30
66,65,66,57,56,58,44,34,29,32,27,37,23,15,36,22
58,64,58,66,51,43,32,34,45,33,41,27,32,21,33,22
57,64,69,58,51,49,35,41,38,23,31,45,35,27,27,12
59,58,60,58,52,54,41,36,30,36,47,32,32,22,27,18
64,63,66,51,52,47,39,32,32,37,36,39,24,20,37,19
67,58,59,59,55,37,28,38,40,33,35,41,30,27,35,16
57,67,72,62,45,53,40,34,32,34,39,32,27,22,31,11
70,58,65,59,45,53,35,41,33,31,41,31,18,29,37,17
55,67,57,56,60,56,48,40,31,36,35,40,23,25,26,12
64,67,62,51,50,50,36,40,30,40,42,24,35,20,26,16
67,68,68,49,49,52,34,34,31,35,44,40,26,19,28,14
65,69,56,63,57,54,38,29,26,34,30,32,30,31,29,13
65,60,66,56,55,58,37,26,30,36,34,35,30,23,23,20
71,56,57,47,54,54,39,34,35,38,37,38,36,22,28,12
66,60,59,63,60,47,37,24,30,34,35,40,37,29,30,16
59,58,58,67,64,49,45,35,39,35,33,27,29,27,26,12
69,62,62,65,59,49,33,42,36,33,29,35,22,28,27,13
64,62,59,63,49,55,37,29,35,32,30,42,27,25,31,24
67,68,58,53,56,55,44,32,37,32,29,39,29,21,30,12
61,62,66,54,56,43,34,32,25,44,41,33,34,23,30,18
63,61,59,69,53,44,35,33,34,25,44,40,29,25,29,20
63,58,60,67,52,53,38,39,29,32,35,39,25,25,29,18
63,66,64,59,49,53,45,29,38,34,31,36,27,18,34,10
62,60,57,57,54,51,51,34,32,34,35,39,25,21,31,9
61,69,60,62,54,43,44,34,33,36,36,31,28,23,25,22
63,59,60,57,47,56,38,31,34,39,48,41,31,21,22,11
67,62,72,59,49,43,37,35,29,34,29,36,25,27,35,19
68,54,59,63,53,42,41,32,39,29,32,36,30,20,36,22
62,68,61,59,52,55,43,31,40,31,31,32,28,22,28,13
63,72,54,69,47,50,40,26,37,32,36,29,32,23,34,16
58,55,67,65,60,50,37,38,36,34,31,33,28,24,31,15
63,68,61,55,57,50,46,33,36,27,38,37,24,21,28,15
63,63,59,67,57,54,39,28,34,39,28,24,34,27,24,20
61,58,56,53,58,55,43,39,35,26,38,35,25,21,35,20
60,55,60,61,52,52,33,31,38,31,41,40,37,22,30,16
57,61,56,67,50,52,38,34,31,38,39,34,29,23,43,13
69,52,57,59,51,56,42,33,32,40,36,37,35,23,26,19
59,64,60,53,59,56,40,31,37,36,38,36,30,22,30,12
57,62,66,56,63,57,38,32,40,30,30,41,30,23,28,11
70,61,57,49,50,55,38,40,41,40,36,38,30,20,24,15
57,57,54,57,53,57,44,38,34,31,31,42,36,23,25,13
71,57,58,56,53,54,40,34,38,21,37,37,34,24,30,15
65,64,57,60,48,56,38,39,27,34,41,29,34,22,26,21
67,66,58,67,50,50,42,28,32,32,32,33,34,26,31,16
63,65,57,58,60,56,40,39,29,28,28,35,27,20,35,17
73,58,67,54,58,53,34,35,30,34,35,31,35,22,23,18
66,63,59,65,52,46,42,38,34,24,35,30,32,18,38,22
61,64,60,59,53,54,40,33,37,32,38,37,32,25,22,13
62,62,63,54,54,40,44,34,35,37,33,29,33,23,36,24
70,65,56,54,52,44,36,32,47,31,36,43,30,21,23,17
66,66,62,57,52,56,38,29,40,37,36,29,25,23,27,17
71,53,63,59,56,44,42,38,27,36,36,38,28,16,31,18
69,66,55,54,54,53,39,28,37,34,32,33,36,29,32,9
65,62,56,58,57,53,39,34,39,31,30,37,24,20,30,30
54,68,53,49,52,58,40,39,33,42,39,30,30,23,32,15
60,64,61,63,60,42,38,35,35,33,41,42,26,19,27,12
65,62,61,57,46,49,37,31,39,33,41,42,24,23,30,13
58,56,70,59,51,44,41,36,25,41,48,43,31,22,29,12
64,56,59,55,61,49,41,38,40,31,34,39,20,22,32,15
56,64,60,60,50,44,40,35,34,35,41,35,27,29,29,15
64,56,65,51,59,55,34,35,31,37,32,33,26,32,26,21
64,69,64,51,49,42,37,38,39,34,35,44,30,22,31,17
57,63,56,56,49,49,41,40,35,36,32,43,26,26,24,24
63,61,62,48,52,50,36,47,32,36,37,37,25,24,26,21
63,62,59,60,59,49,33,28,32,43,36,38,24,26,26,18
66,58,52,53,60,43,41,42,43,42,33,40,18,30,27,12
63,68,75,61,53,47,39,32,31,29,40,34,32,17,29,23
68,61,49,60,55,55,44,27,39,30,37,43,23,26,26,16
61,59,67,50,45,47,35,44,37,44,41,35,28,16,33,17
61,64,58,65,56,47,41,31,32,27,30,38,30,25,31,21
68,64,64,57,48,48,35,35,37,33,36,30,35,16,38,17
72,61,62,58,47,54,40,32,35,30,30,38,24,27,39,10
63,58,62,56,56,52,38,26,29,43,34,39,31,21,32,14
66,64,60,57,50,65,45,32,30,32,31,35,23,22,25,20
62,62,59,50,55,47,43,36,35,29,46,36,23,23,29,22
67,70,67,65,54,49,44,34,38,32,34,35,27,20,18,10
63,59,66,55,55,54,39,38,37,33,36,32,30,22,28,18
64,66,66,63,50,47,38,32,42,27,48,34,22,22,26,13
62,56,65,52,58,60,43,35,35,35,31,26,29,24,35,14
60,68,68,53,49,51,34,38,33,31,43,33,29,23,28,25
60,58,58,62,48,59,39,34,44,28,24,46,37,24,31,17
66,58,60,51,55,47,35,37,37,29,38,37,31,26,31,21
63,63,62,61,45,47,40,29,45,40,37,34,30,18,31,16
61,52,67,53,49,46,50,46,29,38,37,28,33,19,28,22
57,62,61,63,50,50,50,38,42,30,29,40,29,15,28,19
54,60,68,67,51,52,41,32,33,37,47,31,22,24,26,10
58,67,63,55,51,47,44,38,37,32,43,34,24,20,29,18
62,59,61,65,58,44,36,35,35,36,32,40,34,22,27,17
65,61,65,63,55,47,27,38,36,34,31,40,21,30,32,17
65,55,57,54,58,54,41,40,42,40,33,36,26,22,34,9
64,60,63,59,47,59,32,37,38,42,27,42,14,27,28,23
61,58,61,58,51,47,39,32,45,28,37,43,28,27,29,16
63,59,61,65,61,51,32,44,28,32,35,38,21,30,31,13
65,60,60,55,52,59,44,35,26,23,36,40,23,29,34,21
62,58,63,61,57,51,38,38,35,30,33,34,25,24,25,19
63,64,64,57,58,49,38,31,31,39,41,40,30,17,27,17
62,61,60,57,54,52,35,35,42,33,39,28,25,21,35,15
66,60,59,60,59,55,39,31,33,32,30,33,27,22,30,24
63,61,64,60,57,51,46,32,33,39,30,32,31,22,34,12
58,71,63,64,50,46,38,32,31,31,41,39,32,28,26,18
65,63,73,57,54,46,36,32,31,35,41,38,23,28,28,14
71,60,62,50,45,53,43,40,32,34,33,38,26,27,22,20
71,68,59,54,61,52,36,33,34,31,36,35,27,30,25,13
64,64,59,52,55,54,34,36,25,29,43,35,37,18,33,17
62,67,61,57,49,46,45,36,37,38,31,42,30,20,25,16
61,67,63,58,49,52,44,32,26,39,42,37,24,14,31,23
65,53,64,57,54,51,34,31,40,34,35,25,33,30,36,15
67,61,57,60,57,46,43,31,28,33,39,34,31,22,28,23
66,58,64,49,61,47,36,35,29,27,45,38,32,19,32,13
58,64,68,54,50,52,37,37,37,34,41,41,21,24,28,14
61,60,61,68,54,52,26,32,30,38,38,44,32,21,29,21
66,55,70,62,56,49,34,31,36,28,43,36,26,17,37,13
67,64,62,60,50,44,51,41,32,28,34,28,28,25,30,21
65,68,65,58,53,55,37,36,40,32,28,36,25,22,31,15
63,60,57,60,56,56,32,26,33,36,40,36,28,29,24,21
58,73,54,64,49,61,38,43,24,34,28,34,29,28,32,11
65,64,59,60,58,43,29,33,33,29,40,30,42,18,34,20
63,67,67,64,50,44,39,28,36,33,34,38,29,25,31,19
68,67,58,58,59,54,39,27,28,34,32,36,36,29,19,15
67,61,63,59,52,39,54,37,37,26,43,34,27,23,24,18
65,61,74,53,48,50,37,32,47,31,35,26,29,27,34,20
64,60,70,45,52,54,31,30,35,32,41,37,32,23,35,16
59,60,63,59,53,53,43,29,36,27,40,27,25,31,34,16
67,58,58,66,55,51,34,30,27,37,35,36,31,21,35,25
65,61,67,52,59,55,33,41,35,30,31,37,20,27,33,12
67,61,67,49,48,50,44,36,40,33,33,28,23,24,35,15
62,61,53,59,54,52,36,31,34,34,40,40,29,25,29,15
62,65,72,54,50,52,40,42,29,28,34,31,31,24,31,12
67,60,68,56,59,44,39,29,39,32,33,39,30,27,28,12
65,60,64,58,54,51,44,25,37,36,28,41,24,22,35,21
59,60,59,59,59,57,40,40,40,31,30,32,28,20,36,11
63,70,58,58,55,46,36,41,39,40,35,25,25,25,32,14
57,62,54,50,50,50,44,51,26,33,38,38,26,25,32,16
61,68,55,56,48,46,45,39,43,26,29,38,30,32,30,12
61,64,63,56,56,51,40,32,27,28,37,43,25,19,31,25
63,59,69,56,58,44,43,41,36,36,29,33,28,23,30,13
64,63,69,61,55,44,46,35,36,32,28,31,21,21,31,19
67,60,59,48,59,36,41,41,34,35,32,37,27,28,27,16
64,62,65,60,54,57,37,30,30,30,37,34,35,22,38,11
67,72,59,60,58,45,30,37,28,46,36,35,29,25,19,20
63,62,67,59,56,47,42,36,31,35,36,38,28,22,23,15
55,57,67,70,48,53,40,26,35,40,32,31,23,27,37,15
62,63,67,58,54,56,32,30,32,38,32,40,27,24,27,18
66,72,60,57,56,48,36,33,33,32,38,39,24,25,27,15
63,64,61,59,54,55,34,37,45,36,35,39,22,20,24,15
64,63,67,60,51,53,34,33,35,28,37,26,24,36,32,20
67,65,55,60,58,51,38,36,30,29,26,42,32,26,24,13
71,61,61,63,53,49,32,41,39,30,38,32,24,32,28,13
57,61,61,59,53,51,42,37,38,32,34,35,29,23,42,10
63,62,63,56,52,50,41,38,38,38,35,32,23,23,25,20
65,61,62,51,55,57,39,28,37,29,32,42,29,20,34,21
70,65,63,59,53,51,35,23,36,37,40,39,28,21,29,14
67,65,70,64,45,43,35,36,31,37,31,31,25,29,30,15
67,65,54,50,45,47,48,35,31,44,32,32,33,30,24,15
63,61,61,58,58,41,45,29,27,41,30,40,37,25,30,19
71,57,66,64,56,49,46,36,33,36,27,25,23,21,39,15
59,69,61,66,49,46,40,32,31,36,31,42,24,25,27,19
61,68,66,54,49,50,38,35,39,26,38,44,26,19,33,21
65,63,62,55,53,53,40,37,33,34,37,36,23,25,30,14
61,64,59,59,53,47,49,39,38,23,34,30,29,30,24,11
62,61,61,56,53,52,45,27,32,37,32,31,29,23,35,21
61,55,69,55,50,51,38,31,32,38,44,34,33,18,29,19
66,57,64,49,48,49,39,33,34,42,43,42,26,26,29,15
60,71,56,62,56,58,48,30,36,32,29,33,22,19,27,22
61,59,64,53,57,52,37,48,35,32,31,32,33,23,29,16
65,59,69,55,46,54,45,33,22,44,38,35,25,22,28,18
71,63,54,51,52,61,40,33,37,38,31,37,22,30,31,11
55,65,55,64,50,57,38,27,28,40,33,31,29,29,35,19
65,61,57,58,52,49,39,29,40,34,40,29,28,22,30,20
64,69,59,64,55,52,38,27,28,27,32,36,32,27,28,18
71,61,60,57,54,56,36,29,35,32,39,27,30,26,28,17
65,56,63,65,58,54,36,33,38,36,33,30,25,26,24,18
63,58,69,60,46,52,34,24,37,29,42,42,28,26,33,17
65,59,62,63,53,50,40,26,44,36,39,29,40,22,26,12
69,67,59,60,49,46,36,39,34,31,33,33,28,26,39,13
62,62,56,54,59,53,40,32,39,31,35,38,26,20,31,22
63,60,64,58,58,55,35,36,31,35,34,38,29,26,32,16
62,63,73,54,53,45,38,27,34,39,36,46,35,16,26,18
65,62,55,65,59,48,38,33,34,31,37,33,21,27,24,22
67,59,61,64,53,55,38,30,30,34,30,30,30,27,31,20
63,62,69,59,50,49,52,33,34,41,38,28,29,19,24,13
65,70,65,54,50,48,34,31,35,35,30,43,30,22,28,18
56,64,57,53,55,49,52,36,28,37,47,40,20,19,21,20
56,62,58,62,52,57,44,41,37,31,40,36,29,18,33,12
64,58,53,70,51,51,32,31,37,36,34,38,25,17,36,23
57,59,63,60,43,56,30,30,45,39,34,44,30,26,28,24
62,67,58,54,49,54,35,38,34,31,46,35,27,22,26,16
63,64,67,65,45,47,39,32,33,31,37,43,30,25,21,18
59,58,60,57,55,54,31,32,41,38,35,29,29,22,37,19
63,65,60,63,54,45,36,39,34,24,33,44,22,29,31,17
62,68,67,60,46,48,51,39,41,35,29,25,25,17,26,22
60,66,63,53,55,47,34,34,31,45,27,37,33,29,32,17
74,61,61,62,49,42,39,34,28,31,31,39,27,38,37,14
63,55,60,60,54,53,35,35,32,43,36,37,30,22,27,23
63,67,69,54,59,50,41,36,38,30,31,44,28,23,25,7
67,65,67,53,62,43,36,36,37,37,29,28,29,23,30,17
66,61,58,62,43,43,46,28,24,33,39,43,34,20,34,22
57,67,63,61,55,57,43,36,35,23,40,38,32,26,26,9
61,57,66,55,48,52,42,34,37,32,38,40,24,25,32,13
65,58,61,59,55,49,50,36,32,35,33,38,28,24,25,14
68,58,65,59,50,55,37,28,38,26,39,37,27,21,26,24
67,61,63,62,46,53,43,34,31,28,35,36,22,31,29,14
68,68,65,53,50,50,48,29,24,33,32,37,27,22,32,20
55,56,63,59,52,46,41,34,39,34,34,39,23,28,33,21
59,69,58,59,52,49,42,43,35,34,30,30,35,21,27,18
61,65,67,56,48,47,44,33,33,33,38,33,29,18,31,20
69,62,59,60,49,50,48,37,34,30,21,36,20,34,32,21
