simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
286,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,1,2,0,0,1
286,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,0,2,0,0,1
286,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,1,3,0,0,1
286,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,0,2,0,0,1
286,2025-10-13 18:52:25.549365,Djurgarden,Orebro,0,1,0,0,1
286,2025-10-16 18:52:25.549365,Orebro,Djurgarden,0,0,0,1,0
286,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,2,0,0,1
286,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,1,0,1,0
286,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,3,0,1,0,0
286,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,0,1,0,0
286,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,3,1,1,0,0
286,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,2,0,0,1
287,2025-07-09 18:52:25.549365,AIK,Djurgarden,2,1,1,0,0
287,2025-07-12 18:52:25.549365,Djurgarden,AIK,1,1,0,1,0
287,2025-07-15 18:52:25.549365,AIK,Hammarby,0,0,0,1,0
287,2025-07-18 18:52:25.549365,Hammarby,AIK,0,1,0,0,1
287,2025-07-21 18:52:25.549365,AIK,Malmo FF,0,2,0,0,1
287,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,0,1,0,0
287,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,1,1,0,0
287,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,4,2,1,0,0
287,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,0,1,0,0,1
287,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,4,0,0,1
287,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,0,1,0,0
287,2025-08-11 18:52:25.549365,Helsingborg,AIK,1,1,0,1,0
287,2025-08-14 18:52:25.549365,AIK,Elfsborg,2,2,0,1,0
287,2025-08-17 18:52:25.549365,Elfsborg,AIK,2,2,0,1,0
287,2025-08-20 18:52:25.549365,AIK,Kalmar FF,2,1,1,0,0
287,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,1,0,0,1
287,2025-08-26 18:52:25.549365,AIK,Orebro,1,1,0,1,0
287,2025-08-29 18:52:25.549365,Orebro,AIK,2,7,0,0,1
287,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,3,0,0,1
287,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,1,1,0,1,0
287,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,3,0,0,1
287,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,0,1,0,0
287,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,0,2,0,0,1
287,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,3,3,0,1,0
287,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,2,0,1,0,0
287,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,0,1,0,0
287,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,1,1,0,0
287,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,3,0,1,0,0
287,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,1,1,0,1,0
287,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,4,1,1,0,0
287,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,1,2,0,0,1
287,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,0,1,0,0
287,2025-10-13 18:52:25.549365,Djurgarden,Orebro,2,2,0,1,0
287,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,1,0,1,0
287,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,2,1,1,0,0
287,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,0,0,0,1,0
287,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,1,2,0,0,1
287,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,1,0,1,0
287,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,1,0,1,0,0
287,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,2,0,0,1
288,2025-07-09 18:52:25.549365,AIK,Djurgarden,0,1,0,0,1
288,2025-07-12 18:52:25.549365,Djurgarden,AIK,3,0,1,0,0
288,2025-07-15 18:52:25.549365,AIK,Hammarby,2,2,0,1,0
288,2025-07-18 18:52:25.549365,Hammarby,AIK,3,0,1,0,0
288,2025-07-21 18:52:25.549365,AIK,Malmo FF,0,1,0,0,1
288,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,0,1,0,0
288,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,1,1,0,0
288,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,3,1,1,0,0
288,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,2,2,0,1,0
288,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,0,2,0,0,1
288,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,0,1,0,0
288,2025-08-11 18:52:25.549365,Helsingborg,AIK,3,0,1,0,0
288,2025-08-14 18:52:25.549365,AIK,Elfsborg,3,0,1,0,0
288,2025-08-17 18:52:25.549365,Elfsborg,AIK,0,3,0,0,1
288,2025-08-20 18:52:25.549365,AIK,Kalmar FF,2,0,1,0,0
288,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,4,0,0,1
288,2025-08-26 18:52:25.549365,AIK,Orebro,5,3,1,0,0
288,2025-08-29 18:52:25.549365,Orebro,AIK,1,2,0,0,1
288,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,2,0,1,0
288,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,3,0,1,0,0
288,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,1,0,1,0
288,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,1,0,1,0
288,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,2,0,1,0,0
288,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,3,3,0,1,0
288,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,3,0,1,0,0
288,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,3,4,0,0,1
288,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,1,2,0,0,1
288,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,2,0,0,1
288,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,2,0,1,0,0
288,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,0,3,0,0,1
288,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,3,1,1,0,0
288,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,3,3,0,1,0
288,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,1,0,1,0
288,2025-10-16 18:52:25.549365,Orebro,Djurgarden,0,1,0,0,1
288,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,4,0,1,0,0
288,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,2,0,1,0,0
288,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,0,1,0,0
288,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,2,1,1,0,0
288,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,0,1,0,0,1
288,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,2,2,0,1,0
289,2025-07-09 18:52:25.549365,AIK,Djurgarden,0,0,0,1,0
289,2025-07-12 18:52:25.549365,Djurgarden,AIK,1,0,1,0,0
289,2025-07-15 18:52:25.549365,AIK,Hammarby,2,0,1,0,0
289,2025-07-18 18:52:25.549365,Hammarby,AIK,1,0,1,0,0
289,2025-07-21 18:52:25.549365,AIK,Malmo FF,0,2,0,0,1
289,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,0,1,0,0
289,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,3,0,1,0,0
289,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,2,0,1,0,0
289,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,0,1,0,0,1
289,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,0,1,0,0
289,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,1,1,0,0
289,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,4,0,0,1
289,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,2,0,0,1
289,2025-08-17 18:52:25.549365,Elfsborg,AIK,3,3,0,1,0
289,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,2,0,0,1
289,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,1,0,1,0
289,2025-08-26 18:52:25.549365,AIK,Orebro,1,1,0,1,0
289,2025-08-29 18:52:25.549365,Orebro,AIK,3,0,1,0,0
289,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,0,2,0,0,1
289,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,2,0,1,0,0
289,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,0,1,0,0
289,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,0,1,0,0
289,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,2,0,1,0,0
289,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,2,0,0,1
289,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,2,3,0,0,1
289,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,1,0,1,0
289,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,1,1,0,0
289,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,3,0,0,1
289,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,2,1,1,0,0
289,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,2,0,1,0,0
289,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,0,0,0,1,0
289,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,2,0,0,1
289,2025-10-13 18:52:25.549365,Djurgarden,Orebro,5,0,1,0,0
289,2025-10-16 18:52:25.549365,Orebro,Djurgarden,3,3,0,1,0
289,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,0,0,1,0
289,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,0,2,0,0,1
289,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,6,2,1,0,0
289,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,2,0,0,1
289,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,2,1,1,0,0
289,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,4,0,0,1
290,2025-07-09 18:52:25.549365,AIK,Djurgarden,3,0,1,0,0
290,2025-07-12 18:52:25.549365,Djurgarden,AIK,1,1,0,1,0
290,2025-07-15 18:52:25.549365,AIK,Hammarby,0,0,0,1,0
290,2025-07-18 18:52:25.549365,Hammarby,AIK,1,1,0,1,0
290,2025-07-21 18:52:25.549365,AIK,Malmo FF,1,3,0,0,1
290,2025-07-24 18:52:25.549365,Malmo FF,AIK,2,2,0,1,0
290,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,0,1,0,0,1
290,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,2,0,1,0,0
290,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,2,0,1,0,0
290,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,0,1,0,0
290,2025-08-08 18:52:25.549365,AIK,Helsingborg,0,2,0,0,1
290,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,0,1,0,0
290,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,1,0,0,1
290,2025-08-17 18:52:25.549365,Elfsborg,AIK,2,3,0,0,1
290,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,0,1,0,0
290,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,2,0,0,1
290,2025-08-26 18:52:25.549365,AIK,Orebro,3,0,1,0,0
290,2025-08-29 18:52:25.549365,Orebro,AIK,2,2,0,1,0
290,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,0,2,0,0,1
290,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,2,1,1,0,0
290,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,0,1,0,0
290,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,1,0,1,0
290,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,4,0,0,1
290,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,0,0,0,1,0
290,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,2,1,1,0,0
290,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,1,0,1,0
290,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,1,1,0,1,0
290,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,2,3,0,0,1
290,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,1,5,0,0,1
290,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,2,0,1,0,0
290,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,1,1,0,0
290,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,1,0,1,0
290,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,1,0,1,0
290,2025-10-16 18:52:25.549365,Orebro,Djurgarden,2,0,1,0,0
290,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,1,1,0,1,0
290,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,0,2,0,0,1
290,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,1,1,0,0
290,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,3,0,0,1
290,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,3,1,1,0,0
290,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,2,0,0,1
291,2025-07-09 18:52:25.549365,AIK,Djurgarden,2,1,1,0,0
291,2025-07-12 18:52:25.549365,Djurgarden,AIK,2,0,1,0,0
291,2025-07-15 18:52:25.549365,AIK,Hammarby,0,0,0,1,0
291,2025-07-18 18:52:25.549365,Hammarby,AIK,2,0,1,0,0
291,2025-07-21 18:52:25.549365,AIK,Malmo FF,1,1,0,1,0
291,2025-07-24 18:52:25.549365,Malmo FF,AIK,2,1,1,0,0
291,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,2,0,1,0
291,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,5,1,1,0,0
291,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,3,1,1,0,0
291,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,1,2,0,0,1
291,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,1,1,0,0
291,2025-08-11 18:52:25.549365,Helsingborg,AIK,4,2,1,0,0
291,2025-08-14 18:52:25.549365,AIK,Elfsborg,2,2,0,1,0
291,2025-08-17 18:52:25.549365,Elfsborg,AIK,4,1,1,0,0
291,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,1,0,1,0
291,2025-08-23 18:52:25.549365,Kalmar FF,AIK,2,2,0,1,0
291,2025-08-26 18:52:25.549365,AIK,Orebro,0,0,0,1,0
291,2025-08-29 18:52:25.549365,Orebro,AIK,2,2,0,1,0
291,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,1,1,0,1,0
291,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,6,1,1,0,0
291,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,3,1,1,0,0
291,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,3,0,1,0,0
291,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,0,1,0,0
291,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,0,1,0,0,1
291,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,1,0,0,1
291,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,0,1,0,0
291,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,0,0,0,1,0
291,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,1,0,1,0
291,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,0,1,0,0,1
291,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,1,0,1,0,0
291,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,1,1,0,0
291,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,2,0,1,0,0
291,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,1,0,1,0
291,2025-10-16 18:52:25.549365,Orebro,Djurgarden,3,0,1,0,0
291,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,3,3,0,1,0
291,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,1,0,1,0
291,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,1,1,0,0
291,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,3,2,1,0,0
291,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,4,1,1,0,0
291,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,0,3,0,0,1
292,2025-07-09 18:52:25.549365,AIK,Djurgarden,2,1,1,0,0
292,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,0,0,1,0
292,2025-07-15 18:52:25.549365,AIK,Hammarby,0,1,0,0,1
292,2025-07-18 18:52:25.549365,Hammarby,AIK,3,3,0,1,0
292,2025-07-21 18:52:25.549365,AIK,Malmo FF,0,1,0,0,1
292,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,1,0,1,0
292,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,0,1,0,0,1
292,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,1,1,0,1,0
292,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,3,2,1,0,0
292,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,1,2,0,0,1
292,2025-08-08 18:52:25.549365,AIK,Helsingborg,0,0,0,1,0
292,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,3,0,0,1
292,2025-08-14 18:52:25.549365,AIK,Elfsborg,4,0,1,0,0
292,2025-08-17 18:52:25.549365,Elfsborg,AIK,0,3,0,0,1
292,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,0,1,0,0
292,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,1,0,0,1
292,2025-08-26 18:52:25.549365,AIK,Orebro,0,1,0,0,1
292,2025-08-29 18:52:25.549365,Orebro,AIK,1,0,1,0,0
292,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,1,1,0,0
292,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,3,0,1,0,0
292,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,1,0,1,0
292,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,2,0,1,0,0
292,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,0,1,0,0,1
292,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,2,0,0,1
292,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,2,1,1,0,0
292,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,1,0,1,0
292,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,0,2,0,0,1
292,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,3,0,0,1
292,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,0,2,0,0,1
292,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,3,2,1,0,0
292,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,0,1,0,0
292,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,5,1,1,0,0
292,2025-10-13 18:52:25.549365,Djurgarden,Orebro,3,0,1,0,0
292,2025-10-16 18:52:25.549365,Orebro,Djurgarden,0,3,0,0,1
292,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,2,1,1,0,0
292,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,3,0,1,0,0
292,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,0,3,0,0,1
292,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,1,0,0,1
292,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,4,2,1,0,0
292,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,3,1,1,0,0
293,2025-07-09 18:52:25.549365,AIK,Djurgarden,3,2,1,0,0
293,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,1,0,0,1
293,2025-07-15 18:52:25.549365,AIK,Hammarby,1,0,1,0,0
293,2025-07-18 18:52:25.549365,Hammarby,AIK,2,3,0,0,1
293,2025-07-21 18:52:25.549365,AIK,Malmo FF,1,1,0,1,0
293,2025-07-24 18:52:25.549365,Malmo FF,AIK,0,0,0,1,0
293,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,1,1,0,0
293,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,1,1,0,1,0
293,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,1,0,1,0,0
293,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,2,0,1,0
293,2025-08-08 18:52:25.549365,AIK,Helsingborg,1,0,1,0,0
293,2025-08-11 18:52:25.549365,Helsingborg,AIK,0,2,0,0,1
293,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,1,0,0,1
293,2025-08-17 18:52:25.549365,Elfsborg,AIK,1,2,0,0,1
293,2025-08-20 18:52:25.549365,AIK,Kalmar FF,2,5,0,0,1
293,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,0,0,1,0
293,2025-08-26 18:52:25.549365,AIK,Orebro,3,3,0,1,0
293,2025-08-29 18:52:25.549365,Orebro,AIK,1,2,0,0,1
293,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,1,1,0,1,0
293,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,0,1,0,0,1
293,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,0,2,0,0,1
293,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,0,2,0,0,1
293,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,2,0,1,0,0
293,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,0,1,0,0
293,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,0,0,1,0
293,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,0,1,0,0,1
293,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,1,0,1,0,0
293,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,1,0,1,0
293,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,2,3,0,0,1
293,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,5,1,1,0,0
293,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,1,1,0,0
293,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,1,0,1,0
293,2025-10-13 18:52:25.549365,Djurgarden,Orebro,2,0,1,0,0
293,2025-10-16 18:52:25.549365,Orebro,Djurgarden,2,3,0,0,1
293,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,0,0,1,0
293,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,2,0,1,0,0
293,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,1,1,0,0
293,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,1,0,0,1
293,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,1,0,1,0,0
293,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,2,1,1,0,0
294,2025-07-09 18:52:25.549365,AIK,Djurgarden,1,2,0,0,1
294,2025-07-12 18:52:25.549365,Djurgarden,AIK,1,0,1,0,0
294,2025-07-15 18:52:25.549365,AIK,Hammarby,2,3,0,0,1
294,2025-07-18 18:52:25.549365,Hammarby,AIK,1,1,0,1,0
294,2025-07-21 18:52:25.549365,AIK,Malmo FF,3,0,1,0,0
294,2025-07-24 18:52:25.549365,Malmo FF,AIK,0,2,0,0,1
294,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,1,0,1,0,0
294,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,1,0,1,0,0
294,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,1,2,0,0,1
294,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,2,0,1,0
294,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,3,0,0,1
294,2025-08-11 18:52:25.549365,Helsingborg,AIK,1,2,0,0,1
294,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,0,0,1,0
294,2025-08-17 18:52:25.549365,Elfsborg,AIK,0,1,0,0,1
294,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,1,0,1,0
294,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,2,0,0,1
294,2025-08-26 18:52:25.549365,AIK,Orebro,3,0,1,0,0
294,2025-08-29 18:52:25.549365,Orebro,AIK,2,1,1,0,0
294,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,4,0,0,1
294,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,3,1,1,0,0
294,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,0,2,0,0,1
294,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,0,1,0,0
294,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,1,0,1,0
294,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,0,0,0,1,0
294,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,1,0,0,1
294,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,0,1,0,0
294,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,0,0,0,1,0
294,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,0,0,0,1,0
294,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,2,0,1,0,0
294,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,0,2,0,0,1
294,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,1,1,0,1,0
294,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,3,1,1,0,0
294,2025-10-13 18:52:25.549365,Djurgarden,Orebro,0,0,0,1,0
294,2025-10-16 18:52:25.549365,Orebro,Djurgarden,3,3,0,1,0
294,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,2,3,0,0,1
294,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,1,0,1,0
294,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,1,0,1,0,0
294,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,1,0,1,0
294,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,1,0,1,0,0
294,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,0,3,0,0,1
295,2025-07-09 18:52:25.549365,AIK,Djurgarden,0,4,0,0,1
295,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,0,0,1,0
295,2025-07-15 18:52:25.549365,AIK,Hammarby,1,0,1,0,0
295,2025-07-18 18:52:25.549365,Hammarby,AIK,1,0,1,0,0
295,2025-07-21 18:52:25.549365,AIK,Malmo FF,2,2,0,1,0
295,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,0,1,0,0
295,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,0,1,0,0
295,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,1,0,1,0,0
